 Total battles: 228
 Avg. weight/team: 0.528
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 134  | Silvally-Fire      |  0.80918% | 2      |  0.439% | 1      |  0.287% | 
 | 135  | Lunatone           |  0.79066% | 3      |  0.658% | 3      |  0.860% | 
 | 136  | Silvally-Psychic   |  0.78313% | 3      |  0.658% | 3      |  0.860% | 
 | 137  | Silvally-Grass     |  0.78313% | 3      |  0.658% | 0      |  0.000% | 
 | 138  | Gourgeist-Large    |  0.71476% | 3      |  0.658% | 3      |  0.860% | 
 | 139  | Magnemite          |  0.68619% | 3      |  0.658% | 2      |  0.573% | 
 | 140  | Silvally-Fighting  |  0.67736% | 3      |  0.658% | 3      |  0.860% | 
 | 141  | Growlithe          |  0.66369% | 3      |  0.658% | 3      |  0.860% | 
 | 142  | Gourgeist          |  0.65960% | 4      |  0.877% | 4      |  1.147% | 
 | 143  | Aron               |  0.64138% | 3      |  0.658% | 3      |  0.860% | 
 | 144  | Solrock            |  0.61819% | 4      |  0.877% | 4      |  1.147% | 
 | 145  | Relicanth          |  0.57014% | 3      |  0.658% | 2      |  0.573% | 
 | 146  | Heatmor            |  0.57014% | 3      |  0.658% | 3      |  0.860% | 
 | 147  | Charjabug          |  0.53475% | 4      |  0.877% | 4      |  1.147% | 
 | 148  | Larvesta           |  0.53475% | 4      |  0.877% | 3      |  0.860% | 
 | 149  | Magikarp           |  0.52208% | 2      |  0.439% | 2      |  0.573% | 
 | 150  | Metang             |  0.52208% | 2      |  0.439% | 1      |  0.287% | 
 | 151  | Unfezant           |  0.52208% | 2      |  0.439% | 1      |  0.287% | 
 | 152  | Natu               |  0.52208% | 2      |  0.439% | 0      |  0.000% | 
 | 153  | Glalie             |  0.52208% | 2      |  0.439% | 1      |  0.287% | 
 | 154  | Gible              |  0.48683% | 2      |  0.439% | 1      |  0.287% | 
 | 155  | Togepi             |  0.48683% | 2      |  0.439% | 1      |  0.287% | 
 | 156  | Budew              |  0.48683% | 2      |  0.439% | 1      |  0.287% | 
 | 157  | Machoke            |  0.47637% | 2      |  0.439% | 2      |  0.573% | 
 | 158  | Octillery          |  0.46365% | 3      |  0.658% | 2      |  0.573% | 
 | 159  | Mudbray            |  0.46365% | 3      |  0.658% | 2      |  0.573% | 
 | 160  | Dusclops           |  0.46365% | 3      |  0.658% | 3      |  0.860% | 
 | 161  | Musharna           |  0.45357% | 2      |  0.439% | 0      |  0.000% | 
 | 162  | Meltan             |  0.42039% | 2      |  0.439% | 1      |  0.287% | 
 | 163  | Dragonair          |  0.41559% | 2      |  0.439% | 1      |  0.287% | 
 | 164  | Hattrem            |  0.41559% | 2      |  0.439% | 1      |  0.287% | 
 | 165  | Treecko            |  0.41559% | 2      |  0.439% | 2      |  0.573% | 
 | 166  | Cherrim            |  0.40896% | 2      |  0.439% | 2      |  0.573% | 
 | 167  | Wooper             |  0.39719% | 2      |  0.439% | 1      |  0.287% | 
 | 168  | Linoone-Galar      |  0.36562% | 1      |  0.219% | 1      |  0.287% | 
 | 169  | Pupitar            |  0.36562% | 1      |  0.219% | 1      |  0.287% | 
 | 170  | Shelgon            |  0.36385% | 4      |  0.877% | 4      |  1.147% | 
 | 171  | Hakamo-o           |  0.36385% | 4      |  0.877% | 4      |  1.147% | 
 | 172  | Togetic            |  0.34722% | 2      |  0.439% | 2      |  0.573% | 
 | 173  | Farfetch'd-Galar   |  0.34270% | 3      |  0.658% | 3      |  0.860% | 
 | 174  | Hippopotas         |  0.30910% | 2      |  0.439% | 1      |  0.287% | 
 | 175  | Kubfu              |  0.30910% | 2      |  0.439% | 1      |  0.287% | 
 | 176  | Sliggoo            |  0.30211% | 2      |  0.439% | 1      |  0.287% | 
 | 177  | Bronzor            |  0.29902% | 1      |  0.219% | 0      |  0.000% | 
 | 178  | Eevee              |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 179  | Omanyte            |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 180  | Gossifleur         |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 181  | Applin             |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 182  | Lampent            |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 183  | Krokorok           |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 184  | Delibird           |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 185  | Magmar             |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 186  | Mareanie           |  0.26104% | 1      |  0.219% | 1      |  0.287% | 
 | 187  | Gastly             |  0.21533% | 1      |  0.219% | 1      |  0.287% | 
 | 188  | Clobbopus          |  0.19267% | 1      |  0.219% | 1      |  0.287% | 
 | 189  | Farfetch'd         |  0.18468% | 1      |  0.219% | 1      |  0.287% | 
 | 190  | Stonjourner        |  0.17686% | 1      |  0.219% | 1      |  0.287% | 
 | 191  | Snom               |  0.17686% | 1      |  0.219% | 1      |  0.287% | 
