 Total battles: 82644
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 147  | Mabosstiff         |  0.27588% | 456    |  0.276% | 387    |  0.308% | 
 | 148  | Oricorio-Pom-Pom   |  0.27346% | 452    |  0.273% | 365    |  0.290% | 
 | 149  | Eelektross         |  0.26923% | 445    |  0.269% | 346    |  0.275% | 
 | 150  | Rotom-Frost        |  0.26923% | 445    |  0.269% | 340    |  0.270% | 
 | 151  | Whiscash           |  0.26802% | 443    |  0.268% | 320    |  0.254% | 
 | 152  | Falinks            |  0.26318% | 435    |  0.263% | 325    |  0.258% | 
 | 153  | Alomomola          |  0.25592% | 423    |  0.256% | 321    |  0.255% | 
 | 154  | Krookodile         |  0.25531% | 422    |  0.255% | 332    |  0.264% | 
 | 155  | Houndoom           |  0.24382% | 403    |  0.244% | 292    |  0.232% | 
 | 156  | Scyther            |  0.23293% | 385    |  0.233% | 304    |  0.242% | 
 | 157  | Ursaring           |  0.22930% | 379    |  0.229% | 313    |  0.249% | 
 | 158  | Bramblin           |  0.22748% | 376    |  0.227% | 252    |  0.200% | 
 | 159  | Bombirdier         |  0.22143% | 366    |  0.221% | 311    |  0.247% | 
 | 160  | Toxicroak          |  0.21962% | 363    |  0.220% | 279    |  0.222% | 
 | 161  | Leafeon            |  0.21296% | 352    |  0.213% | 212    |  0.169% | 
 | 162  | Passimian          |  0.21296% | 352    |  0.213% | 302    |  0.240% | 
 | 163  | Zoroark            |  0.20994% | 347    |  0.210% | 263    |  0.209% | 
 | 164  | Rotom-Mow          |  0.20873% | 345    |  0.209% | 274    |  0.218% | 
 | 165  | Dunsparce          |  0.20752% | 343    |  0.208% | 255    |  0.203% | 
 | 166  | Farigiraf          |  0.20570% | 340    |  0.206% | 258    |  0.205% | 
 | 167  | Starly             |  0.20328% | 336    |  0.203% | 274    |  0.218% | 
 | 168  | Dugtrio            |  0.18574% | 307    |  0.186% | 243    |  0.193% | 
 | 169  | Gogoat             |  0.18513% | 306    |  0.185% | 209    |  0.166% | 
 | 170  | Flareon            |  0.17424% | 288    |  0.174% | 199    |  0.158% | 
 | 171  | Magneton           |  0.16275% | 269    |  0.163% | 207    |  0.165% | 
 | 172  | Muk                |  0.15488% | 256    |  0.155% | 219    |  0.174% | 
 | 173  | Wigglytuff         |  0.15488% | 256    |  0.155% | 184    |  0.146% | 
