 Total battles: 23685
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 98   | Iron Jugulis       |  0.16651% | 613    |  1.294% | 444    |  1.248% | 
 | 99   | Blissey            |  0.15767% | 796    |  1.680% | 577    |  1.622% | 
 | 100  | Indeedee-F         |  0.14534% | 235    |  0.496% | 200    |  0.562% | 
 | 101  | Espeon             |  0.13778% | 1141   |  2.409% | 688    |  1.934% | 
 | 102  | Oshawott           |  0.13331% | 5      |  0.011% | 4      |  0.011% | 
 | 103  | Clawitzer          |  0.12710% | 334    |  0.705% | 264    |  0.742% | 
 | 104  | Gengar             |  0.12012% | 653    |  1.379% | 490    |  1.377% | 
 | 105  | Bronzong           |  0.11699% | 236    |  0.498% | 172    |  0.484% | 
 | 106  | Donphan            |  0.11313% | 116    |  0.245% | 83     |  0.233% | 
 | 107  | Pawmot             |  0.10476% | 378    |  0.798% | 272    |  0.765% | 
 | 108  | Gardevoir          |  0.09894% | 511    |  1.079% | 343    |  0.964% | 
 | 109  | Oricorio-Pom-Pom   |  0.09743% | 161    |  0.340% | 130    |  0.365% | 
 | 110  | Lucario            |  0.09545% | 714    |  1.507% | 541    |  1.521% | 
 | 111  | Coalossal          |  0.09471% | 155    |  0.327% | 121    |  0.340% | 
 | 112  | Tatsugiri          |  0.09146% | 419    |  0.885% | 294    |  0.826% | 
 | 113  | Forretress         |  0.09130% | 883    |  1.864% | 793    |  2.229% | 
 | 114  | Whiscash           |  0.08400% | 43     |  0.091% | 29     |  0.082% | 
 | 115  | Mudsdale           |  0.07865% | 152    |  0.321% | 119    |  0.335% | 
 | 116  | Heracross          |  0.07275% | 326    |  0.688% | 254    |  0.714% | 
 | 117  | Iron Thorns        |  0.07017% | 615    |  1.298% | 467    |  1.313% | 
 | 118  | Arcanine           |  0.06961% | 464    |  0.980% | 333    |  0.936% | 
 | 119  | Umbreon            |  0.06516% | 308    |  0.650% | 233    |  0.655% | 
 | 120  | Toxicroak          |  0.06497% | 223    |  0.471% | 162    |  0.455% | 
 | 121  | Klawf              |  0.06323% | 107    |  0.226% | 87     |  0.245% | 
 | 122  | Eelektross         |  0.05976% | 57     |  0.120% | 40     |  0.112% | 
 | 123  | Toxtricity         |  0.05513% | 157    |  0.331% | 121    |  0.340% | 
 | 124  | Brute Bonnet       |  0.05510% | 376    |  0.794% | 289    |  0.812% | 
 | 125  | Ursaring           |  0.05361% | 320    |  0.676% | 253    |  0.711% | 
 | 126  | Charizard          |  0.04823% | 435    |  0.918% | 323    |  0.908% | 
 | 127  | Rabsca             |  0.04378% | 266    |  0.562% | 196    |  0.551% | 
