 Total battles: 48318
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 187  | Slither Wing       |  0.45301% | 700    |  0.724% | 525    |  0.723% | 
 | 188  | Eiscue             |  0.44648% | 397    |  0.411% | 294    |  0.405% | 
 | 189  | Togekiss           |  0.44341% | 1178   |  1.219% | 898    |  1.237% | 
 | 190  | Minior             |  0.43408% | 695    |  0.719% | 534    |  0.735% | 
 | 191  | Glastrier          |  0.43242% | 287    |  0.297% | 193    |  0.266% | 
 | 192  | Shuckle            |  0.42708% | 1229   |  1.272% | 1118   |  1.540% | 
 | 193  | Gardevoir          |  0.41112% | 520    |  0.538% | 369    |  0.508% | 
 | 194  | Chesnaught         |  0.40337% | 822    |  0.851% | 641    |  0.883% | 
 | 195  | Cryogonal          |  0.40174% | 373    |  0.386% | 255    |  0.351% | 
 | 196  | Cloyster           |  0.38904% | 1017   |  1.052% | 770    |  1.061% | 
 | 197  | Jolteon            |  0.38897% | 867    |  0.897% | 635    |  0.875% | 
 | 198  | Incineroar         |  0.38463% | 1501   |  1.553% | 1225   |  1.687% | 
 | 199  | Glaceon            |  0.37783% | 425    |  0.440% | 311    |  0.428% | 
 | 200  | Roserade           |  0.37773% | 579    |  0.599% | 423    |  0.583% | 
 | 201  | Metagross          |  0.37591% | 1274   |  1.318% | 930    |  1.281% | 
 | 202  | Yanmega            |  0.37418% | 637    |  0.659% | 510    |  0.702% | 
 | 203  | Slowbro-Galar      |  0.37009% | 425    |  0.440% | 311    |  0.428% | 
 | 204  | Darmanitan         |  0.36643% | 1449   |  1.499% | 1087   |  1.497% | 
 | 205  | Vikavolt           |  0.36555% | 603    |  0.624% | 478    |  0.658% | 
 | 206  | Staraptor          |  0.36096% | 827    |  0.856% | 653    |  0.899% | 
 | 207  | Heracross          |  0.36026% | 731    |  0.756% | 515    |  0.709% | 
 | 208  | Florges            |  0.35879% | 1534   |  1.587% | 1100   |  1.515% | 
 | 209  | Thundurus          |  0.35674% | 519    |  0.537% | 421    |  0.580% | 
 | 210  | Malamar            |  0.35551% | 895    |  0.926% | 660    |  0.909% | 
 | 211  | Comfey             |  0.35498% | 741    |  0.767% | 538    |  0.741% | 
 | 212  | Decidueye          |  0.35249% | 851    |  0.881% | 638    |  0.879% | 
 | 213  | Masquerain         |  0.34121% | 318    |  0.329% | 275    |  0.379% | 
 | 214  | Scolipede          |  0.33500% | 636    |  0.658% | 469    |  0.646% | 
 | 215  | Tauros-Paldea-Blaze |  0.33265% | 237    |  0.245% | 188    |  0.259% | 
 | 216  | Kilowattrel        |  0.32509% | 785    |  0.812% | 632    |  0.870% | 
 | 217  | Meowstic           |  0.32391% | 256    |  0.265% | 211    |  0.291% | 
 | 218  | Honchkrow          |  0.31697% | 1120   |  1.159% | 796    |  1.096% | 
 | 219  | Forretress         |  0.31347% | 1113   |  1.152% | 1000   |  1.377% | 
 | 220  | Avalugg            |  0.31241% | 600    |  0.621% | 413    |  0.569% | 
 | 221  | Iron Jugulis       |  0.30856% | 455    |  0.471% | 340    |  0.468% | 
 | 222  | Mismagius          |  0.30284% | 324    |  0.335% | 237    |  0.326% | 
 | 223  | Deoxys-Defense     |  0.29789% | 877    |  0.908% | 704    |  0.970% | 
 | 224  | Goodra             |  0.29148% | 1214   |  1.256% | 871    |  1.200% | 
 | 225  | Zarude             |  0.29067% | 358    |  0.370% | 275    |  0.379% | 
 | 226  | Pincurchin         |  0.28497% | 569    |  0.589% | 497    |  0.685% | 
 | 227  | Audino-Mega        |  0.27410% | 265    |  0.274% | 184    |  0.253% | 
 | 228  | Charizard          |  0.27312% | 1012   |  1.047% | 764    |  1.052% | 
 | 229  | Flygon             |  0.27074% | 847    |  0.876% | 621    |  0.855% | 
 | 230  | Steelix-Mega       |  0.26920% | 734    |  0.760% | 529    |  0.729% | 
 | 231  | Slurpuff           |  0.26846% | 969    |  1.003% | 698    |  0.961% | 
 | 232  | Inteleon           |  0.26761% | 1161   |  1.201% | 769    |  1.059% | 
 | 233  | Veluza             |  0.26743% | 132    |  0.137% | 103    |  0.142% | 
 | 234  | Mienshao           |  0.26438% | 837    |  0.866% | 654    |  0.901% | 
 | 235  | Iron Thorns        |  0.26034% | 524    |  0.542% | 364    |  0.501% | 
 | 236  | Delphox            |  0.25535% | 755    |  0.781% | 524    |  0.722% | 
 | 237  | Cobalion           |  0.25516% | 595    |  0.616% | 420    |  0.578% | 
 | 238  | Registeel          |  0.25139% | 717    |  0.742% | 556    |  0.766% | 
 | 239  | Butterfree         |  0.24687% | 327    |  0.338% | 256    |  0.353% | 
