 Total battles: 999
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 104  | Varoom             |  1.00100% | 20     |  1.001% | 11     |  0.839% | 
 | 105  | Ralts              |  0.95095% | 19     |  0.951% | 12     |  0.915% | 
 | 106  | Zorua              |  0.90090% | 18     |  0.901% | 13     |  0.991% | 
 | 107  | Sandygast          |  0.90090% | 18     |  0.901% | 14     |  1.067% | 
 | 108  | Fidough            |  0.85085% | 17     |  0.851% | 11     |  0.839% | 
 | 109  | Teddiursa          |  0.80080% | 16     |  0.801% | 9      |  0.686% | 
 | 110  | Chewtle            |  0.75075% | 15     |  0.751% | 14     |  1.067% | 
 | 111  | Nacli              |  0.75075% | 15     |  0.751% | 10     |  0.762% | 
 | 112  | Skwovet            |  0.70070% | 14     |  0.701% | 7      |  0.534% | 
 | 113  | Bergmite           |  0.70070% | 14     |  0.701% | 9      |  0.686% | 
 | 114  | Bounsweet          |  0.70070% | 14     |  0.701% | 6      |  0.457% | 
 | 115  | Pineco             |  0.65065% | 13     |  0.651% | 12     |  0.915% | 
 | 116  | Smoliv             |  0.65065% | 13     |  0.651% | 11     |  0.839% | 
 | 117  | Gulpin             |  0.65065% | 13     |  0.651% | 10     |  0.762% | 
 | 118  | Silicobra          |  0.60060% | 12     |  0.601% | 8      |  0.610% | 
 | 119  | Tarountula         |  0.60060% | 12     |  0.601% | 10     |  0.762% | 
 | 120  | Mareep             |  0.50050% | 10     |  0.501% | 7      |  0.534% | 
 | 121  | Hoppip             |  0.50050% | 10     |  0.501% | 7      |  0.534% | 
 | 122  | Rockruff           |  0.50050% | 10     |  0.501% | 7      |  0.534% | 
 | 123  | Petilil            |  0.50050% | 10     |  0.501% | 8      |  0.610% | 
 | 124  | Tadbulb            |  0.45045% | 9      |  0.450% | 7      |  0.534% | 
 | 125  | Noibat             |  0.45045% | 9      |  0.450% | 4      |  0.305% | 
 | 126  | Pichu              |  0.45045% | 9      |  0.450% | 6      |  0.457% | 
 | 127  | Applin             |  0.40040% | 8      |  0.400% | 6      |  0.457% | 
 | 128  | Slakoth            |  0.40040% | 8      |  0.400% | 5      |  0.381% | 
 | 129  | Rookidee           |  0.40040% | 8      |  0.400% | 7      |  0.534% | 
 | 130  | Scatterbug         |  0.40040% | 8      |  0.400% | 7      |  0.534% | 
 | 131  | Phanpy             |  0.40040% | 8      |  0.400% | 4      |  0.305% | 
 | 132  | Wooper             |  0.35035% | 7      |  0.350% | 5      |  0.381% | 
 | 133  | Shuppet            |  0.35035% | 7      |  0.350% | 6      |  0.457% | 
 | 134  | Starly             |  0.30030% | 6      |  0.300% | 4      |  0.305% | 
 | 135  | Stunky             |  0.30030% | 6      |  0.300% | 4      |  0.305% | 
 | 136  | Lechonk            |  0.25025% | 5      |  0.250% | 4      |  0.305% | 
 | 137  | Wiglett            |  0.25025% | 5      |  0.250% | 4      |  0.305% | 
 | 138  | Combee             |  0.20020% | 4      |  0.200% | 4      |  0.305% | 
 | 139  | Magikarp           |  0.15015% | 3      |  0.150% | 2      |  0.152% | 
 | 140  | Rellor             |  0.10010% | 2      |  0.100% | 2      |  0.152% | 
 | 141  | Snom               |  0.10010% | 2      |  0.100% | 2      |  0.152% | 
 | 142  | Kricketot          |  0.05005% | 1      |  0.050% | 1      |  0.076% | 
 | 143  | Yungoos            |  0.05005% | 1      |  0.050% | 1      |  0.076% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
