 Total battles: 3410
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 96   | Kilowattrel        |  0.05875% | 178    |  2.610% | 130    |  2.534% | 
 | 97   | Skuntank           |  0.05340% | 56     |  0.821% | 40     |  0.780% | 
 | 98   | Scizor             |  0.04685% | 234    |  3.431% | 179    |  3.489% | 
 | 99   | Lycanroc           |  0.04550% | 32     |  0.469% | 20     |  0.390% | 
 | 100  | Salamence          |  0.04457% | 98     |  1.437% | 76     |  1.481% | 
 | 101  | Ursaring           |  0.04455% | 29     |  0.425% | 23     |  0.448% | 
 | 102  | Lokix              |  0.03933% | 158    |  2.317% | 124    |  2.417% | 
 | 103  | Espeon             |  0.03657% | 86     |  1.261% | 59     |  1.150% | 
 | 104  | Wo-Chien           |  0.03066% | 65     |  0.953% | 56     |  1.092% | 
 | 105  | Vespiquen          |  0.03065% | 26     |  0.381% | 24     |  0.468% | 
 | 106  | Indeedee-F         |  0.03007% | 26     |  0.381% | 20     |  0.390% | 
 | 107  | Toedscruel         |  0.02982% | 42     |  0.616% | 34     |  0.663% | 
 | 108  | Stantler           |  0.02982% | 7      |  0.103% | 4      |  0.078% | 
 | 109  | Bronzong           |  0.02927% | 75     |  1.100% | 58     |  1.131% | 
 | 110  | Grimmsnarl         |  0.02350% | 116    |  1.701% | 95     |  1.852% | 
 | 111  | Slowbro            |  0.01955% | 27     |  0.396% | 25     |  0.487% | 
 | 112  | Sylveon            |  0.01653% | 113    |  1.657% | 81     |  1.579% | 
 | 113  | Donphan            |  0.01639% | 39     |  0.572% | 33     |  0.643% | 
 | 114  | Basculin           |  0.01609% | 64     |  0.938% | 41     |  0.799% | 
 | 115  | Vaporeon           |  0.01609% | 64     |  0.938% | 51     |  0.994% | 
 | 116  | Flareon            |  0.01454% | 21     |  0.308% | 18     |  0.351% | 
 | 117  | Eelektross         |  0.01383% | 24     |  0.352% | 19     |  0.370% | 
 | 118  | Bronzor            |  0.01383% | 6      |  0.088% | 4      |  0.078% | 
 | 119  | Bellibolt          |  0.01333% | 55     |  0.806% | 40     |  0.780% | 
 | 120  | Eiscue             |  0.01333% | 19     |  0.279% | 14     |  0.273% | 
 | 121  | Bisharp            |  0.01217% | 40     |  0.587% | 33     |  0.643% | 
 | 122  | Bonsly             |  0.01217% | 2      |  0.029% | 2      |  0.039% | 
 | 123  | Medicham           |  0.01217% | 10     |  0.147% | 9      |  0.175% | 
 | 124  | Haxorus            |  0.01188% | 76     |  1.114% | 62     |  1.209% | 
 | 125  | Spidops            |  0.01083% | 75     |  1.100% | 63     |  1.228% | 
 | 126  | Talonflame         |  0.01020% | 85     |  1.246% | 64     |  1.248% | 
 | 127  | Electrode          |  0.01020% | 11     |  0.161% | 11     |  0.214% | 
 | 128  | Gastrodon          |  0.00962% | 103    |  1.510% | 84     |  1.637% | 
 | 129  | Gengar             |  0.00840% | 48     |  0.704% | 35     |  0.682% | 
 | 130  | Oricorio-Sensu     |  0.00805% | 34     |  0.499% | 31     |  0.604% | 
 | 131  | Hawlucha           |  0.00743% | 79     |  1.158% | 58     |  1.131% | 
 | 132  | Krookodile         |  0.00580% | 17     |  0.249% | 15     |  0.292% | 
 | 133  | Hippowdon          |  0.00558% | 109    |  1.598% | 93     |  1.813% | 
 | 134  | Appletun           |  0.00553% | 28     |  0.411% | 24     |  0.468% | 
 | 135  | Palossand          |  0.00553% | 17     |  0.249% | 12     |  0.234% | 
 | 136  | Bombirdier         |  0.00509% | 45     |  0.660% | 35     |  0.682% | 
 | 137  | Goodra             |  0.00505% | 114    |  1.672% | 87     |  1.696% | 
 | 138  | Beartic            |  0.00481% | 105    |  1.540% | 72     |  1.404% | 
 | 139  | Sableye            |  0.00196% | 36     |  0.528% | 34     |  0.663% | 
 | 140  | Mismagius          |  0.00105% | 99     |  1.452% | 74     |  1.442% | 
 | 141  | Brute Bonnet       |  0.00078% | 35     |  0.513% | 24     |  0.468% | 
 | 142  | Rotom-Frost        |  0.00031% | 57     |  0.836% | 47     |  0.916% | 
 | 143  | Rotom-Mow          |  0.00006% | 41     |  0.601% | 30     |  0.585% | 
 | 144  | Dugtrio            |  0.00004% | 20     |  0.293% | 15     |  0.292% | 
 | 145  | Sandaconda         |  0.00004% | 11     |  0.161% | 7      |  0.136% | 
 | 146  | Espathra           |  0.00001% | 94     |  1.378% | 73     |  1.423% | 
 | 147  | Wugtrio            |  0.00000% | 3      |  0.044% | 2      |  0.039% | 
 | 148  | Charizard          |  0.00000% | 49     |  0.718% | 41     |  0.799% | 
 | 149  | Grimer             |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 150  | Spiritomb          |  0.00000% | 15     |  0.220% | 13     |  0.253% | 
 | 151  | Toedscool          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 152  | Growlithe          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 153  | Naclstack          |  0.00000% | 6      |  0.088% | 5      |  0.097% | 
 | 154  | Cacturne           |  0.00000% | 5      |  0.073% | 3      |  0.058% | 
 | 155  | Raichu             |  0.00000% | 7      |  0.103% | 6      |  0.117% | 
 | 156  | Dragonair          |  0.00000% | 2      |  0.029% | 1      |  0.019% | 
 | 157  | Frogadier          |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 158  | Muk                |  0.00000% | 11     |  0.161% | 6      |  0.117% | 
 | 159  | Vivillon           |  0.00000% | 10     |  0.147% | 7      |  0.136% | 
 | 160  | Grafaiai           |  0.00000% | 45     |  0.660% | 35     |  0.682% | 
 | 161  | Lilligant          |  0.00000% | 146    |  2.141% | 107    |  2.086% | 
 | 162  | Fuecoco            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 163  | Tauros-Paldea-Aqua |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 164  | Zangoose           |  0.00000% | 18     |  0.264% | 15     |  0.292% | 
 | 165  | Lurantis           |  0.00000% | 7      |  0.103% | 6      |  0.117% | 
 | 166  | Surskit            |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 167  | Oranguru           |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
 | 168  | Morgrem            |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 169  | Meowth-Galar       |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 170  | Staraptor          |  0.00000% | 54     |  0.792% | 38     |  0.741% | 
 | 171  | Pachirisu          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 172  | Falinks            |  0.00000% | 12     |  0.176% | 10     |  0.195% | 
 | 173  | Wigglytuff         |  0.00000% | 12     |  0.176% | 11     |  0.214% | 
 | 174  | Chansey            |  0.00000% | 30     |  0.440% | 21     |  0.409% | 
 | 175  | Clauncher          |  0.00000% | 1      |  0.015% | 1      |  0.019% | 
 | 176  | Brambleghast       |  0.00000% | 38     |  0.557% | 25     |  0.487% | 
 | 177  | Gothitelle         |  0.00000% | 2      |  0.029% | 2      |  0.039% | 
