 Total battles: 865851
 Avg. weight/team: 0.545
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 140  | Toxicroak          |  0.11860% | 2557   |  0.148% | 1274   |  0.158% | 
 | 141  | Altaria            |  0.11776% | 2686   |  0.155% | 897    |  0.111% | 
 | 142  | Noivern            |  0.11688% | 2859   |  0.165% | 1039   |  0.129% | 
 | 143  | Luxray             |  0.10952% | 2515   |  0.145% | 1271   |  0.157% | 
 | 144  | Muk                |  0.10743% | 2550   |  0.147% | 1122   |  0.139% | 
 | 145  | Masquerain         |  0.10611% | 2229   |  0.129% | 923    |  0.114% | 
 | 146  | Lycanroc-Dusk      |  0.10216% | 2210   |  0.128% | 1013   |  0.126% | 
 | 147  | Leafeon            |  0.10175% | 2288   |  0.132% | 1161   |  0.144% | 
 | 148  | Zoroark            |  0.10131% | 2538   |  0.147% | 850    |  0.105% | 
 | 149  | Stantler           |  0.10101% | 2145   |  0.124% | 887    |  0.110% | 
 | 150  | Lokix              |  0.10093% | 2286   |  0.132% | 1052   |  0.130% | 
 | 151  | Appletun           |  0.09801% | 2644   |  0.153% | 1090   |  0.135% | 
 | 152  | Lurantis           |  0.09746% | 2418   |  0.140% | 1083   |  0.134% | 
 | 153  | Lumineon           |  0.09647% | 2205   |  0.127% | 896    |  0.111% | 
 | 154  | Bombirdier         |  0.09213% | 2376   |  0.137% | 1329   |  0.165% | 
 | 155  | Espeon             |  0.08639% | 2324   |  0.134% | 916    |  0.114% | 
 | 156  | Oricorio-Pom-Pom   |  0.08497% | 2279   |  0.132% | 1023   |  0.127% | 
 | 157  | Lycanroc-Midnight  |  0.07994% | 1959   |  0.113% | 1106   |  0.137% | 
 | 158  | Ursaring           |  0.07906% | 1762   |  0.102% | 846    |  0.105% | 
 | 159  | Pikachu            |  0.07899% | 1676   |  0.097% | 508    |  0.063% | 
 | 160  | Blissey            |  0.07876% | 1820   |  0.105% | 803    |  0.099% | 
 | 161  | Ditto              |  0.07784% | 1953   |  0.113% | 874    |  0.108% | 
 | 162  | Crabominable       |  0.07749% | 1882   |  0.109% | 999    |  0.124% | 
 | 163  | Avalugg            |  0.07509% | 1872   |  0.108% | 804    |  0.100% | 
 | 164  | Cloyster           |  0.07334% | 1930   |  0.111% | 873    |  0.108% | 
 | 165  | Greedent           |  0.07233% | 1533   |  0.089% | 710    |  0.088% | 
 | 166  | Scyther            |  0.07112% | 1638   |  0.095% | 613    |  0.076% | 
 | 167  | Froslass           |  0.06771% | 1708   |  0.099% | 648    |  0.080% | 
 | 168  | Jolteon            |  0.06761% | 1696   |  0.098% | 734    |  0.091% | 
 | 169  | Chansey            |  0.06556% | 1478   |  0.085% | 604    |  0.075% | 
 | 170  | Dugtrio            |  0.06455% | 1467   |  0.085% | 539    |  0.067% | 
 | 171  | Ampharos           |  0.06419% | 1776   |  0.103% | 835    |  0.103% | 
 | 172  | Tropius            |  0.06332% | 1525   |  0.088% | 585    |  0.072% | 
 | 173  | Gothorita          |  0.06243% | 1324   |  0.076% | 595    |  0.074% | 
 | 174  | Golduck            |  0.05702% | 1237   |  0.071% | 548    |  0.068% | 
 | 175  | Palossand          |  0.05443% | 1469   |  0.085% | 629    |  0.078% | 
 | 176  | Cryogonal          |  0.05338% | 1427   |  0.082% | 627    |  0.078% | 
 | 177  | Rotom-Frost        |  0.05185% | 1311   |  0.076% | 641    |  0.079% | 
 | 178  | Copperajah         |  0.05182% | 1029   |  0.059% | 473    |  0.059% | 
 | 179  | Flapple            |  0.05177% | 1233   |  0.071% | 771    |  0.096% | 
 | 180  | Camerupt           |  0.05109% | 1295   |  0.075% | 734    |  0.091% | 
 | 181  | Beartic            |  0.05069% | 1330   |  0.077% | 688    |  0.085% | 
 | 182  | Weavile            |  0.04576% | 1185   |  0.068% | 494    |  0.061% | 
 | 183  | Grumpig            |  0.04518% | 1078   |  0.062% | 342    |  0.042% | 
 | 184  | Alomomola          |  0.04454% | 1017   |  0.059% | 455    |  0.056% | 
 | 185  | Gogoat             |  0.04176% | 1095   |  0.063% | 487    |  0.060% | 
 | 186  | Oricorio-Sensu     |  0.04106% | 1284   |  0.074% | 549    |  0.068% | 
 | 187  | Flareon            |  0.03988% | 1070   |  0.062% | 537    |  0.067% | 
 | 188  | Sawsbuck           |  0.03710% | 829    |  0.048% | 361    |  0.045% | 
 | 189  | Forretress         |  0.03704% | 964    |  0.056% | 384    |  0.048% | 
 | 190  | Sunflora           |  0.03684% | 818    |  0.047% | 397    |  0.049% | 
 | 191  | Polteageist        |  0.03536% | 813    |  0.047% | 302    |  0.037% | 
 | 192  | Houndoom           |  0.03490% | 842    |  0.049% | 363    |  0.045% | 
 | 193  | Veluza             |  0.03383% | 840    |  0.049% | 366    |  0.045% | 
 | 194  | Mabosstiff         |  0.03379% | 1012   |  0.058% | 466    |  0.058% | 
 | 195  | Swalot             |  0.03369% | 658    |  0.038% | 258    |  0.032% | 
 | 196  | Squawkabilly       |  0.03243% | 815    |  0.047% | 347    |  0.043% | 
 | 197  | Rotom-Fan          |  0.03057% | 623    |  0.036% | 299    |  0.037% | 
 | 198  | Magneton           |  0.03015% | 832    |  0.048% | 359    |  0.044% | 
 | 199  | Dunsparce          |  0.02842% | 606    |  0.035% | 256    |  0.032% | 
 | 200  | Girafarig          |  0.02810% | 577    |  0.033% | 177    |  0.022% | 
 | 201  | Persian            |  0.02775% | 731    |  0.042% | 261    |  0.032% | 
 | 202  | Donphan            |  0.02700% | 793    |  0.046% | 360    |  0.045% | 
 | 203  | Honchkrow          |  0.02681% | 669    |  0.039% | 289    |  0.036% | 
 | 204  | Primeape           |  0.02620% | 709    |  0.041% | 270    |  0.033% | 
 | 205  | Skuntank           |  0.02603% | 685    |  0.040% | 319    |  0.040% | 
 | 206  | Dedenne            |  0.02586% | 761    |  0.044% | 285    |  0.035% | 
 | 207  | Glalie             |  0.02572% | 613    |  0.035% | 258    |  0.032% | 
 | 208  | Cacturne           |  0.02556% | 705    |  0.041% | 262    |  0.032% | 
 | 209  | Sandaconda         |  0.02313% | 644    |  0.037% | 253    |  0.031% | 
 | 210  | Falinks            |  0.02311% | 560    |  0.032% | 237    |  0.029% | 
 | 211  | Venomoth           |  0.02306% | 558    |  0.032% | 186    |  0.023% | 
 | 212  | Eiscue             |  0.02238% | 738    |  0.043% | 305    |  0.038% | 
 | 213  | Spidops            |  0.02236% | 576    |  0.033% | 223    |  0.028% | 
 | 214  | Slowpoke           |  0.02165% | 469    |  0.027% | 163    |  0.020% | 
 | 215  | Wigglytuff         |  0.02149% | 588    |  0.034% | 261    |  0.032% | 
 | 216  | Pyroar             |  0.02149% | 560    |  0.032% | 223    |  0.028% | 
 | 217  | Wugtrio            |  0.02100% | 592    |  0.034% | 284    |  0.035% | 
 | 218  | Mismagius          |  0.02039% | 519    |  0.030% | 212    |  0.026% | 
 | 219  | Qwilfish           |  0.01944% | 449    |  0.026% | 194    |  0.024% | 
 | 220  | Klawf              |  0.01790% | 538    |  0.031% | 280    |  0.035% | 
 | 221  | Banette            |  0.01758% | 431    |  0.025% | 170    |  0.021% | 
 | 222  | Zangoose           |  0.01694% | 421    |  0.024% | 218    |  0.027% | 
 | 223  | Sudowoodo          |  0.01313% | 391    |  0.023% | 242    |  0.030% | 
 | 224  | Passimian          |  0.01308% | 334    |  0.019% | 166    |  0.021% | 
 | 225  | Komala             |  0.01304% | 342    |  0.020% | 148    |  0.018% | 
 | 226  | Hypno              |  0.01288% | 370    |  0.021% | 155    |  0.019% | 
 | 227  | Riolu              |  0.01207% | 304    |  0.018% | 131    |  0.016% | 
 | 228  | Haunter            |  0.01170% | 322    |  0.019% | 134    |  0.017% | 
 | 229  | Oricorio           |  0.01096% | 326    |  0.019% | 135    |  0.017% | 
 | 230  | Scatterbug         |  0.01054% | 131    |  0.008% | 13     |  0.002% | 
 | 231  | Bronzor            |  0.01050% | 156    |  0.009% | 93     |  0.012% | 
 | 232  | Basculin           |  0.01045% | 271    |  0.016% | 134    |  0.017% | 
