 Total battles: 3994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 110  | Spiritomb          |  0.67601% | 54     |  0.676% | 10     |  0.742% | 
 | 111  | Stonjourner        |  0.67601% | 54     |  0.676% | 18     |  1.335% | 
 | 112  | Espeon             |  0.67601% | 54     |  0.676% | 9      |  0.667% | 
 | 113  | Pikachu            |  0.67601% | 54     |  0.676% | 10     |  0.742% | 
 | 114  | Zangoose           |  0.61342% | 49     |  0.613% | 7      |  0.519% | 
 | 115  | Vaporeon           |  0.61342% | 49     |  0.613% | 17     |  1.261% | 
 | 116  | Luxray             |  0.61342% | 49     |  0.613% | 28     |  2.077% | 
 | 117  | Dachsbun           |  0.60090% | 48     |  0.601% | 9      |  0.667% | 
 | 118  | Indeedee           |  0.60090% | 48     |  0.601% | 8      |  0.593% | 
 | 119  | Beartic            |  0.53831% | 43     |  0.538% | 23     |  1.706% | 
 | 120  | Chansey            |  0.52579% | 42     |  0.526% | 12     |  0.890% | 
 | 121  | Coalossal          |  0.52579% | 42     |  0.526% | 13     |  0.964% | 
 | 122  | Mismagius          |  0.51327% | 41     |  0.513% | 18     |  1.335% | 
 | 123  | Umbreon            |  0.51327% | 41     |  0.513% | 6      |  0.445% | 
 | 124  | Drifblim           |  0.48823% | 39     |  0.488% | 4      |  0.297% | 
 | 125  | Appletun           |  0.47571% | 38     |  0.476% | 8      |  0.593% | 
 | 126  | Hariyama           |  0.45068% | 36     |  0.451% | 18     |  1.335% | 
 | 127  | Lycanroc           |  0.45068% | 36     |  0.451% | 9      |  0.667% | 
 | 128  | Goodra             |  0.43816% | 35     |  0.438% | 17     |  1.261% | 
 | 129  | Frosmoth           |  0.42564% | 34     |  0.426% | 5      |  0.371% | 
 | 130  | Mudsdale           |  0.42564% | 34     |  0.426% | 7      |  0.519% | 
 | 131  | Magnezone          |  0.41312% | 33     |  0.413% | 7      |  0.519% | 
 | 132  | Staraptor          |  0.40060% | 32     |  0.401% | 5      |  0.371% | 
 | 133  | Klefki             |  0.40060% | 32     |  0.401% | 5      |  0.371% | 
 | 134  | Iron Thorns        |  0.40060% | 32     |  0.401% | 13     |  0.964% | 
