 Total battles: 146507
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 120  | Clawitzer          |  0.39742% | 1787   |  0.610% | 1405   |  0.660% | 
 | 121  | Scovillain         |  0.37983% | 1214   |  0.414% | 857    |  0.403% | 
 | 122  | Drednaw            |  0.37571% | 2094   |  0.715% | 1460   |  0.686% | 
 | 123  | Barraskewda        |  0.36094% | 1273   |  0.434% | 870    |  0.409% | 
 | 124  | Electrode          |  0.35521% | 2075   |  0.708% | 1682   |  0.790% | 
 | 125  | Sneasel            |  0.35467% | 760    |  0.259% | 616    |  0.289% | 
 | 126  | Dachsbun           |  0.33972% | 1507   |  0.514% | 1092   |  0.513% | 
 | 127  | Cacturne           |  0.33502% | 772    |  0.263% | 605    |  0.284% | 
 | 128  | Gardevoir          |  0.33127% | 1306   |  0.446% | 897    |  0.421% | 
 | 129  | Eelektross         |  0.31626% | 1422   |  0.485% | 1113   |  0.523% | 
 | 130  | Indeedee-F         |  0.31599% | 1515   |  0.517% | 1278   |  0.600% | 
 | 131  | Floatzel           |  0.30767% | 1332   |  0.455% | 923    |  0.434% | 
 | 132  | Cryogonal          |  0.29648% | 3306   |  1.128% | 2393   |  1.124% | 
 | 133  | Crabominable       |  0.29014% | 1093   |  0.373% | 746    |  0.350% | 
 | 134  | Toedscruel         |  0.28894% | 2433   |  0.830% | 1831   |  0.860% | 
 | 135  | Stonjourner        |  0.28845% | 1007   |  0.344% | 726    |  0.341% | 
 | 136  | Veluza             |  0.26687% | 1031   |  0.352% | 746    |  0.350% | 
 | 137  | Bruxish            |  0.25312% | 1169   |  0.399% | 852    |  0.400% | 
 | 138  | Alomomola          |  0.24590% | 1343   |  0.458% | 939    |  0.441% | 
 | 139  | Talonflame         |  0.24557% | 2210   |  0.754% | 1758   |  0.826% | 
 | 140  | Mismagius          |  0.22825% | 883    |  0.301% | 659    |  0.310% | 
 | 141  | Cetitan            |  0.22281% | 1833   |  0.626% | 1373   |  0.645% | 
 | 142  | Hawlucha           |  0.21693% | 1287   |  0.439% | 939    |  0.441% | 
 | 143  | Donphan            |  0.21058% | 1828   |  0.624% | 1439   |  0.676% | 
 | 144  | Tauros-Paldea-Aqua |  0.20706% | 842    |  0.287% | 650    |  0.305% | 
 | 145  | Quagsire           |  0.18965% | 2077   |  0.709% | 1631   |  0.766% | 
 | 146  | Dudunsparce        |  0.18808% | 1477   |  0.504% | 1111   |  0.522% | 
 | 147  | Copperajah         |  0.17635% | 1360   |  0.464% | 1034   |  0.486% | 
 | 148  | Flamigo            |  0.17338% | 676    |  0.231% | 487    |  0.229% | 
 | 149  | Charizard          |  0.17159% | 1341   |  0.458% | 1010   |  0.474% | 
 | 150  | Honchkrow          |  0.17017% | 1407   |  0.480% | 1049   |  0.493% | 
 | 151  | Chien-Pao          |  0.16921% | 510    |  0.174% | 332    |  0.156% | 
 | 152  | Spiritomb          |  0.15165% | 537    |  0.183% | 442    |  0.208% | 
 | 153  | Shroodle           |  0.15016% | 59     |  0.020% | 38     |  0.018% | 
 | 154  | Mudsdale           |  0.14351% | 1885   |  0.643% | 1490   |  0.700% | 
 | 155  | Sudowoodo          |  0.14195% | 446    |  0.152% | 350    |  0.164% | 
 | 156  | Klawf              |  0.14151% | 1080   |  0.369% | 788    |  0.370% | 
 | 157  | Leafeon            |  0.13683% | 606    |  0.207% | 424    |  0.199% | 
 | 158  | Revavroom          |  0.13375% | 695    |  0.237% | 509    |  0.239% | 
 | 159  | Dedenne            |  0.13294% | 670    |  0.229% | 550    |  0.258% | 
 | 160  | Appletun           |  0.12772% | 772    |  0.263% | 592    |  0.278% | 
 | 161  | Mabosstiff         |  0.12299% | 608    |  0.207% | 465    |  0.218% | 
 | 162  | Frosmoth           |  0.12291% | 721    |  0.246% | 464    |  0.218% | 
 | 163  | Hippowdon          |  0.11225% | 581    |  0.198% | 453    |  0.213% | 
 | 164  | Applin             |  0.10740% | 99     |  0.034% | 58     |  0.027% | 
 | 165  | Komala             |  0.09975% | 1148   |  0.392% | 858    |  0.403% | 
 | 166  | Espathra           |  0.09256% | 1305   |  0.445% | 903    |  0.424% | 
 | 167  | Golduck            |  0.08716% | 264    |  0.090% | 193    |  0.091% | 
 | 168  | Zangoose           |  0.08676% | 644    |  0.220% | 388    |  0.182% | 
 | 169  | Toxicroak          |  0.08412% | 1025   |  0.350% | 784    |  0.368% | 
 | 170  | Altaria            |  0.08404% | 1007   |  0.344% | 769    |  0.361% | 
 | 171  | Primeape           |  0.07707% | 825    |  0.282% | 548    |  0.257% | 
