 Total battles: 108707
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 163  | Raichu             |  0.18766% | 408    |  0.188% | 280    |  0.176% | 
 | 164  | Drednaw            |  0.18490% | 402    |  0.185% | 296    |  0.186% | 
 | 165  | Jumpluff           |  0.17938% | 390    |  0.179% | 324    |  0.204% | 
 | 166  | Indeedee-F         |  0.17800% | 387    |  0.178% | 306    |  0.192% | 
 | 167  | Glaceon            |  0.17754% | 386    |  0.178% | 292    |  0.183% | 
 | 168  | Primeape           |  0.17386% | 378    |  0.174% | 299    |  0.188% | 
 | 169  | Mabosstiff         |  0.16604% | 361    |  0.166% | 278    |  0.175% | 
 | 170  | Palossand          |  0.16512% | 359    |  0.165% | 277    |  0.174% | 
 | 171  | Lilligant          |  0.16466% | 358    |  0.165% | 230    |  0.144% | 
 | 172  | Klawf              |  0.16006% | 348    |  0.160% | 257    |  0.161% | 
 | 173  | Clawitzer          |  0.15914% | 346    |  0.159% | 262    |  0.165% | 
 | 174  | Venomoth           |  0.15546% | 338    |  0.155% | 274    |  0.172% | 
 | 175  | Electrode          |  0.14810% | 322    |  0.148% | 266    |  0.167% | 
 | 176  | Cryogonal          |  0.14626% | 318    |  0.146% | 231    |  0.145% | 
 | 177  | Lurantis           |  0.14488% | 315    |  0.145% | 225    |  0.141% | 
 | 178  | Luxray             |  0.14213% | 309    |  0.142% | 233    |  0.146% | 
 | 179  | Tropius            |  0.14121% | 307    |  0.141% | 248    |  0.156% | 
 | 180  | Rotom-Frost        |  0.13753% | 299    |  0.138% | 196    |  0.123% | 
 | 181  | Braviary           |  0.13523% | 294    |  0.135% | 194    |  0.122% | 
 | 182  | Spiritomb          |  0.13477% | 293    |  0.135% | 245    |  0.154% | 
 | 183  | Ampharos           |  0.13155% | 286    |  0.132% | 234    |  0.147% | 
 | 184  | Sandaconda         |  0.13017% | 283    |  0.130% | 219    |  0.138% | 
 | 185  | Houndoom           |  0.12971% | 282    |  0.130% | 232    |  0.146% | 
 | 186  | Rotom-Mow          |  0.12879% | 280    |  0.129% | 219    |  0.138% | 
 | 187  | Zangoose           |  0.12511% | 272    |  0.125% | 206    |  0.129% | 
 | 188  | Honchkrow          |  0.12373% | 269    |  0.124% | 205    |  0.129% | 
 | 189  | Oricorio-Sensu     |  0.12097% | 263    |  0.121% | 198    |  0.124% | 
 | 190  | Komala             |  0.11775% | 256    |  0.118% | 180    |  0.113% | 
 | 191  | Mismagius          |  0.11591% | 252    |  0.116% | 192    |  0.121% | 
 | 192  | Cacturne           |  0.11223% | 244    |  0.112% | 185    |  0.116% | 
 | 193  | Lycanroc-Midnight  |  0.11085% | 241    |  0.111% | 186    |  0.117% | 
 | 194  | Naclstack          |  0.10855% | 236    |  0.109% | 158    |  0.099% | 
 | 195  | Kricketune         |  0.10579% | 230    |  0.106% | 216    |  0.136% | 
 | 196  | Flareon            |  0.10441% | 227    |  0.104% | 145    |  0.091% | 
 | 197  | Crabominable       |  0.09935% | 216    |  0.099% | 153    |  0.096% | 
 | 198  | Bombirdier         |  0.09797% | 213    |  0.098% | 173    |  0.109% | 
 | 199  | Hippopotas         |  0.09245% | 201    |  0.092% | 145    |  0.091% | 
 | 200  | Skuntank           |  0.09153% | 199    |  0.092% | 168    |  0.106% | 
 | 201  | Squawkabilly       |  0.08969% | 195    |  0.090% | 139    |  0.087% | 
 | 202  | Tauros-Paldea-Combat |  0.08969% | 195    |  0.090% | 109    |  0.068% | 
 | 203  | Muk                |  0.08739% | 190    |  0.087% | 139    |  0.087% | 
 | 204  | Medicham           |  0.08693% | 189    |  0.087% | 162    |  0.102% | 
 | 205  | Scyther            |  0.08233% | 179    |  0.082% | 136    |  0.085% | 
 | 206  | Qwilfish           |  0.07773% | 169    |  0.078% | 132    |  0.083% | 
 | 207  | Sudowoodo          |  0.07727% | 168    |  0.077% | 129    |  0.081% | 
 | 208  | Pachirisu          |  0.07727% | 168    |  0.077% | 123    |  0.077% | 
 | 209  | Dunsparce          |  0.07727% | 168    |  0.077% | 119    |  0.075% | 
 | 210  | Wigglytuff         |  0.07083% | 154    |  0.071% | 128    |  0.080% | 
 | 211  | Vigoroth           |  0.07083% | 154    |  0.071% | 122    |  0.077% | 
 | 212  | Riolu              |  0.07083% | 154    |  0.071% | 95     |  0.060% | 
 | 213  | Girafarig          |  0.06991% | 152    |  0.070% | 94     |  0.059% | 
 | 214  | Oranguru           |  0.06945% | 151    |  0.069% | 123    |  0.077% | 
 | 215  | Falinks            |  0.06945% | 151    |  0.069% | 111    |  0.070% | 
 | 216  | Delibird           |  0.06715% | 146    |  0.067% | 136    |  0.085% | 
 | 217  | Beartic            |  0.06669% | 145    |  0.067% | 113    |  0.071% | 
 | 218  | Oricorio-Pom-Pom   |  0.06485% | 141    |  0.065% | 111    |  0.070% | 
 | 219  | Basculin           |  0.06439% | 140    |  0.064% | 102    |  0.064% | 
 | 220  | Ursaring           |  0.06255% | 136    |  0.063% | 100    |  0.063% | 
 | 221  | Copperajah         |  0.06209% | 135    |  0.062% | 89     |  0.056% | 
 | 222  | Rotom-Fan          |  0.06117% | 133    |  0.061% | 97     |  0.061% | 
 | 223  | Greedent           |  0.06071% | 132    |  0.061% | 94     |  0.059% | 
 | 224  | Pyroar             |  0.05979% | 130    |  0.060% | 101    |  0.063% | 
 | 225  | Pineco             |  0.05611% | 122    |  0.056% | 116    |  0.073% | 
 | 226  | Golduck            |  0.05197% | 113    |  0.052% | 81     |  0.051% | 
 | 227  | Sawsbuck           |  0.05151% | 112    |  0.052% | 82     |  0.052% | 
 | 228  | Dedenne            |  0.05059% | 110    |  0.051% | 96     |  0.060% | 
 | 229  | Oinkologne-F       |  0.05013% | 109    |  0.050% | 64     |  0.040% | 
 | 230  | Starly             |  0.04967% | 108    |  0.050% | 78     |  0.049% | 
 | 231  | Passimian          |  0.04967% | 108    |  0.050% | 68     |  0.043% | 
 | 232  | Flapple            |  0.04921% | 107    |  0.049% | 87     |  0.055% | 
 | 233  | Persian            |  0.04784% | 104    |  0.048% | 95     |  0.060% | 
 | 234  | Wooper-Paldea      |  0.04462% | 97     |  0.045% | 83     |  0.052% | 
 | 235  | Seviper            |  0.04416% | 96     |  0.044% | 76     |  0.048% | 
 | 236  | Oricorio-Pa'u      |  0.04370% | 95     |  0.044% | 68     |  0.043% | 
 | 237  | Camerupt           |  0.04232% | 92     |  0.042% | 71     |  0.045% | 
 | 238  | Hattrem            |  0.04140% | 90     |  0.041% | 71     |  0.045% | 
 | 239  | Glimmet            |  0.04048% | 88     |  0.040% | 82     |  0.052% | 
 | 240  | Gothorita          |  0.03864% | 84     |  0.039% | 67     |  0.042% | 
 | 241  | Luvdisc            |  0.03864% | 84     |  0.039% | 65     |  0.041% | 
