 Total battles: 139862
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 98   | Brute Bonnet       |  0.80612% | 2175   |  0.778% | 1624   |  0.773% | 
 | 99   | Avalugg            |  0.79028% | 4511   |  1.613% | 3192   |  1.520% | 
 | 100  | Revavroom          |  0.70856% | 4667   |  1.668% | 3362   |  1.601% | 
 | 101  | Glaceon            |  0.69665% | 1635   |  0.585% | 1073   |  0.511% | 
 | 102  | Espathra           |  0.67840% | 8308   |  2.970% | 5936   |  2.826% | 
 | 103  | Floatzel           |  0.66310% | 3291   |  1.177% | 2452   |  1.167% | 
 | 104  | Bronzong           |  0.59928% | 4911   |  1.756% | 4047   |  1.927% | 
 | 105  | Salazzle           |  0.58489% | 5147   |  1.840% | 3786   |  1.802% | 
 | 106  | Gardevoir          |  0.58000% | 3961   |  1.416% | 2802   |  1.334% | 
 | 107  | Spiritomb          |  0.56381% | 3548   |  1.268% | 2887   |  1.374% | 
 | 108  | Komala             |  0.51410% | 1183   |  0.423% | 975    |  0.464% | 
 | 109  | Charizard          |  0.51329% | 3256   |  1.164% | 2336   |  1.112% | 
 | 110  | Braviary           |  0.50529% | 2140   |  0.765% | 1727   |  0.822% | 
 | 111  | Rotom-Heat         |  0.47807% | 5349   |  1.912% | 4395   |  2.092% | 
 | 112  | Venomoth           |  0.47694% | 2800   |  1.001% | 1965   |  0.936% | 
 | 113  | Ursaring           |  0.47406% | 2638   |  0.943% | 2136   |  1.017% | 
 | 114  | Cetitan            |  0.46479% | 3965   |  1.417% | 2756   |  1.312% | 
 | 115  | Vivillon           |  0.46267% | 2838   |  1.015% | 2139   |  1.018% | 
 | 116  | Polteageist        |  0.45980% | 4342   |  1.552% | 3280   |  1.562% | 
 | 117  | Heracross          |  0.45948% | 7174   |  2.565% | 4993   |  2.377% | 
 | 118  | Decidueye          |  0.44461% | 4159   |  1.487% | 3067   |  1.460% | 
 | 119  | Hawlucha           |  0.43556% | 6634   |  2.372% | 4718   |  2.246% | 
 | 120  | Haunter            |  0.43124% | 1356   |  0.485% | 979    |  0.466% | 
 | 121  | Garganacl          |  0.43019% | 6488   |  2.319% | 4997   |  2.379% | 
 | 122  | Pyroar             |  0.39676% | 2336   |  0.835% | 1818   |  0.866% | 
 | 123  | Iron Thorns        |  0.38417% | 7123   |  2.546% | 4859   |  2.313% | 
 | 124  | Coalossal          |  0.37165% | 4735   |  1.693% | 3903   |  1.858% | 
 | 125  | Krookodile         |  0.28442% | 3846   |  1.375% | 2859   |  1.361% | 
 | 126  | Camerupt           |  0.28312% | 1219   |  0.436% | 918    |  0.437% | 
 | 127  | Tropius            |  0.26975% | 634    |  0.227% | 472    |  0.225% | 
 | 128  | Tatsugiri          |  0.26873% | 1328   |  0.475% | 949    |  0.452% | 
 | 129  | Drednaw            |  0.25604% | 5578   |  1.994% | 3732   |  1.777% | 
 | 130  | Palossand          |  0.24541% | 4249   |  1.519% | 3300   |  1.571% | 
 | 131  | Vespiquen          |  0.24304% | 1231   |  0.440% | 933    |  0.444% | 
 | 132  | Weavile            |  0.23585% | 2365   |  0.845% | 1723   |  0.820% | 
 | 133  | Eelektross         |  0.23116% | 1935   |  0.692% | 1486   |  0.707% | 
 | 134  | Bisharp            |  0.22009% | 2779   |  0.993% | 2094   |  0.997% | 
 | 135  | Lycanroc           |  0.21457% | 1907   |  0.682% | 1359   |  0.647% | 
 | 136  | Klawf              |  0.21305% | 1827   |  0.653% | 1316   |  0.627% | 
 | 137  | Hippowdon          |  0.20353% | 2741   |  0.980% | 2388   |  1.137% | 
 | 138  | Lycanroc-Dusk      |  0.19901% | 3756   |  1.343% | 2774   |  1.321% | 
 | 139  | Dugtrio            |  0.18686% | 389    |  0.139% | 286    |  0.136% | 
 | 140  | Dachsbun           |  0.18486% | 1531   |  0.547% | 1106   |  0.527% | 
 | 141  | Sylveon            |  0.18352% | 2295   |  0.820% | 1581   |  0.753% | 
 | 142  | Pincurchin         |  0.18264% | 2535   |  0.906% | 2289   |  1.090% | 
 | 143  | Bruxish            |  0.17779% | 1506   |  0.538% | 1052   |  0.501% | 
 | 144  | Hariyama           |  0.17774% | 824    |  0.295% | 614    |  0.292% | 
 | 145  | Appletun           |  0.17603% | 3502   |  1.252% | 2387   |  1.136% | 
 | 146  | Carkol             |  0.16995% | 124    |  0.044% | 101    |  0.048% | 
 | 147  | Slowbro            |  0.16852% | 2889   |  1.033% | 2051   |  0.976% | 
 | 148  | Spidops            |  0.16382% | 2496   |  0.892% | 2206   |  1.050% | 
 | 149  | Farigiraf          |  0.15592% | 4269   |  1.526% | 3232   |  1.539% | 
 | 150  | Florges            |  0.15557% | 1074   |  0.384% | 692    |  0.329% | 
 | 151  | Dudunsparce        |  0.15268% | 3805   |  1.360% | 3133   |  1.492% | 
 | 152  | Noivern            |  0.14996% | 3482   |  1.245% | 2448   |  1.165% | 
 | 153  | Goodra             |  0.14855% | 2653   |  0.948% | 1959   |  0.933% | 
 | 154  | Oricorio-Pom-Pom   |  0.14421% | 1867   |  0.667% | 1447   |  0.689% | 
 | 155  | Honchkrow          |  0.12347% | 1360   |  0.486% | 1025   |  0.488% | 
 | 156  | Muk                |  0.10228% | 760    |  0.272% | 559    |  0.266% | 
 | 157  | Rotom-Frost        |  0.10017% | 1855   |  0.663% | 1326   |  0.631% | 
 | 158  | Magneton           |  0.08992% | 392    |  0.140% | 301    |  0.143% | 
 | 159  | Indeedee-F         |  0.07876% | 1504   |  0.538% | 1216   |  0.579% | 
 | 160  | Espeon             |  0.07454% | 2743   |  0.981% | 2030   |  0.966% | 
 | 161  | Veluza             |  0.07146% | 1866   |  0.667% | 1243   |  0.592% | 
 | 162  | Sudowoodo          |  0.06753% | 357    |  0.128% | 272    |  0.129% | 
 | 163  | Slaking            |  0.06130% | 1714   |  0.613% | 1427   |  0.679% | 
 | 164  | Tsareena           |  0.06122% | 1204   |  0.430% | 816    |  0.388% | 
 | 165  | Arcanine           |  0.05316% | 1599   |  0.572% | 1180   |  0.562% | 
 | 166  | Zangoose           |  0.05286% | 1434   |  0.513% | 1115   |  0.531% | 
 | 167  | Squawkabilly       |  0.05272% | 936    |  0.335% | 695    |  0.331% | 
 | 168  | Houndoom           |  0.05158% | 1742   |  0.623% | 1285   |  0.612% | 
 | 169  | Drifblim           |  0.05025% | 2603   |  0.931% | 1953   |  0.930% | 
 | 170  | Rotom-Fan          |  0.04959% | 225    |  0.080% | 177    |  0.084% | 
 | 171  | Altaria            |  0.04648% | 1213   |  0.434% | 915    |  0.436% | 
 | 172  | Zoroark            |  0.04359% | 1366   |  0.488% | 565    |  0.269% | 
 | 173  | Medicham           |  0.04337% | 2191   |  0.783% | 1592   |  0.758% | 
 | 174  | Dunsparce          |  0.04256% | 1213   |  0.434% | 981    |  0.467% | 
 | 175  | Umbreon            |  0.04069% | 1961   |  0.701% | 1532   |  0.729% | 
 | 176  | Sawsbuck           |  0.03689% | 1133   |  0.405% | 865    |  0.412% | 
 | 177  | Primeape           |  0.03096% | 712    |  0.255% | 556    |  0.265% | 
 | 178  | Donphan            |  0.03016% | 446    |  0.159% | 338    |  0.161% | 
 | 179  | Jolteon            |  0.02274% | 877    |  0.314% | 667    |  0.318% | 
 | 180  | Scyther            |  0.02260% | 1743   |  0.623% | 1259   |  0.599% | 
 | 181  | Beartic            |  0.02253% | 655    |  0.234% | 460    |  0.219% | 
 | 182  | Naclstack          |  0.02203% | 469    |  0.168% | 365    |  0.174% | 
 | 183  | Oricorio-Sensu     |  0.02053% | 1237   |  0.442% | 878    |  0.418% | 
 | 184  | Mismagius          |  0.01862% | 1051   |  0.376% | 778    |  0.370% | 
 | 185  | Electrode          |  0.01841% | 353    |  0.126% | 279    |  0.133% | 
 | 186  | Oricorio           |  0.01805% | 382    |  0.137% | 270    |  0.129% | 
 | 187  | Wigglytuff         |  0.01749% | 1076   |  0.385% | 872    |  0.415% | 
 | 188  | Crabominable       |  0.01678% | 912    |  0.326% | 635    |  0.302% | 
 | 189  | Qwilfish           |  0.01436% | 761    |  0.272% | 644    |  0.307% | 
 | 190  | Dedenne            |  0.01414% | 935    |  0.334% | 707    |  0.337% | 
 | 191  | Whiscash           |  0.01403% | 372    |  0.133% | 260    |  0.124% | 
 | 192  | Pikachu            |  0.00998% | 272    |  0.097% | 212    |  0.101% | 
 | 193  | Flareon            |  0.00996% | 475    |  0.170% | 337    |  0.160% | 
 | 194  | Raichu             |  0.00978% | 302    |  0.108% | 232    |  0.110% | 
 | 195  | Persian            |  0.00906% | 477    |  0.171% | 403    |  0.192% | 
 | 196  | Glimmet            |  0.00889% | 203    |  0.073% | 174    |  0.083% | 
 | 197  | Phanpy             |  0.00876% | 24     |  0.009% | 17     |  0.008% | 
 | 198  | Rotom              |  0.00804% | 593    |  0.212% | 521    |  0.248% | 
 | 199  | Lycanroc-Midnight  |  0.00781% | 168    |  0.060% | 116    |  0.055% | 
 | 200  | Passimian          |  0.00713% | 127    |  0.045% | 99     |  0.047% | 
 | 201  | Leafeon            |  0.00660% | 496    |  0.177% | 344    |  0.164% | 
 | 202  | Vaporeon           |  0.00642% | 701    |  0.251% | 529    |  0.252% | 
 | 203  | Eiscue             |  0.00627% | 909    |  0.325% | 685    |  0.326% | 
 | 204  | Wugtrio            |  0.00621% | 150    |  0.054% | 111    |  0.053% | 
 | 205  | Quaxwell           |  0.00615% | 25     |  0.009% | 21     |  0.010% | 
 | 206  | Alomomola          |  0.00610% | 522    |  0.187% | 376    |  0.179% | 
 | 207  | Jumpluff           |  0.00609% | 906    |  0.324% | 700    |  0.333% | 
