 Total battles: 881842
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 135  | Heracross-Mega     |  0.50634% | 12811  |  0.726% | 9085   |  0.692% | 
 | 136  | Whimsicott         |  0.50309% | 12092  |  0.686% | 9264   |  0.706% | 
 | 137  | Slither Wing       |  0.50275% | 10597  |  0.601% | 7762   |  0.591% | 
 | 138  | Alakazam           |  0.49908% | 18073  |  1.025% | 12235  |  0.932% | 
 | 139  | Toedscruel         |  0.49702% | 4232   |  0.240% | 3186   |  0.243% | 
 | 140  | Celebi             |  0.48911% | 3646   |  0.207% | 2723   |  0.207% | 
 | 141  | Crawdaunt          |  0.48708% | 13016  |  0.738% | 9485   |  0.722% | 
 | 142  | Gallade            |  0.48525% | 21728  |  1.232% | 15264  |  1.163% | 
 | 143  | Azelf              |  0.48449% | 5033   |  0.285% | 4385   |  0.334% | 
 | 144  | Gyarados           |  0.48200% | 24954  |  1.415% | 18339  |  1.397% | 
 | 145  | Breloom            |  0.48178% | 31420  |  1.781% | 23028  |  1.754% | 
 | 146  | Muk-Alola          |  0.45242% | 11313  |  0.641% | 8944   |  0.681% | 
 | 147  | Camerupt-Mega      |  0.44966% | 6292   |  0.357% | 4709   |  0.359% | 
 | 148  | Moltres            |  0.43560% | 8489   |  0.481% | 6577   |  0.501% | 
 | 149  | Mamoswine          |  0.42705% | 11863  |  0.673% | 9021   |  0.687% | 
 | 150  | Wo-Chien           |  0.41519% | 4028   |  0.228% | 2961   |  0.226% | 
 | 151  | Infernape          |  0.39238% | 24519  |  1.390% | 18503  |  1.409% | 
 | 152  | Scream Tail        |  0.38961% | 7456   |  0.423% | 5741   |  0.437% | 
 | 153  | Marowak-Alola      |  0.37995% | 13955  |  0.791% | 10535  |  0.802% | 
 | 154  | Mantine            |  0.37727% | 7039   |  0.399% | 5378   |  0.410% | 
 | 155  | Salamence          |  0.37611% | 24248  |  1.375% | 17782  |  1.354% | 
 | 156  | Dracozolt          |  0.37542% | 12297  |  0.697% | 9133   |  0.696% | 
 | 157  | Thundurus-Therian  |  0.37090% | 12057  |  0.684% | 8838   |  0.673% | 
 | 158  | Gengar             |  0.35981% | 35564  |  2.016% | 25797  |  1.965% | 
 | 159  | Klefki             |  0.35969% | 11871  |  0.673% | 10129  |  0.772% | 
 | 160  | Milotic            |  0.35779% | 24007  |  1.361% | 17867  |  1.361% | 
 | 161  | Houndoom-Mega      |  0.35624% | 10987  |  0.623% | 7730   |  0.589% | 
 | 162  | Rotom-Heat         |  0.35351% | 8899   |  0.505% | 6892   |  0.525% | 
 | 163  | Moltres-Galar      |  0.33949% | 8017   |  0.455% | 5864   |  0.447% | 
 | 164  | Comfey             |  0.33175% | 7662   |  0.434% | 5533   |  0.421% | 
 | 165  | Steelix-Mega       |  0.33091% | 5380   |  0.305% | 4183   |  0.319% | 
 | 166  | Arctozolt          |  0.32993% | 8693   |  0.493% | 6510   |  0.496% | 
 | 167  | Quagsire           |  0.32906% | 12112  |  0.687% | 9100   |  0.693% | 
 | 168  | Audino-Mega        |  0.32286% | 5204   |  0.295% | 3767   |  0.287% | 
 | 169  | Nihilego           |  0.32189% | 12347  |  0.700% | 9151   |  0.697% | 
 | 170  | Amoonguss          |  0.31924% | 17622  |  0.999% | 12749  |  0.971% | 
 | 171  | Nidoking           |  0.31193% | 21421  |  1.215% | 15742  |  1.199% | 
 | 172  | Porygon2           |  0.30922% | 15757  |  0.893% | 12215  |  0.930% | 
 | 173  | Pikachu            |  0.30653% | 23123  |  1.311% | 17309  |  1.318% | 
 | 174  | Raichu-Alola       |  0.30547% | 14001  |  0.794% | 10252  |  0.781% | 
 | 175  | Eiscue             |  0.29215% | 6631   |  0.376% | 4924   |  0.375% | 
 | 176  | Latias             |  0.29004% | 7426   |  0.421% | 5386   |  0.410% | 
 | 177  | Togekiss           |  0.29000% | 34268  |  1.943% | 25160  |  1.916% | 
 | 178  | Talonflame         |  0.28056% | 18136  |  1.028% | 13511  |  1.029% | 
 | 179  | Thundurus          |  0.27755% | 5187   |  0.294% | 4102   |  0.312% | 
 | 180  | Umbreon            |  0.26790% | 23030  |  1.306% | 16395  |  1.249% | 
 | 181  | Swampert           |  0.26629% | 13461  |  0.763% | 10884  |  0.829% | 
 | 182  | Lokix              |  0.26361% | 17605  |  0.998% | 13312  |  1.014% | 
 | 183  | Latios-Mega        |  0.26057% | 8887   |  0.504% | 6350   |  0.484% | 
 | 184  | Primarina          |  0.25981% | 15178  |  0.861% | 11337  |  0.864% | 
 | 185  | Brute Bonnet       |  0.24867% | 5430   |  0.308% | 3991   |  0.304% | 
 | 186  | Porygon-Z          |  0.24815% | 17647  |  1.001% | 12783  |  0.974% | 
 | 187  | Zygarde-10%        |  0.24139% | 5115   |  0.290% | 3891   |  0.296% | 
 | 188  | Vikavolt           |  0.23701% | 6370   |  0.361% | 5033   |  0.383% | 
 | 189  | Abomasnow-Mega     |  0.23659% | 6670   |  0.378% | 5246   |  0.400% | 
 | 190  | Necrozma           |  0.23508% | 3493   |  0.198% | 2407   |  0.183% | 
 | 191  | Iron Jugulis       |  0.23045% | 7754   |  0.440% | 5871   |  0.447% | 
 | 192  | Galvantula         |  0.22958% | 37420  |  2.122% | 33260  |  2.533% | 
 | 193  | Reuniclus          |  0.22887% | 12468  |  0.707% | 8616   |  0.656% | 
 | 194  | Aerodactyl-Mega    |  0.22877% | 18781  |  1.065% | 13775  |  1.049% | 
 | 195  | Sceptile-Mega      |  0.21546% | 19821  |  1.124% | 14234  |  1.084% | 
 | 196  | Slowbro-Galar      |  0.18706% | 9371   |  0.531% | 6548   |  0.499% | 
 | 197  | Starmie            |  0.18417% | 7140   |  0.405% | 5231   |  0.398% | 
 | 198  | Farigiraf          |  0.18342% | 4767   |  0.270% | 3276   |  0.250% | 
 | 199  | Lycanroc-Dusk      |  0.18331% | 13472  |  0.764% | 10110  |  0.770% | 
 | 200  | Entei              |  0.18156% | 5797   |  0.329% | 4391   |  0.334% | 
 | 201  | Toxtricity         |  0.18075% | 14084  |  0.799% | 10243  |  0.780% | 
 | 202  | Absol-Mega         |  0.17683% | 10582  |  0.600% | 8007   |  0.610% | 
 | 203  | Seismitoad         |  0.17358% | 7015   |  0.398% | 5545   |  0.422% | 
 | 204  | Glastrier          |  0.16861% | 2934   |  0.166% | 2012   |  0.153% | 
 | 205  | Arcanine           |  0.16535% | 19181  |  1.088% | 14360  |  1.094% | 
 | 206  | Diggersby          |  0.16412% | 3807   |  0.216% | 2808   |  0.214% | 
 | 207  | Maushold           |  0.16095% | 22614  |  1.282% | 16011  |  1.220% | 
 | 208  | Haxorus            |  0.15712% | 20872  |  1.183% | 14106  |  1.074% | 
 | 209  | Slowbro-Mega       |  0.15439% | 6262   |  0.355% | 4550   |  0.347% | 
 | 210  | Oricorio-Sensu     |  0.15349% | 2332   |  0.132% | 1671   |  0.127% | 
 | 211  | Darmanitan         |  0.14939% | 12301  |  0.697% | 9016   |  0.687% | 
 | 212  | Veluza             |  0.14796% | 2846   |  0.161% | 2074   |  0.158% | 
 | 213  | Typhlosion         |  0.13791% | 14889  |  0.844% | 10498  |  0.800% | 
 | 214  | Snorlax            |  0.13681% | 23385  |  1.326% | 16973  |  1.293% | 
 | 215  | Archeops           |  0.13286% | 5659   |  0.321% | 4290   |  0.327% | 
 | 216  | Meloetta           |  0.13179% | 7132   |  0.404% | 5066   |  0.386% | 
 | 217  | Iron Thorns        |  0.13085% | 5827   |  0.330% | 4133   |  0.315% | 
 | 218  | Slurpuff           |  0.13071% | 8521   |  0.483% | 6527   |  0.497% | 
 | 219  | Roserade           |  0.12781% | 12081  |  0.685% | 8712   |  0.664% | 
 | 220  | Regidrago          |  0.12544% | 7120   |  0.404% | 5236   |  0.399% | 
 | 221  | Chandelure         |  0.12487% | 20638  |  1.170% | 14883  |  1.134% | 
 | 222  | Bisharp            |  0.12185% | 12448  |  0.706% | 9180   |  0.699% | 
 | 223  | Krookodile         |  0.11749% | 19631  |  1.113% | 14645  |  1.115% | 
 | 224  | Cinccino           |  0.11474% | 8670   |  0.492% | 5998   |  0.457% | 
 | 225  | Sirfetch'd         |  0.11400% | 6894   |  0.391% | 5099   |  0.388% | 
 | 226  | Politoed           |  0.11344% | 12358  |  0.701% | 10179  |  0.775% | 
 | 227  | Cofagrigus         |  0.11342% | 7976   |  0.452% | 6206   |  0.473% | 
 | 228  | Glalie-Mega        |  0.11337% | 4805   |  0.272% | 3423   |  0.261% | 
 | 229  | Tentacruel         |  0.10926% | 7359   |  0.417% | 5620   |  0.428% | 
 | 230  | Sharpedo-Mega      |  0.10802% | 9029   |  0.512% | 6530   |  0.497% | 
 | 231  | Feraligatr         |  0.10089% | 18672  |  1.059% | 13286  |  1.012% | 
 | 232  | Zarude             |  0.09815% | 3457   |  0.196% | 2459   |  0.187% | 
 | 233  | Rabsca             |  0.09584% | 4464   |  0.253% | 2694   |  0.205% | 
 | 234  | Pidgeot-Mega       |  0.09340% | 12585  |  0.714% | 9351   |  0.712% | 
 | 235  | Crobat             |  0.09258% | 15149  |  0.859% | 11105  |  0.846% | 
 | 236  | Scolipede          |  0.09142% | 13078  |  0.742% | 9419   |  0.717% | 
 | 237  | Swellow            |  0.09095% | 15886  |  0.901% | 11198  |  0.853% | 
 | 238  | Blastoise          |  0.09052% | 18010  |  1.021% | 13244  |  1.009% | 
 | 239  | Empoleon           |  0.08952% | 13013  |  0.738% | 10237  |  0.780% | 
 | 240  | Lucario            |  0.08934% | 27649  |  1.568% | 19791  |  1.507% | 
 | 241  | Smeargle           |  0.08873% | 6439   |  0.365% | 5324   |  0.406% | 
 | 242  | Leafeon            |  0.08838% | 8249   |  0.468% | 5822   |  0.443% | 
 | 243  | Rampardos          |  0.08703% | 5228   |  0.296% | 3624   |  0.276% | 
 | 244  | Diancie            |  0.08667% | 3184   |  0.181% | 2451   |  0.187% | 
 | 245  | Ampharos-Mega      |  0.08343% | 7596   |  0.431% | 5384   |  0.410% | 
 | 246  | Medicham           |  0.08325% | 1758   |  0.100% | 1255   |  0.096% | 
 | 247  | Vaporeon           |  0.08285% | 12472  |  0.707% | 9095   |  0.693% | 
 | 248  | Exeggutor-Alola    |  0.08103% | 2729   |  0.155% | 1989   |  0.151% | 
 | 249  | Florges            |  0.08055% | 5863   |  0.332% | 4074   |  0.310% | 
 | 250  | Aerodactyl         |  0.07913% | 6018   |  0.341% | 5144   |  0.392% | 
 | 251  | Scovillain         |  0.07841% | 6928   |  0.393% | 4867   |  0.371% | 
 | 252  | Obstagoon          |  0.07633% | 5958   |  0.338% | 4387   |  0.334% | 
 | 253  | Golduck            |  0.07611% | 1819   |  0.103% | 1249   |  0.095% | 
 | 254  | Heliolisk          |  0.07530% | 7689   |  0.436% | 5454   |  0.415% | 
 | 255  | Druddigon          |  0.07411% | 3792   |  0.215% | 3106   |  0.237% | 
 | 256  | Ambipom            |  0.07281% | 12649  |  0.717% | 10165  |  0.774% | 
 | 257  | Salazzle           |  0.07252% | 13431  |  0.762% | 9563   |  0.728% | 
 | 258  | Staraptor          |  0.07239% | 15158  |  0.859% | 11356  |  0.865% | 
 | 259  | Incineroar         |  0.07194% | 19152  |  1.086% | 14721  |  1.121% | 
 | 260  | Ninetales          |  0.06996% | 15863  |  0.899% | 12892  |  0.982% | 
 | 261  | Indeedee           |  0.06974% | 6578   |  0.373% | 4871   |  0.371% | 
 | 262  | Sylveon            |  0.06944% | 18042  |  1.023% | 12508  |  0.953% | 
 | 263  | Forretress         |  0.06914% | 11437  |  0.648% | 9633   |  0.734% | 
 | 264  | Jellicent          |  0.06904% | 6215   |  0.352% | 4722   |  0.360% | 
 | 265  | Arboliva           |  0.06855% | 8584   |  0.487% | 5819   |  0.443% | 
 | 266  | Tinkaton           |  0.06720% | 12718  |  0.721% | 9389   |  0.715% | 
 | 267  | Golisopod          |  0.06652% | 13095  |  0.742% | 10181  |  0.775% | 
 | 268  | Escavalier         |  0.06650% | 3211   |  0.182% | 2452   |  0.187% | 
 | 269  | Bellibolt          |  0.06334% | 5315   |  0.301% | 3823   |  0.291% | 
 | 270  | Charizard          |  0.06243% | 13246  |  0.751% | 9447   |  0.720% | 
 | 271  | Sandslash-Alola    |  0.06213% | 4044   |  0.229% | 2716   |  0.207% | 
 | 272  | Pyukumuku          |  0.06036% | 7419   |  0.421% | 5312   |  0.405% | 
 | 273  | Cetitan            |  0.05908% | 5886   |  0.334% | 4206   |  0.320% | 
 | 274  | Nidoqueen          |  0.05840% | 3209   |  0.182% | 2546   |  0.194% | 
 | 275  | Emboar             |  0.05799% | 4868   |  0.276% | 3662   |  0.279% | 
 | 276  | Lopunny            |  0.05628% | 1811   |  0.103% | 1414   |  0.108% | 
 | 277  | Linoone            |  0.05592% | 4639   |  0.263% | 3428   |  0.261% | 
 | 278  | Donphan            |  0.05292% | 8408   |  0.477% | 6863   |  0.523% | 
 | 279  | Walrein            |  0.05290% | 3140   |  0.178% | 2194   |  0.167% | 
 | 280  | Noivern            |  0.05253% | 16337  |  0.926% | 11668  |  0.889% | 
 | 281  | Banette-Mega       |  0.05193% | 13653  |  0.774% | 9870   |  0.752% | 
 | 282  | Decidueye          |  0.05164% | 15401  |  0.873% | 11002  |  0.838% | 
 | 283  | Venomoth           |  0.05133% | 3400   |  0.193% | 2246   |  0.171% | 
 | 284  | Metagross          |  0.05050% | 19041  |  1.080% | 14006  |  1.067% | 
 | 285  | Basculin           |  0.05005% | 1647   |  0.093% | 1231   |  0.094% | 
 | 286  | Kilowattrel        |  0.04913% | 9805   |  0.556% | 7334   |  0.559% | 
 | 287  | Terrakion          |  0.04895% | 2405   |  0.136% | 1783   |  0.136% | 
 | 288  | Chesnaught         |  0.04849% | 8299   |  0.471% | 5822   |  0.443% | 
