 Total battles: 70251
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 149  | Polteageist        |  0.10534% | 148    |  0.105% | 60     |  0.094% | 
 | 150  | Lokix              |  0.10391% | 146    |  0.104% | 82     |  0.129% | 
 | 151  | Mismagius          |  0.10320% | 145    |  0.103% | 57     |  0.089% | 
 | 152  | Golduck            |  0.10320% | 145    |  0.103% | 78     |  0.122% | 
 | 153  | Oricorio-Sensu     |  0.10178% | 143    |  0.102% | 86     |  0.135% | 
 | 154  | Flareon            |  0.09324% | 131    |  0.093% | 48     |  0.075% | 
 | 155  | Squawkabilly       |  0.09253% | 130    |  0.093% | 27     |  0.042% | 
 | 156  | Noivern            |  0.09253% | 130    |  0.093% | 51     |  0.080% | 
 | 157  | Beartic            |  0.08683% | 122    |  0.087% | 85     |  0.133% | 
 | 158  | Oricorio-Pom-Pom   |  0.08114% | 114    |  0.081% | 40     |  0.063% | 
 | 159  | Medicham           |  0.08043% | 113    |  0.080% | 66     |  0.103% | 
 | 160  | Sunflora           |  0.07616% | 107    |  0.076% | 55     |  0.086% | 
 | 161  | Eelektross         |  0.07331% | 103    |  0.073% | 36     |  0.056% | 
 | 162  | Cloyster           |  0.07331% | 103    |  0.073% | 38     |  0.060% | 
 | 163  | Dragalge           |  0.07260% | 102    |  0.073% | 43     |  0.067% | 
 | 164  | Primeape           |  0.07117% | 100    |  0.071% | 20     |  0.031% | 
 | 165  | Bisharp            |  0.07046% | 99     |  0.070% | 22     |  0.034% | 
 | 166  | Luxray             |  0.06975% | 98     |  0.070% | 44     |  0.069% | 
 | 167  | Sandaconda         |  0.06833% | 96     |  0.068% | 35     |  0.055% | 
 | 168  | Copperajah         |  0.06619% | 93     |  0.066% | 50     |  0.078% | 
 | 169  | Muk                |  0.06263% | 88     |  0.063% | 48     |  0.075% | 
 | 170  | Braviary           |  0.06263% | 88     |  0.063% | 43     |  0.067% | 
 | 171  | Ampharos           |  0.06192% | 87     |  0.062% | 41     |  0.064% | 
 | 172  | Lumineon           |  0.06121% | 86     |  0.061% | 28     |  0.044% | 
 | 173  | Jolteon            |  0.05979% | 84     |  0.060% | 42     |  0.066% | 
 | 174  | Clawitzer          |  0.05979% | 84     |  0.060% | 48     |  0.075% | 
 | 175  | Electrode          |  0.05765% | 81     |  0.058% | 41     |  0.064% | 
 | 176  | Floragato          |  0.05480% | 77     |  0.055% | 10     |  0.016% | 
 | 177  | Jigglypuff         |  0.05267% | 74     |  0.053% | 14     |  0.022% | 
 | 178  | Dunsparce          |  0.05124% | 72     |  0.051% | 35     |  0.055% | 
 | 179  | Magneton           |  0.05124% | 72     |  0.051% | 30     |  0.047% | 
 | 180  | Cryogonal          |  0.04982% | 70     |  0.050% | 32     |  0.050% | 
 | 181  | Bombirdier         |  0.04697% | 66     |  0.047% | 25     |  0.039% | 
 | 182  | Forretress         |  0.04555% | 64     |  0.046% | 20     |  0.031% | 
 | 183  | Bruxish            |  0.04484% | 63     |  0.045% | 15     |  0.024% | 
 | 184  | Ursaring           |  0.04413% | 62     |  0.044% | 28     |  0.044% | 
 | 185  | Gothorita          |  0.04342% | 61     |  0.043% | 33     |  0.052% | 
 | 186  | Naclstack          |  0.04128% | 58     |  0.041% | 4      |  0.006% | 
 | 187  | Greedent           |  0.03843% | 54     |  0.038% | 8      |  0.013% | 
 | 188  | Pyroar             |  0.03772% | 53     |  0.038% | 9      |  0.014% | 
 | 189  | Blissey            |  0.03559% | 50     |  0.036% | 21     |  0.033% | 
 | 190  | Avalugg            |  0.03559% | 50     |  0.036% | 19     |  0.030% | 
 | 191  | Houndoom           |  0.03416% | 48     |  0.034% | 11     |  0.017% | 
 | 192  | Eiscue             |  0.03274% | 46     |  0.033% | 11     |  0.017% | 
 | 193  | Dugtrio            |  0.03203% | 45     |  0.032% | 32     |  0.050% | 
 | 194  | Stantler           |  0.03203% | 45     |  0.032% | 16     |  0.025% | 
 | 195  | Wugtrio            |  0.02918% | 41     |  0.029% | 7      |  0.011% | 
 | 196  | Persian            |  0.02705% | 38     |  0.027% | 14     |  0.022% | 
 | 197  | Lycanroc-Midnight  |  0.02705% | 38     |  0.027% | 29     |  0.045% | 
 | 198  | Klawf              |  0.02633% | 37     |  0.026% | 11     |  0.017% | 
 | 199  | Flapple            |  0.02562% | 36     |  0.026% | 13     |  0.020% | 
 | 200  | Palossand          |  0.02562% | 36     |  0.026% | 17     |  0.027% | 
 | 201  | Delibird           |  0.02562% | 36     |  0.026% | 14     |  0.022% | 
 | 202  | Qwilfish           |  0.02562% | 36     |  0.026% | 19     |  0.030% | 
 | 203  | Skuntank           |  0.02491% | 35     |  0.025% | 15     |  0.024% | 
 | 204  | Chansey            |  0.02491% | 35     |  0.025% | 13     |  0.020% | 
 | 205  | Mabosstiff         |  0.02491% | 35     |  0.025% | 12     |  0.019% | 
 | 206  | Zangoose           |  0.02349% | 33     |  0.023% | 17     |  0.027% | 
 | 207  | Spidops            |  0.02349% | 33     |  0.023% | 8      |  0.013% | 
 | 208  | Rotom-Frost        |  0.02206% | 31     |  0.022% | 10     |  0.016% | 
 | 209  | Oricorio           |  0.01922% | 27     |  0.019% | 15     |  0.024% | 
 | 210  | Grumpig            |  0.01922% | 27     |  0.019% | 6      |  0.009% | 
 | 211  | Dragonair          |  0.01851% | 26     |  0.019% | 9      |  0.014% | 
 | 212  | Gogoat             |  0.01851% | 26     |  0.019% | 6      |  0.009% | 
 | 213  | Froslass           |  0.01779% | 25     |  0.018% | 9      |  0.014% | 
 | 214  | Donphan            |  0.01637% | 23     |  0.016% | 13     |  0.020% | 
 | 215  | Rotom-Fan          |  0.01566% | 22     |  0.016% | 4      |  0.006% | 
 | 216  | Crabominable       |  0.01566% | 22     |  0.016% | 13     |  0.020% | 
 | 217  | Riolu              |  0.01566% | 22     |  0.016% | 12     |  0.019% | 
 | 218  | Girafarig          |  0.01495% | 21     |  0.015% | 6      |  0.009% | 
 | 219  | Sudowoodo          |  0.01423% | 20     |  0.014% | 12     |  0.019% | 
 | 220  | Venomoth           |  0.01423% | 20     |  0.014% | 9      |  0.014% | 
 | 221  | Wigglytuff         |  0.01210% | 17     |  0.012% | 7      |  0.011% | 
 | 222  | Veluza             |  0.01210% | 17     |  0.012% | 7      |  0.011% | 
 | 223  | Glalie             |  0.01139% | 16     |  0.011% | 1      |  0.002% | 
 | 224  | Vespiquen          |  0.01139% | 16     |  0.011% | 3      |  0.005% | 
 | 225  | Honchkrow          |  0.01068% | 15     |  0.011% | 10     |  0.016% | 
 | 226  | Banette            |  0.01068% | 15     |  0.011% | 2      |  0.003% | 
 | 227  | Swalot             |  0.00996% | 14     |  0.010% | 3      |  0.005% | 
 | 228  | Tauros-Paldea-Combat |  0.00996% | 14     |  0.010% | 9      |  0.014% | 
 | 229  | Toedscool          |  0.00925% | 13     |  0.009% | 6      |  0.009% | 
 | 230  | Cacturne           |  0.00925% | 13     |  0.009% | 8      |  0.013% | 
 | 231  | Scyther            |  0.00712% | 10     |  0.007% | 3      |  0.005% | 
 | 232  | Komala             |  0.00712% | 10     |  0.007% | 8      |  0.013% | 
 | 233  | Gumshoos           |  0.00712% | 10     |  0.007% | 4      |  0.006% | 
 | 234  | Surskit            |  0.00641% | 9      |  0.006% | 9      |  0.014% | 
 | 235  | Oricorio-Pa'u      |  0.00641% | 9      |  0.006% | 7      |  0.011% | 
 | 236  | Wooper-Paldea      |  0.00641% | 9      |  0.006% | 6      |  0.009% | 
 | 237  | Dedenne            |  0.00569% | 8      |  0.006% | 3      |  0.005% | 
 | 238  | Haunter            |  0.00569% | 8      |  0.006% | 4      |  0.006% | 
 | 239  | Passimian          |  0.00569% | 8      |  0.006% | 3      |  0.005% | 
 | 240  | Alomomola          |  0.00427% | 6      |  0.004% | 2      |  0.003% | 
 | 241  | Whiscash           |  0.00427% | 6      |  0.004% | 2      |  0.003% | 
 | 242  | Slowpoke           |  0.00356% | 5      |  0.004% | 2      |  0.003% | 
 | 243  | Luvdisc            |  0.00356% | 5      |  0.004% | 3      |  0.005% | 
 | 244  | Bronzor            |  0.00356% | 5      |  0.004% | 1      |  0.002% | 
 | 245  | Oinkologne-F       |  0.00356% | 5      |  0.004% | 3      |  0.005% | 
 | 246  | Psyduck            |  0.00285% | 4      |  0.003% | 2      |  0.003% | 
 | 247  | Falinks            |  0.00285% | 4      |  0.003% | 1      |  0.002% | 
 | 248  | Meowth             |  0.00214% | 3      |  0.002% | 0      |  0.000% | 
 | 249  | Mareanie           |  0.00214% | 3      |  0.002% | 1      |  0.002% | 
 | 250  | Fuecoco            |  0.00142% | 2      |  0.001% | 0      |  0.000% | 
 | 251  | Hippopotas         |  0.00142% | 2      |  0.001% | 2      |  0.003% | 
 | 252  | Morgrem            |  0.00142% | 2      |  0.001% | 0      |  0.000% | 
 | 253  | Croagunk           |  0.00142% | 2      |  0.001% | 2      |  0.003% | 
 | 254  | Drifloon           |  0.00142% | 2      |  0.001% | 1      |  0.002% | 
 | 255  | Lechonk            |  0.00142% | 2      |  0.001% | 1      |  0.002% | 
 | 256  | Salandit           |  0.00142% | 2      |  0.001% | 2      |  0.003% | 
 | 257  | Sprigatito         |  0.00142% | 2      |  0.001% | 0      |  0.000% | 
 | 258  | Eevee              |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 259  | Flittle            |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 260  | Ralts              |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 261  | Smoliv             |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 262  | Noibat             |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 263  | Skiploom           |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 264  | Drakloak           |  0.00071% | 1      |  0.001% | 1      |  0.002% | 
 | 265  | Quaxly             |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 266  | Charcadet          |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 267  | Tandemaus          |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 268  | Tinkatuff          |  0.00071% | 1      |  0.001% | 1      |  0.002% | 
 | 269  | Tynamo             |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 270  | Krokorok           |  0.00071% | 1      |  0.001% | 1      |  0.002% | 
 | 271  | Yungoos            |  0.00071% | 1      |  0.001% | 1      |  0.002% | 
 | 272  | Sunkern            |  0.00071% | 1      |  0.001% | 1      |  0.002% | 
 | 273  | Dolliv             |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 274  | Meditite           |  0.00071% | 1      |  0.001% | 1      |  0.002% | 
 | 275  | Steenee            |  0.00071% | 1      |  0.001% | 1      |  0.002% | 
 | 276  | Rotom              |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 | 277  | Pichu              |  0.00071% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
