 Total battles: 61951
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 110  | Nidoqueen          |  0.00117% | 76     |  0.061% | 53     |  0.052% | 
 | 111  | Ampharos           |  0.00117% | 256    |  0.207% | 213    |  0.208% | 
 | 112  | Crobat             |  0.00116% | 1215   |  0.981% | 961    |  0.940% | 
 | 113  | Octillery          |  0.00101% | 145    |  0.117% | 122    |  0.119% | 
 | 114  | Mightyena          |  0.00098% | 60     |  0.048% | 48     |  0.047% | 
 | 115  | Walrein            |  0.00093% | 526    |  0.425% | 402    |  0.393% | 
 | 116  | Pinsir             |  0.00083% | 110    |  0.089% | 90     |  0.088% | 
 | 117  | Meganium           |  0.00082% | 320    |  0.258% | 282    |  0.276% | 
 | 118  | Golem              |  0.00080% | 381    |  0.308% | 319    |  0.312% | 
 | 119  | Shedinja           |  0.00078% | 355    |  0.287% | 235    |  0.230% | 
 | 120  | Altaria            |  0.00077% | 314    |  0.253% | 245    |  0.240% | 
 | 121  | Feraligatr         |  0.00073% | 120    |  0.097% | 73     |  0.071% | 
 | 122  | Crawdaunt          |  0.00070% | 173    |  0.140% | 117    |  0.114% | 
 | 123  | Absol              |  0.00070% | 230    |  0.186% | 195    |  0.191% | 
 | 124  | Blastoise          |  0.00048% | 1157   |  0.934% | 952    |  0.931% | 
 | 125  | Shuckle            |  0.00047% | 225    |  0.182% | 164    |  0.160% | 
 | 126  | Entei              |  0.00029% | 370    |  0.299% | 266    |  0.260% | 
 | 127  | Chansey            |  0.00025% | 160    |  0.129% | 102    |  0.100% | 
 | 128  | Victreebel         |  0.00023% | 152    |  0.123% | 114    |  0.112% | 
 | 129  | Muk                |  0.00023% | 173    |  0.140% | 148    |  0.145% | 
 | 130  | Qwilfish           |  0.00022% | 48     |  0.039% | 39     |  0.038% | 
 | 131  | Primeape           |  0.00022% | 178    |  0.144% | 126    |  0.123% | 
 | 132  | Haunter            |  0.00018% | 215    |  0.174% | 196    |  0.192% | 
 | 133  | Minun              |  0.00016% | 26     |  0.021% | 24     |  0.023% | 
 | 134  | Sharpedo           |  0.00014% | 86     |  0.069% | 72     |  0.070% | 
 | 135  | Torkoal            |  0.00013% | 441    |  0.356% | 358    |  0.350% | 
 | 136  | Grumpig            |  0.00012% | 127    |  0.103% | 118    |  0.115% | 
 | 137  | Castform           |  0.00011% | 76     |  0.061% | 64     |  0.063% | 
 | 138  | Dragonair          |  0.00011% | 22     |  0.018% | 18     |  0.018% | 
 | 139  | Dunsparce          |  0.00008% | 46     |  0.037% | 34     |  0.033% | 
 | 140  | Magmar             |  0.00008% | 104    |  0.084% | 88     |  0.086% | 
 | 141  | Diglett            |  0.00008% | 108    |  0.087% | 103    |  0.101% | 
 | 142  | Electabuzz         |  0.00005% | 220    |  0.178% | 187    |  0.183% | 
 | 143  | Manectric          |  0.00004% | 324    |  0.261% | 250    |  0.245% | 
 | 144  | Fearow             |  0.00004% | 76     |  0.061% | 45     |  0.044% | 
 | 145  | Kecleon            |  0.00003% | 218    |  0.176% | 168    |  0.164% | 
 | 146  | Golbat             |  0.00003% | 55     |  0.044% | 48     |  0.047% | 
 | 147  | Venomoth           |  0.00003% | 36     |  0.029% | 29     |  0.028% | 
 | 148  | Ditto              |  0.00002% | 49     |  0.040% | 32     |  0.031% | 
 | 149  | Kingler            |  0.00001% | 49     |  0.040% | 39     |  0.038% | 
 | 150  | Farfetch'd         |  0.00001% | 37     |  0.030% | 31     |  0.030% | 
 | 151  | Scyther            |  0.00001% | 264    |  0.213% | 162    |  0.158% | 
 | 152  | Delcatty           |  0.00001% | 37     |  0.030% | 27     |  0.026% | 
 | 153  | Granbull           |  0.00001% | 114    |  0.092% | 98     |  0.096% | 
 | 154  | Squirtle           |  0.00001% | 19     |  0.015% | 16     |  0.016% | 
 | 155  | Ivysaur            |  0.00001% | 105    |  0.085% | 100    |  0.098% | 
 | 156  | Ralts              |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 157  | Vulpix             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 158  | Clamperl           |  0.00000% | 27     |  0.022% | 14     |  0.014% | 
 | 159  | Silcoon            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 160  | Tropius            |  0.00000% | 129    |  0.104% | 97     |  0.095% | 
 | 161  | Duskull            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 162  | Plusle             |  0.00000% | 20     |  0.016% | 16     |  0.016% | 
 | 163  | Aron               |  0.00000% | 64     |  0.052% | 60     |  0.059% | 
 | 164  | Gorebyss           |  0.00000% | 172    |  0.139% | 135    |  0.132% | 
 | 165  | Corphish           |  0.00000% | 44     |  0.036% | 32     |  0.031% | 
 | 166  | Dustox             |  0.00000% | 26     |  0.021% | 25     |  0.024% | 
 | 167  | Shelgon            |  0.00000% | 13     |  0.010% | 10     |  0.010% | 
 | 168  | Ninetales          |  0.00000% | 482    |  0.389% | 412    |  0.403% | 
