 Total battles: 18214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 130  | Tapu Koko          |  0.80158% | 292    |  0.802% | 175    |  0.746% | 
 | 131  | Blastoise-Mega     |  0.80158% | 292    |  0.802% | 186    |  0.793% | 
 | 132  | Zeraora            |  0.79609% | 290    |  0.796% | 200    |  0.852% | 
 | 133  | Iron Hands         |  0.79060% | 288    |  0.791% | 197    |  0.839% | 
 | 134  | Pidgeot-Mega       |  0.79060% | 288    |  0.791% | 194    |  0.827% | 
 | 135  | Palkia             |  0.78786% | 287    |  0.788% | 192    |  0.818% | 
 | 136  | Gholdengo          |  0.77413% | 282    |  0.774% | 142    |  0.605% | 
 | 137  | Archeops           |  0.77138% | 281    |  0.771% | 175    |  0.746% | 
 | 138  | Darkrai            |  0.76589% | 279    |  0.766% | 197    |  0.839% | 
 | 139  | Decidueye-Hisui    |  0.76315% | 278    |  0.763% | 179    |  0.763% | 
 | 140  | Heatran            |  0.75766% | 276    |  0.758% | 171    |  0.729% | 
 | 141  | Banette-Mega       |  0.74668% | 272    |  0.747% | 184    |  0.784% | 
 | 142  | Tinkaton           |  0.74668% | 272    |  0.747% | 170    |  0.724% | 
 | 143  | Iron Moth          |  0.71099% | 259    |  0.711% | 167    |  0.712% | 
 | 144  | Dusclops           |  0.70001% | 255    |  0.700% | 225    |  0.959% | 
 | 145  | Meowscarada        |  0.68903% | 251    |  0.689% | 148    |  0.631% | 
 | 146  | Aron               |  0.68354% | 249    |  0.684% | 216    |  0.920% | 
 | 147  | Volcanion          |  0.66432% | 242    |  0.664% | 166    |  0.707% | 
 | 148  | Drapion            |  0.66158% | 241    |  0.662% | 132    |  0.562% | 
 | 149  | Kommo-o            |  0.65334% | 238    |  0.653% | 151    |  0.643% | 
 | 150  | Appletun           |  0.65060% | 237    |  0.651% | 144    |  0.614% | 
 | 151  | Landorus-Therian   |  0.63962% | 233    |  0.640% | 173    |  0.737% | 
 | 152  | Weavile            |  0.63138% | 230    |  0.631% | 122    |  0.520% | 
 | 153  | Zygarde            |  0.63138% | 230    |  0.631% | 160    |  0.682% | 
 | 154  | Sneasler           |  0.62589% | 228    |  0.626% | 152    |  0.648% | 
 | 155  | Camerupt-Mega      |  0.61766% | 225    |  0.618% | 160    |  0.682% | 
 | 156  | Ursaluna           |  0.61491% | 224    |  0.615% | 154    |  0.656% | 
 | 157  | Jirachi            |  0.60942% | 222    |  0.609% | 89     |  0.379% | 
 | 158  | Guzzlord           |  0.60119% | 219    |  0.601% | 149    |  0.635% | 
 | 159  | Sirfetch'd         |  0.60119% | 219    |  0.601% | 153    |  0.652% | 
 | 160  | Solgaleo           |  0.59844% | 218    |  0.598% | 150    |  0.639% | 
 | 161  | Electivire         |  0.59295% | 216    |  0.593% | 104    |  0.443% | 
 | 162  | Infernape          |  0.59021% | 215    |  0.590% | 152    |  0.648% | 
 | 163  | Dragonite          |  0.57922% | 211    |  0.579% | 130    |  0.554% | 
 | 164  | Shaymin-Sky        |  0.56550% | 206    |  0.565% | 135    |  0.575% | 
 | 165  | Manectric-Mega     |  0.56001% | 204    |  0.560% | 135    |  0.575% | 
 | 166  | Celesteela         |  0.54903% | 200    |  0.549% | 141    |  0.601% | 
 | 167  | Arceus-Flying      |  0.54628% | 199    |  0.546% | 137    |  0.584% | 
 | 168  | Pikachu            |  0.54354% | 198    |  0.544% | 145    |  0.618% | 
 | 169  | Darmanitan-Galar   |  0.53530% | 195    |  0.535% | 122    |  0.520% | 
 | 170  | Clodsire           |  0.53256% | 194    |  0.533% | 139    |  0.592% | 
 | 171  | Great Tusk         |  0.52707% | 192    |  0.527% | 124    |  0.528% | 
 | 172  | Absol-Mega         |  0.52158% | 190    |  0.522% | 140    |  0.597% | 
 | 173  | Noivern            |  0.51883% | 189    |  0.519% | 160    |  0.682% | 
 | 174  | Hatterene          |  0.51609% | 188    |  0.516% | 114    |  0.486% | 
