 Total battles: 18214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 635  | Weezing-Galar      |  0.01922% | 7      |  0.019% | 7      |  0.030% | 
 | 636  | Magnemite          |  0.01647% | 6      |  0.016% | 4      |  0.017% | 
 | 637  | Huntail            |  0.01647% | 6      |  0.016% | 4      |  0.017% | 
 | 638  | Applin             |  0.01647% | 6      |  0.016% | 6      |  0.026% | 
 | 639  | Lycanroc-Midnight  |  0.01647% | 6      |  0.016% | 6      |  0.026% | 
 | 640  | Carracosta         |  0.01647% | 6      |  0.016% | 5      |  0.021% | 
 | 641  | Bayleef            |  0.01647% | 6      |  0.016% | 1      |  0.004% | 
 | 642  | Taillow            |  0.01647% | 6      |  0.016% | 3      |  0.013% | 
 | 643  | Slowking-Galar     |  0.01647% | 6      |  0.016% | 6      |  0.026% | 
 | 644  | Rotom-Fan          |  0.01647% | 6      |  0.016% | 2      |  0.009% | 
 | 645  | Raichu             |  0.01647% | 6      |  0.016% | 5      |  0.021% | 
 | 646  | Noibat             |  0.01647% | 6      |  0.016% | 5      |  0.021% | 
 | 647  | Cramorant          |  0.01647% | 6      |  0.016% | 4      |  0.017% | 
 | 648  | Totodile           |  0.01647% | 6      |  0.016% | 1      |  0.004% | 
 | 649  | Delcatty           |  0.01647% | 6      |  0.016% | 4      |  0.017% | 
 | 650  | Beheeyem           |  0.01647% | 6      |  0.016% | 5      |  0.021% | 
 | 651  | Oshawott           |  0.01647% | 6      |  0.016% | 5      |  0.021% | 
 | 652  | Beautifly          |  0.01647% | 6      |  0.016% | 5      |  0.021% | 
 | 653  | Rapidash           |  0.01647% | 6      |  0.016% | 4      |  0.017% | 
 | 654  | Pupitar            |  0.01647% | 6      |  0.016% | 6      |  0.026% | 
 | 655  | Cubone             |  0.01647% | 6      |  0.016% | 1      |  0.004% | 
 | 656  | Butterfree         |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 657  | Tangela            |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 658  | Ledian             |  0.01373% | 5      |  0.014% | 3      |  0.013% | 
 | 659  | Minun              |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 660  | Oranguru           |  0.01373% | 5      |  0.014% | 3      |  0.013% | 
 | 661  | Morgrem            |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 662  | Golbat             |  0.01373% | 5      |  0.014% | 2      |  0.009% | 
 | 663  | Camerupt           |  0.01373% | 5      |  0.014% | 3      |  0.013% | 
 | 664  | Crustle            |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 665  | Gimmighoul         |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 666  | Dachsbun           |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 667  | Purugly            |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 668  | Musharna           |  0.01373% | 5      |  0.014% | 3      |  0.013% | 
 | 669  | Woobat             |  0.01373% | 5      |  0.014% | 2      |  0.009% | 
 | 670  | Hippopotas         |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 671  | Pangoro            |  0.01373% | 5      |  0.014% | 2      |  0.009% | 
 | 672  | Dragonair          |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 673  | Veluza             |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 674  | Lotad              |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 675  | Magneton           |  0.01373% | 5      |  0.014% | 3      |  0.013% | 
 | 676  | Growlithe-Hisui    |  0.01373% | 5      |  0.014% | 4      |  0.017% | 
 | 677  | Klinklang          |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 678  | Marowak-Alola-Totem |  0.01373% | 5      |  0.014% | 2      |  0.009% | 
 | 679  | Lunatone           |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 680  | Indeedee           |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 681  | Arctozolt          |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 682  | Bramblin           |  0.01373% | 5      |  0.014% | 3      |  0.013% | 
 | 683  | Crocalor           |  0.01373% | 5      |  0.014% | 5      |  0.021% | 
 | 684  | Roggenrola         |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 685  | Fidough            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 686  | Raticate           |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 687  | Ampharos           |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 688  | Grapploct          |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 689  | Metang             |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 690  | Tentacruel         |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 691  | Dartrix            |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 692  | Starmie            |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 693  | Mudbray            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 694  | Luvdisc            |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 695  | Parasect           |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 696  | Cursola            |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 697  | Grovyle            |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 698  | Steelix            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 699  | Walrein            |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 700  | Ivysaur            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 701  | Shroomish          |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 702  | Silvally           |  0.01098% | 4      |  0.011% | 0      |  0.000% | 
 | 703  | Ambipom            |  0.01098% | 4      |  0.011% | 1      |  0.004% | 
 | 704  | Komala             |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 705  | Skorupi            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 706  | Starly             |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 707  | Mantine            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 708  | Pineco             |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 709  | Vivillon           |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 710  | Raboot             |  0.01098% | 4      |  0.011% | 1      |  0.004% | 
 | 711  | Finizen            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 712  | Bergmite           |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 713  | Nincada            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 714  | Bombirdier         |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 715  | Fraxure            |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 716  | Rellor             |  0.01098% | 4      |  0.011% | 1      |  0.004% | 
 | 717  | Cramorant-Gulping  |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 718  | Exeggutor-Alola    |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 719  | Magmar             |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 720  | Staravia           |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 721  | Silvally-Fire      |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 722  | Haunter            |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 723  | Kingler            |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 724  | Fearow             |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 725  | Naclstack          |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 726  | Ursaring           |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 727  | Delibird           |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 728  | Dracozolt          |  0.01098% | 4      |  0.011% | 4      |  0.017% | 
 | 729  | Cacnea             |  0.01098% | 4      |  0.011% | 3      |  0.013% | 
 | 730  | Dewgong            |  0.01098% | 4      |  0.011% | 2      |  0.009% | 
 | 731  | Poliwrath          |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 732  | Absol              |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 733  | Sharpedo           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 734  | Zorua              |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 735  | Girafarig          |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 736  | Mimikyu-Totem      |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 737  | Exploud            |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 738  | Mime Jr.           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 739  | Tornadus           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 740  | Gourgeist          |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 741  | Simipour           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 742  | Dodrio             |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 743  | Solrock            |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 744  | Fletchling         |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 745  | Sudowoodo          |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 746  | Gourgeist-Super    |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 747  | Mudkip             |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 748  | Graveler-Alola     |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 749  | Tinkatink          |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 750  | Throh              |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 751  | Wartortle          |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 752  | Ferroseed          |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 753  | Togetic            |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 754  | Masquerain         |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 755  | Sobble             |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 756  | Flamigo            |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 757  | Eldegoss           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 758  | Jangmo-o           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 759  | Arbok              |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 760  | Dubwool            |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 761  | Alcremie           |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 762  | Audino             |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 763  | Charcadet          |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 764  | Timburr            |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 765  | Petilil            |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 766  | Wurmple            |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 767  | Pikipek            |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 768  | Joltik             |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 769  | Tynamo             |  0.00824% | 3      |  0.008% | 1      |  0.004% | 
 | 770  | Trumbeak           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 771  | Lairon             |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 772  | Tirtouga           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 773  | Hoppip             |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 774  | Nidorina           |  0.00824% | 3      |  0.008% | 3      |  0.013% | 
 | 775  | Shiftry            |  0.00824% | 3      |  0.008% | 2      |  0.009% | 
 | 776  | Frogadier          |  0.00549% | 2      |  0.005% | 0      |  0.000% | 
 | 777  | Stoutland          |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 778  | Bibarel            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 779  | NidoranF           |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 780  | Archen             |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 781  | Charmander         |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 782  | Carbink            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 783  | Zweilous           |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 784  | Venonat            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 785  | Sigilyph           |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 786  | Staryu             |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 787  | Persian-Alola      |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 788  | Altaria            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 789  | Bulbasaur          |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 790  | Jigglypuff         |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 791  | Muk                |  0.00549% | 2      |  0.005% | 0      |  0.000% | 
 | 792  | Marshtomp          |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 793  | Basculin           |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 794  | Granbull           |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 795  | Quaxly             |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 796  | Trapinch           |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 797  | Silvally-Flying    |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 798  | Metapod            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 799  | Dustox             |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 800  | Hattrem            |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 801  | Rotom-Frost        |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 802  | Buizel             |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 803  | Simisage           |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 804  | Vikavolt-Totem     |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 805  | Heatmor            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 806  | Swablu             |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 807  | Golduck            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 808  | Flaaffy            |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 809  | Dewott             |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 810  | Jumpluff           |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 811  | Gurdurr            |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 812  | Stunky             |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 813  | Luxio              |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 814  | Rockruff           |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 815  | Unown              |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 816  | Bronzong           |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 817  | Munna              |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 818  | Lileep             |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 819  | Graveler           |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 820  | Happiny            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 821  | Basculin-White-Striped |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 822  | Machoke            |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 823  | Fomantis           |  0.00549% | 2      |  0.005% | 1      |  0.004% | 
 | 824  | Piplup             |  0.00549% | 2      |  0.005% | 2      |  0.009% | 
 | 825  | Linoone            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 826  | Lillipup           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 827  | Skrelp             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 828  | Piloswine          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 829  | Doduo              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 830  | Pansage            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 831  | Deino              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 832  | Rotom-Mow          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 833  | Yanma              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 834  | Vespiquen          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 835  | Larvesta           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 836  | Octillery          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 837  | Electabuzz         |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 838  | Jynx               |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 839  | Qwilfish           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 840  | Psyduck            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 841  | Baltoy             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 842  | Phanpy             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 843  | Wormadam-Sandy     |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 844  | Paras              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 845  | Barboach           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 846  | Fuecoco            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 847  | Tepig              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 848  | Cubchoo            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 849  | Cascoon            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 850  | Abra               |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 851  | Pignite            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 852  | Smoliv             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 853  | Shiinotic          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 854  | Litten             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 855  | Rabsca             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 856  | Amaura             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 857  | Spheal             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 858  | Whiscash           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 859  | Lumineon           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 860  | Bruxish            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 861  | Illumise           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 862  | Sliggoo-Hisui      |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 863  | Natu               |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 864  | Cyndaquil          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 865  | Dugtrio-Alola      |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 866  | Dunsparce          |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 867  | Grimer-Alola       |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 868  | Frillish           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 869  | Kadabra            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 870  | Lampent            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 871  | Farfetch'd         |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 872  | Farfetch'd-Galar   |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 873  | Koffing            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 874  | Cetoddle           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 875  | Golett             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 876  | Corphish           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 877  | Gothitelle         |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 878  | Hoothoot           |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 879  | Politoed           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 880  | Kubfu              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 881  | Cosmog             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 882  | Tympole            |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 883  | Squawkabilly       |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 884  | Spearow            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 885  | Kricketot          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 886  | Teddiursa          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 887  | Hypno              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 888  | Porygon            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 889  | Grookey            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 890  | Hakamo-o           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 891  | Silvally-Dark      |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 892  | Chespin            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 893  | Spritzee           |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 894  | Pawmi              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 895  | Morelull           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 896  | Helioptile         |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 897  | Snover             |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 898  | Ponyta             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 899  | Sliggoo            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 900  | Wooloo             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 901  | Houndoom           |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 902  | Clefairy           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 903  | Bagon              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 904  | Dewpider           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 905  | Growlithe          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 906  | Diggersby          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 907  | Minior-Meteor      |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 908  | Silvally-Electric  |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 909  | Larvitar           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 910  | Darumaka           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 911  | Tyrunt             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 912  | Monferno           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 913  | Deerling           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 914  | Tinkatuff          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 915  | Combee             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 916  | Stunfisk           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 917  | Houndour           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 918  | Sinistea           |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 919  | Patrat             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 920  | Carnivine          |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 921  | Froakie            |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 922  | Shinx              |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 923  | Torchic            |  0.00275% | 1      |  0.003% | 0      |  0.000% | 
 | 924  | Silcoon            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 925  | Sneasel            |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 | 926  | Ledyba             |  0.00275% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
