 Total battles: 57195
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 96   | Pachirisu          |  0.17526% | 983    |  0.859% | 606    |  0.862% | 
 | 97   | Kricketune         |  0.17336% | 67     |  0.059% | 35     |  0.050% | 
 | 98   | Polteageist        |  0.17247% | 351    |  0.307% | 236    |  0.336% | 
 | 99   | Orthworm           |  0.17055% | 1736   |  1.518% | 1185   |  1.687% | 
 | 100  | Hippowdon          |  0.16909% | 715    |  0.625% | 447    |  0.636% | 
 | 101  | Barraskewda        |  0.16028% | 491    |  0.429% | 328    |  0.467% | 
 | 102  | Tropius            |  0.15364% | 158    |  0.138% | 105    |  0.149% | 
 | 103  | Cinderace          |  0.15093% | 1158   |  1.012% | 713    |  1.015% | 
 | 104  | Grafaiai           |  0.14812% | 2792   |  2.441% | 1753   |  2.495% | 
 | 105  | Slowking           |  0.14286% | 1017   |  0.889% | 626    |  0.891% | 
 | 106  | Skuntank           |  0.13728% | 579    |  0.506% | 415    |  0.591% | 
 | 107  | Gallade            |  0.12818% | 1719   |  1.503% | 1093   |  1.556% | 
 | 108  | Bronzong           |  0.12190% | 781    |  0.683% | 418    |  0.595% | 
 | 109  | Toedscruel         |  0.11981% | 1225   |  1.071% | 704    |  1.002% | 
 | 110  | Oricorio-Pom-Pom   |  0.11402% | 1468   |  1.283% | 763    |  1.086% | 
 | 111  | Salamence          |  0.10163% | 941    |  0.823% | 596    |  0.848% | 
 | 112  | Lycanroc-Dusk      |  0.09882% | 548    |  0.479% | 360    |  0.512% | 
 | 113  | Tsareena           |  0.09752% | 528    |  0.462% | 330    |  0.470% | 
 | 114  | Gengar             |  0.09510% | 1667   |  1.457% | 1047   |  1.490% | 
 | 115  | Brambleghast       |  0.09500% | 946    |  0.827% | 681    |  0.969% | 
 | 116  | Goodra             |  0.09483% | 563    |  0.492% | 357    |  0.508% | 
 | 117  | Quaquaval          |  0.09362% | 3029   |  2.648% | 1848   |  2.630% | 
 | 118  | Masquerain         |  0.09317% | 542    |  0.474% | 276    |  0.393% | 
 | 119  | Florges            |  0.09193% | 597    |  0.522% | 389    |  0.554% | 
 | 120  | Umbreon            |  0.08996% | 521    |  0.455% | 324    |  0.461% | 
 | 121  | Eelektross         |  0.08740% | 417    |  0.365% | 282    |  0.401% | 
 | 122  | Ampharos           |  0.08491% | 262    |  0.229% | 159    |  0.226% | 
 | 123  | Cloyster           |  0.08454% | 625    |  0.546% | 362    |  0.515% | 
 | 124  | Indeedee           |  0.08196% | 713    |  0.623% | 418    |  0.595% | 
 | 125  | Pincurchin         |  0.08148% | 1300   |  1.136% | 703    |  1.001% | 
 | 126  | Leafeon            |  0.07803% | 768    |  0.671% | 551    |  0.784% | 
 | 127  | Weavile            |  0.07651% | 584    |  0.511% | 405    |  0.576% | 
 | 128  | Oricorio-Sensu     |  0.07629% | 832    |  0.727% | 487    |  0.693% | 
 | 129  | Electrode          |  0.07246% | 809    |  0.707% | 469    |  0.667% | 
 | 130  | Sunflora           |  0.07229% | 128    |  0.112% | 91     |  0.130% | 
 | 131  | Floatzel           |  0.07070% | 535    |  0.468% | 336    |  0.478% | 
 | 132  | Braviary           |  0.06612% | 256    |  0.224% | 149    |  0.212% | 
 | 133  | Decidueye          |  0.06458% | 1088   |  0.951% | 666    |  0.948% | 
 | 134  | Noivern            |  0.06212% | 754    |  0.659% | 415    |  0.591% | 
 | 135  | Ursaring           |  0.06133% | 218    |  0.191% | 142    |  0.202% | 
 | 136  | Rabsca             |  0.06067% | 1359   |  1.188% | 981    |  1.396% | 
 | 137  | Mudsdale           |  0.05931% | 551    |  0.482% | 364    |  0.518% | 
 | 138  | Slaking            |  0.05586% | 2215   |  1.936% | 1413   |  2.011% | 
 | 139  | Drifblim           |  0.05261% | 1310   |  1.145% | 806    |  1.147% | 
 | 140  | Golduck            |  0.04648% | 291    |  0.254% | 204    |  0.290% | 
 | 141  | Lucario            |  0.04642% | 1500   |  1.311% | 799    |  1.137% | 
 | 142  | Dachsbun           |  0.04590% | 766    |  0.670% | 468    |  0.666% | 
 | 143  | Copperajah         |  0.04392% | 155    |  0.136% | 87     |  0.124% | 
 | 144  | Camerupt           |  0.04377% | 517    |  0.452% | 362    |  0.515% | 
 | 145  | Frosmoth           |  0.04058% | 442    |  0.386% | 259    |  0.369% | 
 | 146  | Rotom-Heat         |  0.03850% | 435    |  0.380% | 279    |  0.397% | 
 | 147  | Tauros-Paldea-Aqua |  0.03670% | 641    |  0.560% | 396    |  0.564% | 
 | 148  | Lurantis           |  0.03573% | 731    |  0.639% | 431    |  0.613% | 
 | 149  | Haxorus            |  0.03358% | 566    |  0.495% | 364    |  0.518% | 
 | 150  | Medicham           |  0.03246% | 1042   |  0.911% | 612    |  0.871% | 
 | 151  | Coalossal          |  0.03219% | 701    |  0.613% | 407    |  0.579% | 
 | 152  | Zorua              |  0.03131% | 29     |  0.025% | 4      |  0.006% | 
 | 153  | Oricorio           |  0.02704% | 495    |  0.433% | 289    |  0.411% | 
 | 154  | Squawkabilly       |  0.02679% | 119    |  0.104% | 70     |  0.100% | 
 | 155  | Slowbro            |  0.02657% | 412    |  0.360% | 223    |  0.317% | 
 | 156  | Krookodile         |  0.02657% | 1139   |  0.996% | 675    |  0.961% | 
 | 157  | Staraptor          |  0.02653% | 410    |  0.358% | 296    |  0.421% | 
 | 158  | Qwilfish           |  0.02611% | 84     |  0.073% | 51     |  0.073% | 
 | 159  | Wugtrio            |  0.02526% | 162    |  0.142% | 111    |  0.158% | 
 | 160  | Revavroom          |  0.02405% | 382    |  0.334% | 223    |  0.317% | 
 | 161  | Toedscool          |  0.02287% | 298    |  0.261% | 168    |  0.239% | 
 | 162  | Grumpig            |  0.02197% | 60     |  0.052% | 27     |  0.038% | 
 | 163  | Spidops            |  0.02183% | 252    |  0.220% | 142    |  0.202% | 
 | 164  | Hawlucha           |  0.02149% | 413    |  0.361% | 268    |  0.381% | 
 | 165  | Luxray             |  0.02017% | 216    |  0.189% | 146    |  0.208% | 
 | 166  | Honchkrow          |  0.01972% | 885    |  0.774% | 613    |  0.872% | 
 | 167  | Spiritomb          |  0.01896% | 339    |  0.296% | 242    |  0.344% | 
 | 168  | Jolteon            |  0.01881% | 883    |  0.772% | 584    |  0.831% | 
 | 169  | Espeon             |  0.01721% | 819    |  0.716% | 502    |  0.714% | 
 | 170  | Avalugg            |  0.01705% | 371    |  0.324% | 257    |  0.366% | 
 | 171  | Forretress         |  0.01599% | 927    |  0.810% | 209    |  0.297% | 
 | 172  | Magnezone          |  0.01540% | 666    |  0.582% | 431    |  0.613% | 
 | 173  | Jigglypuff         |  0.01523% | 22     |  0.019% | 17     |  0.024% | 
 | 174  | Dunsparce          |  0.01502% | 157    |  0.137% | 103    |  0.147% | 
 | 175  | Appletun           |  0.01434% | 290    |  0.254% | 205    |  0.292% | 
 | 176  | Lokix              |  0.01359% | 406    |  0.355% | 284    |  0.404% | 
 | 177  | Rotom              |  0.01358% | 14     |  0.012% | 9      |  0.013% | 
 | 178  | Bruxish            |  0.01315% | 187    |  0.163% | 119    |  0.169% | 
 | 179  | Cacturne           |  0.01174% | 216    |  0.189% | 117    |  0.167% | 
 | 180  | Hippopotas         |  0.01159% | 17     |  0.015% | 10     |  0.014% | 
 | 181  | Greavard           |  0.01150% | 20     |  0.017% | 14     |  0.020% | 
 | 182  | Perrserker         |  0.01082% | 229    |  0.200% | 153    |  0.218% | 
 | 183  | Zoroark            |  0.01062% | 189    |  0.165% | 74     |  0.105% | 
 | 184  | Veluza             |  0.01042% | 271    |  0.237% | 172    |  0.245% | 
 | 185  | Salazzle           |  0.01039% | 238    |  0.208% | 163    |  0.232% | 
 | 186  | Vaporeon           |  0.00995% | 694    |  0.607% | 450    |  0.640% | 
 | 187  | Glaceon            |  0.00980% | 987    |  0.863% | 685    |  0.975% | 
 | 188  | Rotom-Frost        |  0.00978% | 152    |  0.133% | 101    |  0.144% | 
 | 189  | Rotom-Mow          |  0.00944% | 95     |  0.083% | 52     |  0.074% | 
 | 190  | Misdreavus         |  0.00910% | 110    |  0.096% | 60     |  0.085% | 
 | 191  | Beartic            |  0.00847% | 382    |  0.334% | 263    |  0.374% | 
