 Total battles: 47522
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 136  | Sudowoodo          |  0.17571% | 167    |  0.176% | 145    |  0.193% | 
 | 137  | Banette            |  0.16203% | 154    |  0.162% | 118    |  0.157% | 
 | 138  | Stonjourner        |  0.15256% | 145    |  0.153% | 126    |  0.168% | 
 | 139  | Dunsparce          |  0.15256% | 145    |  0.153% | 119    |  0.159% | 
 | 140  | Morgrem            |  0.14940% | 142    |  0.149% | 129    |  0.172% | 
 | 141  | Pachirisu          |  0.14099% | 134    |  0.141% | 106    |  0.141% | 
 | 142  | Dragonair          |  0.13994% | 133    |  0.140% | 106    |  0.141% | 
 | 143  | Delibird           |  0.13573% | 129    |  0.136% | 87     |  0.116% | 
 | 144  | Lycanroc-Midnight  |  0.13152% | 125    |  0.132% | 88     |  0.117% | 
 | 145  | Wugtrio            |  0.12310% | 117    |  0.123% | 89     |  0.119% | 
 | 146  | Gumshoos           |  0.12310% | 117    |  0.123% | 85     |  0.113% | 
 | 147  | Rotom-Fan          |  0.12205% | 116    |  0.122% | 90     |  0.120% | 
 | 148  | Pyroar             |  0.11574% | 110    |  0.116% | 84     |  0.112% | 
 | 149  | Dedenne            |  0.11363% | 108    |  0.114% | 89     |  0.119% | 
 | 150  | Gothitelle         |  0.11363% | 108    |  0.114% | 68     |  0.091% | 
 | 151  | Tauros-Paldea-Combat |  0.10627% | 101    |  0.106% | 77     |  0.103% | 
 | 152  | Swalot             |  0.10521% | 100    |  0.105% | 83     |  0.111% | 
 | 153  | Frogadier          |  0.10311% | 98     |  0.103% | 89     |  0.119% | 
 | 154  | Misdreavus         |  0.10206% | 97     |  0.102% | 83     |  0.111% | 
 | 155  | Zorua-Hisui        |  0.09048% | 86     |  0.090% | 19     |  0.025% | 
 | 156  | Gabite             |  0.08943% | 85     |  0.089% | 72     |  0.096% | 
 | 157  | Quaxwell           |  0.08838% | 84     |  0.088% | 61     |  0.081% | 
 | 158  | Lumineon           |  0.08207% | 78     |  0.082% | 70     |  0.093% | 
 | 159  | Fraxure            |  0.08102% | 77     |  0.081% | 51     |  0.068% | 
 | 160  | Pineco             |  0.07786% | 74     |  0.078% | 70     |  0.093% | 
 | 161  | Oinkologne-F       |  0.07786% | 74     |  0.078% | 60     |  0.080% | 
 | 162  | Vigoroth           |  0.07575% | 72     |  0.076% | 48     |  0.064% | 
 | 163  | Wigglytuff         |  0.06944% | 66     |  0.069% | 51     |  0.068% | 
 | 164  | Carkol             |  0.06734% | 64     |  0.067% | 61     |  0.081% | 
 | 165  | Floragato          |  0.06208% | 59     |  0.062% | 50     |  0.067% | 
 | 166  | Grumpig            |  0.05892% | 56     |  0.059% | 47     |  0.063% | 
 | 167  | Raboot             |  0.05682% | 54     |  0.057% | 45     |  0.060% | 
 | 168  | Oricorio-Pa'u      |  0.05576% | 53     |  0.056% | 41     |  0.055% | 
 | 169  | Sunflora           |  0.05576% | 53     |  0.056% | 47     |  0.063% | 
 | 170  | Oranguru           |  0.05366% | 51     |  0.054% | 39     |  0.052% | 
 | 171  | Mareanie           |  0.05366% | 51     |  0.054% | 47     |  0.063% | 
 | 172  | Hippopotas         |  0.05050% | 48     |  0.051% | 42     |  0.056% | 
 | 173  | Oinkologne         |  0.04524% | 43     |  0.045% | 33     |  0.044% | 
 | 174  | Flittle            |  0.04419% | 42     |  0.044% | 37     |  0.049% | 
 | 175  | Girafarig          |  0.04209% | 40     |  0.042% | 35     |  0.047% | 
 | 176  | Hypno              |  0.04103% | 39     |  0.041% | 31     |  0.041% | 
 | 177  | Glalie             |  0.03683% | 35     |  0.037% | 31     |  0.041% | 
 | 178  | Bramblin           |  0.03472% | 33     |  0.035% | 25     |  0.033% | 
 | 179  | Zweilous           |  0.03367% | 32     |  0.034% | 26     |  0.035% | 
 | 180  | Fletchinder        |  0.03262% | 31     |  0.033% | 19     |  0.025% | 
 | 181  | Stantler           |  0.02946% | 28     |  0.029% | 21     |  0.028% | 
 | 182  | Staravia           |  0.02736% | 26     |  0.027% | 20     |  0.027% | 
 | 183  | Hatenna            |  0.02630% | 25     |  0.026% | 10     |  0.013% | 
 | 184  | Shroodle           |  0.02525% | 24     |  0.025% | 21     |  0.028% | 
 | 185  | Sinistea           |  0.02525% | 24     |  0.025% | 18     |  0.024% | 
 | 186  | Sneasel            |  0.02420% | 23     |  0.024% | 17     |  0.023% | 
 | 187  | Drakloak           |  0.02315% | 22     |  0.023% | 18     |  0.024% | 
 | 188  | Shellos            |  0.01894% | 18     |  0.019% | 17     |  0.023% | 
 | 189  | Arctibax           |  0.01894% | 18     |  0.019% | 15     |  0.020% | 
 | 190  | Pawniard           |  0.01683% | 16     |  0.017% | 11     |  0.015% | 
 | 191  | Dartrix            |  0.01683% | 16     |  0.017% | 13     |  0.017% | 
 | 192  | Pawmo              |  0.01578% | 15     |  0.016% | 10     |  0.013% | 
 | 193  | Mankey             |  0.01473% | 14     |  0.015% | 11     |  0.015% | 
 | 194  | Dolliv             |  0.01473% | 14     |  0.015% | 6      |  0.008% | 
 | 195  | Luvdisc            |  0.01473% | 14     |  0.015% | 13     |  0.017% | 
 | 196  | Corvisquire        |  0.01473% | 14     |  0.015% | 12     |  0.016% | 
 | 197  | Foongus            |  0.01473% | 14     |  0.015% | 14     |  0.019% | 
 | 198  | Marill             |  0.01368% | 13     |  0.014% | 11     |  0.015% | 
 | 199  | Shelgon            |  0.01263% | 12     |  0.013% | 9      |  0.012% | 
 | 200  | Greavard           |  0.01263% | 12     |  0.013% | 10     |  0.013% | 
 | 201  | Wooper-Paldea      |  0.01263% | 12     |  0.013% | 10     |  0.013% | 
 | 202  | Bergmite           |  0.01157% | 11     |  0.012% | 3      |  0.004% | 
 | 203  | Starly             |  0.01157% | 11     |  0.012% | 8      |  0.011% | 
 | 204  | Magikarp           |  0.00947% | 9      |  0.009% | 6      |  0.008% | 
 | 205  | Spoink             |  0.00947% | 9      |  0.009% | 9      |  0.012% | 
 | 206  | Stunky             |  0.00947% | 9      |  0.009% | 7      |  0.009% | 
 | 207  | Bronzor            |  0.00947% | 9      |  0.009% | 9      |  0.012% | 
