 Total battles: 281806
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 156  | Spectrier          |  0.12928% | 4427   |  0.785% | 2982   |  0.751% | 
 | 157  | Marowak-Alola      |  0.12485% | 3113   |  0.552% | 2189   |  0.551% | 
 | 158  | Deoxys             |  0.12228% | 905    |  0.161% | 653    |  0.164% | 
 | 159  | Rotom-Wash         |  0.11710% | 7256   |  1.287% | 5260   |  1.325% | 
 | 160  | Ceruledge          |  0.11687% | 10557  |  1.873% | 7688   |  1.936% | 
 | 161  | Blaziken           |  0.11609% | 8403   |  1.491% | 6108   |  1.538% | 
 | 162  | Victini            |  0.11538% | 4856   |  0.862% | 3584   |  0.903% | 
 | 163  | Charizard-Mega-X   |  0.11499% | 10498  |  1.863% | 7105   |  1.789% | 
 | 164  | Gliscor            |  0.11203% | 10191  |  1.808% | 7544   |  1.900% | 
 | 165  | Altaria-Mega       |  0.10872% | 2583   |  0.458% | 1720   |  0.433% | 
 | 166  | Pawmot             |  0.10813% | 4282   |  0.760% | 2796   |  0.704% | 
 | 167  | Clefable           |  0.10787% | 4885   |  0.867% | 3253   |  0.819% | 
 | 168  | Amoonguss          |  0.10664% | 3998   |  0.709% | 2797   |  0.704% | 
 | 169  | Rabsca             |  0.10662% | 1137   |  0.202% | 740    |  0.186% | 
 | 170  | Baxcalibur         |  0.10478% | 6565   |  1.165% | 4385   |  1.104% | 
 | 171  | Gastrodon          |  0.10335% | 4464   |  0.792% | 3227   |  0.813% | 
 | 172  | Cinderace          |  0.10335% | 11876  |  2.107% | 8150   |  2.052% | 
 | 173  | Serperior          |  0.10193% | 8906   |  1.580% | 6111   |  1.539% | 
 | 174  | Corsola-Galar      |  0.10083% | 2546   |  0.452% | 1910   |  0.481% | 
 | 175  | Gengar             |  0.10069% | 12600  |  2.236% | 9332   |  2.350% | 
 | 176  | Arceus-Electric    |  0.09699% | 1761   |  0.312% | 1163   |  0.293% | 
 | 177  | Incineroar         |  0.09669% | 6339   |  1.125% | 4940   |  1.244% | 
 | 178  | Beedrill-Mega      |  0.09562% | 6760   |  1.199% | 4669   |  1.176% | 
 | 179  | Dugtrio            |  0.09262% | 2954   |  0.524% | 2333   |  0.588% | 
 | 180  | Mew                |  0.08993% | 6500   |  1.153% | 4834   |  1.217% | 
 | 181  | Urshifu-Rapid-Strike |  0.08934% | 7506   |  1.332% | 5241   |  1.320% | 
 | 182  | Torkoal            |  0.08637% | 8542   |  1.516% | 7299   |  1.838% | 
 | 183  | Tapu Fini          |  0.08289% | 4220   |  0.749% | 3029   |  0.763% | 
 | 184  | Aegislash          |  0.08254% | 12699  |  2.253% | 9222   |  2.322% | 
 | 185  | Pikachu            |  0.08043% | 9325   |  1.655% | 6977   |  1.757% | 
 | 186  | Carbink            |  0.07822% | 718    |  0.127% | 579    |  0.146% | 
 | 187  | Celesteela         |  0.07684% | 3149   |  0.559% | 2241   |  0.564% | 
 | 188  | Solgaleo           |  0.07641% | 3312   |  0.588% | 2409   |  0.607% | 
 | 189  | Polteageist        |  0.07419% | 4785   |  0.849% | 3377   |  0.850% | 
 | 190  | Venusaur-Mega      |  0.07326% | 4846   |  0.860% | 3420   |  0.861% | 
 | 191  | Regirock           |  0.07182% | 2091   |  0.371% | 1583   |  0.399% | 
 | 192  | Arceus-Poison      |  0.07148% | 1152   |  0.204% | 843    |  0.212% | 
 | 193  | Greninja           |  0.06820% | 7548   |  1.339% | 5251   |  1.322% | 
 | 194  | Regidrago          |  0.06801% | 2772   |  0.492% | 1891   |  0.476% | 
 | 195  | Lycanroc-Dusk      |  0.06658% | 3772   |  0.669% | 2933   |  0.739% | 
 | 196  | Scolipede          |  0.06586% | 2050   |  0.364% | 1489   |  0.375% | 
 | 197  | Exeggutor-Alola    |  0.06465% | 558    |  0.099% | 374    |  0.094% | 
 | 198  | Barraskewda        |  0.06319% | 2403   |  0.426% | 1620   |  0.408% | 
 | 199  | Pyukumuku          |  0.06287% | 2524   |  0.448% | 1770   |  0.446% | 
 | 200  | Ninetales-Alola    |  0.06210% | 4785   |  0.849% | 3828   |  0.964% | 
 | 201  | Eiscue             |  0.06094% | 2420   |  0.429% | 1749   |  0.440% | 
 | 202  | Latios-Mega        |  0.05890% | 1991   |  0.353% | 1305   |  0.329% | 
 | 203  | Breloom            |  0.05856% | 8137   |  1.444% | 5944   |  1.497% | 
 | 204  | Gyarados-Mega      |  0.05839% | 3562   |  0.632% | 2503   |  0.630% | 
 | 205  | Hydreigon          |  0.05783% | 6857   |  1.217% | 4738   |  1.193% | 
 | 206  | Tangrowth          |  0.05772% | 1224   |  0.217% | 868    |  0.219% | 
 | 207  | Arceus-Rock        |  0.05739% | 366    |  0.065% | 255    |  0.064% | 
 | 208  | Bisharp            |  0.05631% | 3350   |  0.594% | 2413   |  0.608% | 
 | 209  | Magnemite          |  0.05616% | 1465   |  0.260% | 928    |  0.234% | 
 | 210  | Iron Leaves        |  0.05537% | 5389   |  0.956% | 3629   |  0.914% | 
 | 211  | Froslass           |  0.05535% | 1754   |  0.311% | 1360   |  0.342% | 
 | 212  | Maushold           |  0.05338% | 7952   |  1.411% | 5557   |  1.399% | 
 | 213  | Zoroark            |  0.05233% | 2936   |  0.521% | 1220   |  0.307% | 
 | 214  | Garchomp-Mega      |  0.05214% | 7137   |  1.266% | 4898   |  1.233% | 
 | 215  | Mabosstiff         |  0.05155% | 389    |  0.069% | 277    |  0.070% | 
 | 216  | Scovillain         |  0.05065% | 4105   |  0.728% | 2895   |  0.729% | 
 | 217  | Arceus-Dragon      |  0.05060% | 1625   |  0.288% | 1097   |  0.276% | 
 | 218  | Sirfetch'd         |  0.04985% | 5738   |  1.018% | 4262   |  1.073% | 
 | 219  | Umbreon            |  0.04917% | 4219   |  0.749% | 2945   |  0.742% | 
 | 220  | Heracross-Mega     |  0.04902% | 2007   |  0.356% | 1357   |  0.342% | 
 | 221  | Venusaur           |  0.04883% | 5864   |  1.040% | 4143   |  1.043% | 
 | 222  | Arceus-Fighting    |  0.04845% | 710    |  0.126% | 496    |  0.125% | 
 | 223  | Hoopa-Unbound      |  0.04711% | 3927   |  0.697% | 2529   |  0.637% | 
 | 224  | Spidops            |  0.04666% | 1747   |  0.310% | 1598   |  0.402% | 
 | 225  | Thundurus          |  0.04435% | 1458   |  0.259% | 1086   |  0.273% | 
 | 226  | Armarouge          |  0.04310% | 3690   |  0.655% | 2599   |  0.655% | 
 | 227  | Wo-Chien           |  0.04272% | 1298   |  0.230% | 890    |  0.224% | 
 | 228  | Iron Hands         |  0.04200% | 2812   |  0.499% | 2043   |  0.514% | 
 | 229  | Raichu-Alola       |  0.04184% | 3096   |  0.549% | 2186   |  0.551% | 
 | 230  | Moltres            |  0.04164% | 1431   |  0.254% | 1023   |  0.258% | 
 | 231  | Hitmonlee          |  0.04139% | 2401   |  0.426% | 1706   |  0.430% | 
 | 232  | Reuniclus          |  0.04130% | 2033   |  0.361% | 1225   |  0.308% | 
 | 233  | Wobbuffet          |  0.04059% | 2637   |  0.468% | 2051   |  0.517% | 
 | 234  | Hawlucha           |  0.04052% | 5136   |  0.911% | 3464   |  0.872% | 
 | 235  | Camerupt-Mega      |  0.04035% | 1234   |  0.219% | 884    |  0.223% | 
 | 236  | Salazzle           |  0.04028% | 2461   |  0.437% | 1772   |  0.446% | 
 | 237  | Iron Moth          |  0.03966% | 4038   |  0.716% | 2719   |  0.685% | 
 | 238  | Sableye            |  0.03934% | 3236   |  0.574% | 2544   |  0.641% | 
 | 239  | Gigalith           |  0.03913% | 2272   |  0.403% | 1835   |  0.462% | 
 | 240  | Runerigus          |  0.03903% | 877    |  0.156% | 758    |  0.191% | 
 | 241  | Swampert           |  0.03890% | 2157   |  0.383% | 1628   |  0.410% | 
 | 242  | Jirachi            |  0.03889% | 3836   |  0.681% | 2721   |  0.685% | 
 | 243  | Vikavolt           |  0.03781% | 1600   |  0.284% | 1169   |  0.294% | 
 | 244  | Latias             |  0.03764% | 1407   |  0.250% | 939    |  0.236% | 
 | 245  | Ambipom            |  0.03758% | 2452   |  0.435% | 1965   |  0.495% | 
 | 246  | Sceptile           |  0.03754% | 3404   |  0.604% | 2422   |  0.610% | 
 | 247  | Alomomola          |  0.03706% | 1100   |  0.195% | 803    |  0.202% | 
 | 248  | Araquanid          |  0.03689% | 2452   |  0.435% | 2064   |  0.520% | 
 | 249  | Morpeko            |  0.03677% | 1312   |  0.233% | 1001   |  0.252% | 
 | 250  | Lucario            |  0.03644% | 3917   |  0.695% | 2777   |  0.699% | 
 | 251  | Quaquaval          |  0.03585% | 7506   |  1.332% | 5475   |  1.379% | 
 | 252  | Buzzwole           |  0.03444% | 2796   |  0.496% | 1856   |  0.467% | 
 | 253  | Uxie               |  0.03391% | 2019   |  0.358% | 1692   |  0.426% | 
 | 254  | Togekiss           |  0.03381% | 7240   |  1.285% | 5052   |  1.272% | 
 | 255  | Arcanine           |  0.03340% | 3414   |  0.606% | 2510   |  0.632% | 
 | 256  | Indeedee-F         |  0.03317% | 1476   |  0.262% | 1132   |  0.285% | 
 | 257  | Gallade            |  0.03312% | 3457   |  0.613% | 2323   |  0.585% | 
 | 258  | Glaceon            |  0.03295% | 1041   |  0.185% | 699    |  0.176% | 
 | 259  | Swirlix            |  0.03293% | 160    |  0.028% | 146    |  0.037% | 
 | 260  | Xatu               |  0.03249% | 1037   |  0.184% | 810    |  0.204% | 
 | 261  | Azumarill          |  0.03213% | 6889   |  1.222% | 5207   |  1.311% | 
 | 262  | Slither Wing       |  0.03147% | 1948   |  0.346% | 1332   |  0.335% | 
 | 263  | Nihilego           |  0.03137% | 2568   |  0.456% | 1928   |  0.486% | 
 | 264  | Snorlax            |  0.03053% | 5957   |  1.057% | 4125   |  1.039% | 
 | 265  | Manaphy            |  0.02999% | 3207   |  0.569% | 2193   |  0.552% | 
 | 266  | Metagross          |  0.02997% | 3831   |  0.680% | 2663   |  0.671% | 
 | 267  | Zeraora            |  0.02936% | 5729   |  1.016% | 4019   |  1.012% | 
 | 268  | Magnezone          |  0.02889% | 3738   |  0.663% | 2695   |  0.679% | 
 | 269  | Haxorus            |  0.02884% | 4225   |  0.750% | 2690   |  0.677% | 
 | 270  | Gallade-Mega       |  0.02845% | 3052   |  0.542% | 1989   |  0.501% | 
 | 271  | Dracozolt          |  0.02827% | 2137   |  0.379% | 1475   |  0.371% | 
 | 272  | Charizard          |  0.02822% | 4459   |  0.791% | 3101   |  0.781% | 
 | 273  | Gardevoir          |  0.02758% | 3646   |  0.647% | 2513   |  0.633% | 
 | 274  | Milotic            |  0.02718% | 5267   |  0.935% | 3469   |  0.874% | 
 | 275  | Bronzong           |  0.02702% | 1552   |  0.275% | 1230   |  0.310% | 
 | 276  | Slowking           |  0.02699% | 1767   |  0.314% | 1351   |  0.340% | 
 | 277  | Porygon-Z          |  0.02694% | 4130   |  0.733% | 2794   |  0.704% | 
 | 278  | Salamence          |  0.02627% | 4597   |  0.816% | 3108   |  0.783% | 
 | 279  | Sharpedo           |  0.02576% | 719    |  0.128% | 485    |  0.122% | 
