 Total battles: 11345
 Avg. weight/team: 0.533
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 211  | Misdreavus         |  0.06393% | 17     |  0.075% | 11     |  0.076% | 
 | 212  | Meditite           |  0.05976% | 16     |  0.071% | 13     |  0.090% | 
 | 213  | Tauros-Paldea-Combat |  0.05787% | 28     |  0.123% | 23     |  0.158% | 
 | 214  | Sunflora           |  0.05734% | 15     |  0.066% | 9      |  0.062% | 
 | 215  | Cubchoo            |  0.05242% | 17     |  0.075% | 16     |  0.110% | 
 | 216  | Rotom              |  0.04972% | 16     |  0.071% | 14     |  0.096% | 
 | 217  | Haunter            |  0.04842% | 32     |  0.141% | 23     |  0.158% | 
 | 218  | Gabite             |  0.04465% | 15     |  0.066% | 12     |  0.083% | 
 | 219  | Floragato          |  0.04407% | 13     |  0.057% | 7      |  0.048% | 
 | 220  | Mudbray            |  0.03729% | 8      |  0.035% | 6      |  0.041% | 
 | 221  | Crabrawler         |  0.03592% | 11     |  0.048% | 9      |  0.062% | 
 | 222  | Delibird           |  0.03470% | 12     |  0.053% | 10     |  0.069% | 
 | 223  | Eelektrik          |  0.03157% | 9      |  0.040% | 4      |  0.028% | 
 | 224  | Cacnea             |  0.03130% | 21     |  0.093% | 7      |  0.048% | 
 | 225  | Snom               |  0.03103% | 16     |  0.071% | 6      |  0.041% | 
 | 226  | Foongus            |  0.02768% | 9      |  0.040% | 3      |  0.021% | 
 | 227  | Wiglett            |  0.02624% | 5      |  0.022% | 4      |  0.028% | 
 | 228  | Gumshoos           |  0.02479% | 6      |  0.026% | 5      |  0.034% | 
 | 229  | Clauncher          |  0.02334% | 9      |  0.040% | 6      |  0.041% | 
 | 230  | Magnemite          |  0.02174% | 8      |  0.035% | 6      |  0.041% | 
 | 231  | Shroodle           |  0.02151% | 7      |  0.031% | 6      |  0.041% | 
 | 232  | Deerling           |  0.02151% | 7      |  0.031% | 5      |  0.034% | 
 | 233  | Sliggoo            |  0.02141% | 5      |  0.022% | 3      |  0.021% | 
 | 234  | Carkol             |  0.02025% | 7      |  0.031% | 6      |  0.041% | 
 | 235  | Diglett            |  0.01899% | 5      |  0.022% | 2      |  0.014% | 
 | 236  | Impidimp           |  0.01844% | 6      |  0.026% | 3      |  0.021% | 
 | 237  | Flabebe            |  0.01748% | 5      |  0.022% | 5      |  0.034% | 
 | 238  | Toxel              |  0.01748% | 5      |  0.022% | 4      |  0.028% | 
 | 239  | Luvdisc            |  0.01564% | 5      |  0.022% | 3      |  0.021% | 
 | 240  | Arctibax           |  0.01556% | 6      |  0.026% | 6      |  0.041% | 
 | 241  | Skiploom           |  0.01543% | 4      |  0.018% | 2      |  0.014% | 
 | 242  | Frogadier          |  0.01496% | 3      |  0.013% | 2      |  0.014% | 
 | 243  | Spewpa             |  0.01441% | 4      |  0.018% | 3      |  0.021% | 
 | 244  | Dartrix            |  0.01414% | 3      |  0.013% | 2      |  0.014% | 
 | 245  | Vigoroth           |  0.01345% | 3      |  0.013% | 3      |  0.021% | 
 | 246  | Drifloon           |  0.01335% | 8      |  0.035% | 7      |  0.048% | 
 | 247  | Floette            |  0.01233% | 6      |  0.026% | 5      |  0.034% | 
 | 248  | Slowpoke           |  0.01215% | 5      |  0.022% | 2      |  0.014% | 
 | 249  | Crocalor           |  0.01134% | 3      |  0.013% | 3      |  0.021% | 
 | 250  | Flittle            |  0.01038% | 2      |  0.009% | 1      |  0.007% | 
 | 251  | Marill             |  0.01038% | 2      |  0.009% | 2      |  0.014% | 
 | 252  | Bronzor            |  0.01016% | 6      |  0.026% | 6      |  0.041% | 
 | 253  | Fletchling         |  0.01013% | 4      |  0.018% | 1      |  0.007% | 
 | 254  | Maschiff           |  0.01013% | 4      |  0.018% | 4      |  0.028% | 
 | 255  | Hatenna            |  0.01013% | 4      |  0.018% | 4      |  0.028% | 
 | 256  | Frigibax           |  0.01013% | 4      |  0.018% | 3      |  0.021% | 
 | 257  | Mareanie           |  0.00950% | 2      |  0.009% | 1      |  0.007% | 
 | 258  | Shelgon            |  0.00940% | 3      |  0.013% | 1      |  0.007% | 
 | 259  | Luxio              |  0.00922% | 3      |  0.013% | 2      |  0.014% | 
 | 260  | Croagunk           |  0.00922% | 3      |  0.013% | 3      |  0.021% | 
 | 261  | Sandile            |  0.00922% | 3      |  0.013% | 2      |  0.014% | 
 | 262  | Arrokuda           |  0.00922% | 3      |  0.013% | 1      |  0.007% | 
 | 263  | Makuhita           |  0.00853% | 4      |  0.018% | 2      |  0.014% | 
 | 264  | Wooper             |  0.00721% | 2      |  0.009% | 1      |  0.007% | 
 | 265  | Fidough            |  0.00708% | 5      |  0.022% | 5      |  0.034% | 
 | 266  | Combee             |  0.00708% | 5      |  0.022% | 2      |  0.014% | 
 | 267  | Phanpy             |  0.00674% | 11     |  0.048% | 8      |  0.055% | 
 | 268  | Zorua-Hisui        |  0.00656% | 2      |  0.009% | 0      |  0.000% | 
 | 269  | Pawniard           |  0.00624% | 2      |  0.009% | 2      |  0.014% | 
 | 270  | Finneon            |  0.00624% | 2      |  0.009% | 1      |  0.007% | 
