 Total battles: 103080
 Avg. weight/team: 0.547
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 141  | Clawitzer          |  0.23366% | 718    |  0.348% | 347    |  0.381% | 
 | 142  | Tsareena           |  0.22990% | 665    |  0.323% | 234    |  0.257% | 
 | 143  | Noivern            |  0.22847% | 816    |  0.396% | 363    |  0.399% | 
 | 144  | Flamigo            |  0.21642% | 571    |  0.277% | 225    |  0.247% | 
 | 145  | Drednaw            |  0.21240% | 741    |  0.359% | 327    |  0.359% | 
 | 146  | Dragalge           |  0.20938% | 640    |  0.310% | 243    |  0.267% | 
 | 147  | Slowbro            |  0.20474% | 510    |  0.247% | 206    |  0.226% | 
 | 148  | Rabsca             |  0.19741% | 556    |  0.270% | 207    |  0.227% | 
 | 149  | Ampharos           |  0.19074% | 503    |  0.244% | 193    |  0.212% | 
 | 150  | Misdreavus         |  0.18607% | 399    |  0.194% | 110    |  0.121% | 
 | 151  | Cacturne           |  0.18571% | 505    |  0.245% | 206    |  0.226% | 
 | 152  | Dugtrio            |  0.17689% | 522    |  0.253% | 293    |  0.322% | 
 | 153  | Toxicroak          |  0.17110% | 471    |  0.228% | 192    |  0.211% | 
 | 154  | Lilligant          |  0.16615% | 491    |  0.238% | 218    |  0.239% | 
 | 155  | Squawkabilly       |  0.16461% | 389    |  0.189% | 197    |  0.216% | 
 | 156  | Lycanroc           |  0.16397% | 772    |  0.374% | 477    |  0.524% | 
 | 157  | Tropius            |  0.15979% | 556    |  0.270% | 197    |  0.216% | 
 | 158  | Slaking            |  0.15166% | 488    |  0.237% | 232    |  0.255% | 
 | 159  | Eiscue             |  0.15116% | 423    |  0.205% | 141    |  0.155% | 
 | 160  | Mudbray            |  0.14982% | 649    |  0.315% | 294    |  0.323% | 
 | 161  | Murkrow            |  0.14934% | 458    |  0.222% | 214    |  0.235% | 
 | 162  | Barraskewda        |  0.14800% | 441    |  0.214% | 139    |  0.153% | 
 | 163  | Houndoom           |  0.14788% | 402    |  0.195% | 226    |  0.248% | 
 | 164  | Tatsugiri          |  0.14193% | 486    |  0.236% | 193    |  0.212% | 
 | 165  | Medicham           |  0.13865% | 320    |  0.155% | 131    |  0.144% | 
 | 166  | Klawf              |  0.13789% | 370    |  0.179% | 160    |  0.176% | 
 | 167  | Spiritomb          |  0.13787% | 474    |  0.230% | 222    |  0.244% | 
 | 168  | Weavile            |  0.13666% | 385    |  0.187% | 155    |  0.170% | 
 | 169  | Magnemite          |  0.12996% | 507    |  0.246% | 214    |  0.235% | 
 | 170  | Braviary           |  0.12692% | 490    |  0.238% | 300    |  0.329% | 
 | 171  | Venomoth           |  0.12588% | 430    |  0.209% | 230    |  0.253% | 
 | 172  | Palossand          |  0.12520% | 333    |  0.162% | 109    |  0.120% | 
 | 173  | Magneton           |  0.12367% | 397    |  0.193% | 199    |  0.219% | 
 | 174  | Mabosstiff         |  0.11907% | 361    |  0.175% | 121    |  0.133% | 
 | 175  | Scyther            |  0.11389% | 358    |  0.174% | 158    |  0.173% | 
 | 176  | Crocalor           |  0.11267% | 423    |  0.205% | 220    |  0.242% | 
 | 177  | Crabominable       |  0.10556% | 341    |  0.165% | 133    |  0.146% | 
 | 178  | Oinkologne         |  0.10346% | 372    |  0.180% | 181    |  0.199% | 
 | 179  | Delibird           |  0.10342% | 309    |  0.150% | 150    |  0.165% | 
 | 180  | Cryogonal          |  0.10132% | 427    |  0.207% | 155    |  0.170% | 
 | 181  | Electrode          |  0.09590% | 350    |  0.170% | 219    |  0.240% | 
 | 182  | Gastly             |  0.09095% | 359    |  0.174% | 115    |  0.126% | 
 | 183  | Zangoose           |  0.08960% | 266    |  0.129% | 128    |  0.141% | 
 | 184  | Wigglytuff         |  0.08788% | 441    |  0.214% | 139    |  0.153% | 
 | 185  | Pikachu            |  0.08643% | 289    |  0.140% | 124    |  0.136% | 
 | 186  | Lurantis           |  0.08436% | 333    |  0.162% | 154    |  0.169% | 
 | 187  | Falinks            |  0.08424% | 250    |  0.121% | 83     |  0.091% | 
 | 188  | Gogoat             |  0.08417% | 289    |  0.140% | 93     |  0.102% | 
 | 189  | Komala             |  0.08134% | 223    |  0.108% | 100    |  0.110% | 
 | 190  | Beartic            |  0.07902% | 227    |  0.110% | 79     |  0.087% | 
 | 191  | Pyroar             |  0.07791% | 222    |  0.108% | 62     |  0.068% | 
