 Total battles: 37585
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 641  | Wormadam-Sandy     |  0.00451% | 4      |  0.005% | 0      |  0.000% | 
 | 642  | Klink              |  0.00451% | 4      |  0.005% | 3      |  0.007% | 
 | 643  | Chimecho           |  0.00451% | 4      |  0.005% | 1      |  0.002% | 
 | 644  | Ponyta             |  0.00451% | 4      |  0.005% | 4      |  0.010% | 
 | 645  | Maractus           |  0.00441% | 5      |  0.007% | 0      |  0.000% | 
 | 646  | Pumpkaboo-Small    |  0.00439% | 4      |  0.005% | 2      |  0.005% | 
 | 647  | Solosis            |  0.00414% | 4      |  0.005% | 3      |  0.007% | 
 | 648  | Rufflet            |  0.00410% | 3      |  0.004% | 2      |  0.005% | 
 | 649  | Luvdisc            |  0.00400% | 3      |  0.004% | 3      |  0.007% | 
 | 650  | Chimchar           |  0.00385% | 5      |  0.007% | 3      |  0.007% | 
 | 651  | Woobat             |  0.00384% | 4      |  0.005% | 1      |  0.002% | 
 | 652  | Volbeat            |  0.00384% | 4      |  0.005% | 2      |  0.005% | 
 | 653  | Natu               |  0.00384% | 4      |  0.005% | 1      |  0.002% | 
 | 654  | Sharpedo           |  0.00379% | 5      |  0.007% | 3      |  0.007% | 
 | 655  | Fletchinder        |  0.00368% | 5      |  0.007% | 2      |  0.005% | 
 | 656  | Kadabra            |  0.00367% | 6      |  0.008% | 5      |  0.012% | 
 | 657  | Solrock            |  0.00364% | 6      |  0.008% | 3      |  0.007% | 
 | 658  | Crustle            |  0.00356% | 4      |  0.005% | 3      |  0.007% | 
 | 659  | Noibat             |  0.00356% | 4      |  0.005% | 4      |  0.010% | 
 | 660  | Musharna           |  0.00355% | 7      |  0.009% | 4      |  0.010% | 
 | 661  | Mime Jr.           |  0.00354% | 3      |  0.004% | 2      |  0.005% | 
 | 662  | Ivysaur            |  0.00354% | 3      |  0.004% | 2      |  0.005% | 
 | 663  | Spoink             |  0.00354% | 3      |  0.004% | 3      |  0.007% | 
 | 664  | Spritzee           |  0.00354% | 3      |  0.004% | 0      |  0.000% | 
 | 665  | Wartortle          |  0.00339% | 10     |  0.013% | 6      |  0.015% | 
 | 666  | Poochyena          |  0.00325% | 2      |  0.003% | 2      |  0.005% | 
 | 667  | Vibrava            |  0.00321% | 3      |  0.004% | 1      |  0.002% | 
 | 668  | Buizel             |  0.00295% | 3      |  0.004% | 3      |  0.007% | 
 | 669  | Chespin            |  0.00288% | 3      |  0.004% | 1      |  0.002% | 
 | 670  | Kirlia             |  0.00288% | 3      |  0.004% | 3      |  0.007% | 
 | 671  | Gourgeist          |  0.00288% | 3      |  0.004% | 0      |  0.000% | 
 | 672  | Bunnelby           |  0.00288% | 3      |  0.004% | 2      |  0.005% | 
 | 673  | Togetic            |  0.00288% | 3      |  0.004% | 0      |  0.000% | 
 | 674  | Lumineon           |  0.00288% | 3      |  0.004% | 3      |  0.007% | 
 | 675  | Kakuna             |  0.00288% | 3      |  0.004% | 3      |  0.007% | 
 | 676  | Pidgeotto          |  0.00285% | 3      |  0.004% | 1      |  0.002% | 
 | 677  | Machoke            |  0.00284% | 3      |  0.004% | 3      |  0.007% | 
 | 678  | Inkay              |  0.00264% | 10     |  0.013% | 2      |  0.005% | 
 | 679  | Budew              |  0.00258% | 2      |  0.003% | 2      |  0.005% | 
 | 680  | Pawniard           |  0.00258% | 2      |  0.003% | 1      |  0.002% | 
 | 681  | Vulpix             |  0.00258% | 2      |  0.003% | 2      |  0.005% | 
 | 682  | Watchog            |  0.00258% | 2      |  0.003% | 2      |  0.005% | 
 | 683  | Poliwhirl          |  0.00258% | 2      |  0.003% | 1      |  0.002% | 
 | 684  | Treecko            |  0.00255% | 10     |  0.013% | 6      |  0.015% | 
 | 685  | Quilladin          |  0.00228% | 5      |  0.007% | 4      |  0.010% | 
 | 686  | Simipour           |  0.00222% | 3      |  0.004% | 1      |  0.002% | 
 | 687  | Huntail            |  0.00218% | 1      |  0.001% | 1      |  0.002% | 
 | 688  | Bergmite           |  0.00211% | 5      |  0.007% | 3      |  0.007% | 
 | 689  | Boldore            |  0.00199% | 26     |  0.035% | 10     |  0.025% | 
 | 690  | Pansage            |  0.00192% | 2      |  0.003% | 2      |  0.005% | 
 | 691  | Vanillish          |  0.00192% | 2      |  0.003% | 2      |  0.005% | 
 | 692  | Scraggy            |  0.00192% | 2      |  0.003% | 2      |  0.005% | 
 | 693  | Fletchling         |  0.00192% | 2      |  0.003% | 1      |  0.002% | 
 | 694  | Litleo             |  0.00192% | 2      |  0.003% | 1      |  0.002% | 
 | 695  | Aromatisse         |  0.00192% | 2      |  0.003% | 2      |  0.005% | 
 | 696  | Glameow            |  0.00188% | 3      |  0.004% | 2      |  0.005% | 
 | 697  | Beautifly          |  0.00183% | 4      |  0.005% | 2      |  0.005% | 
 | 698  | Cranidos           |  0.00176% | 2      |  0.003% | 1      |  0.002% | 
 | 699  | Bayleef            |  0.00163% | 2      |  0.003% | 1      |  0.002% | 
 | 700  | Swinub             |  0.00162% | 1      |  0.001% | 1      |  0.002% | 
 | 701  | Basculin           |  0.00136% | 2      |  0.003% | 1      |  0.002% | 
 | 702  | Karrablast         |  0.00108% | 3      |  0.004% | 1      |  0.002% | 
 | 703  | Swadloon           |  0.00107% | 2      |  0.003% | 2      |  0.005% | 
 | 704  | Gothorita          |  0.00104% | 6      |  0.008% | 2      |  0.005% | 
 | 705  | Tyrogue            |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 706  | Pansear            |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 707  | Archen             |  0.00096% | 1      |  0.001% | 0      |  0.000% | 
 | 708  | Klang              |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 709  | Seel               |  0.00096% | 1      |  0.001% | 0      |  0.000% | 
 | 710  | Gloom              |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 711  | Chinchou           |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 712  | Chingling          |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 713  | Illumise           |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 714  | Ducklett           |  0.00096% | 1      |  0.001% | 0      |  0.000% | 
 | 715  | Shelgon            |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 716  | Panpour            |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 717  | Patrat             |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 718  | Grimer             |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 719  | Graveler           |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 720  | Pupitar            |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 721  | Nidorina           |  0.00096% | 1      |  0.001% | 1      |  0.002% | 
 | 722  | Cubone             |  0.00096% | 1      |  0.001% | 0      |  0.000% | 
 | 723  | Flabebe            |  0.00096% | 1      |  0.001% | 0      |  0.000% | 
 | 724  | Piplup             |  0.00078% | 1      |  0.001% | 1      |  0.002% | 
 | 725  | Machop             |  0.00071% | 3      |  0.004% | 2      |  0.005% | 
 | 726  | Omanyte            |  0.00059% | 1      |  0.001% | 0      |  0.000% | 
 | 727  | Staravia           |  0.00026% | 3      |  0.004% | 1      |  0.002% | 
 | 728  | Loudred            |  0.00020% | 12     |  0.016% | 8      |  0.020% | 
 | 729  | Krabby             |  0.00012% | 1      |  0.001% | 1      |  0.002% | 
 | 730  | Nincada            |  0.00002% | 2      |  0.003% | 0      |  0.000% | 
 | 731  | Golett             |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
