 Total battles: 37585
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 163  | Arceus-Bug         |  0.35228% | 254    |  0.338% | 167    |  0.417% | 
 | 164  | Haxorus            |  0.35102% | 316    |  0.420% | 151    |  0.377% | 
 | 165  | Togekiss           |  0.34860% | 281    |  0.374% | 141    |  0.352% | 
 | 166  | Bisharp            |  0.34387% | 287    |  0.382% | 192    |  0.479% | 
 | 167  | Arceus-Flying      |  0.34192% | 279    |  0.371% | 143    |  0.357% | 
 | 168  | Floette-Eternal    |  0.33922% | 325    |  0.432% | 158    |  0.394% | 
 | 169  | Archeops           |  0.33849% | 347    |  0.462% | 188    |  0.469% | 
 | 170  | Excadrill          |  0.33674% | 291    |  0.387% | 190    |  0.474% | 
 | 171  | Arceus-Water       |  0.33566% | 252    |  0.335% | 145    |  0.362% | 
 | 172  | Deoxys             |  0.33479% | 293    |  0.390% | 159    |  0.397% | 
 | 173  | Furret             |  0.33469% | 285    |  0.379% | 79     |  0.197% | 
 | 174  | Arceus-Ice         |  0.33426% | 282    |  0.375% | 127    |  0.317% | 
 | 175  | Milotic            |  0.33237% | 289    |  0.384% | 185    |  0.462% | 
 | 176  | Roserade           |  0.33208% | 244    |  0.325% | 175    |  0.437% | 
 | 177  | Ampharos           |  0.32197% | 246    |  0.327% | 157    |  0.392% | 
 | 178  | Pinsir-Mega        |  0.31809% | 258    |  0.343% | 141    |  0.352% | 
 | 179  | Hoopa              |  0.31625% | 248    |  0.330% | 152    |  0.379% | 
 | 180  | Caterpie           |  0.31439% | 328    |  0.436% | 106    |  0.265% | 
 | 181  | Typhlosion         |  0.31073% | 243    |  0.323% | 134    |  0.334% | 
 | 182  | Dugtrio            |  0.30995% | 306    |  0.407% | 195    |  0.487% | 
 | 183  | Forretress         |  0.30610% | 226    |  0.301% | 160    |  0.399% | 
 | 184  | Mewtwo             |  0.29809% | 266    |  0.354% | 185    |  0.462% | 
 | 185  | Arceus-Fighting    |  0.29659% | 235    |  0.313% | 126    |  0.314% | 
 | 186  | Tyranitar          |  0.29401% | 267    |  0.355% | 152    |  0.379% | 
 | 187  | Diancie            |  0.29300% | 201    |  0.267% | 100    |  0.250% | 
 | 188  | Gyarados           |  0.28530% | 258    |  0.343% | 118    |  0.294% | 
 | 189  | Rotom-Wash         |  0.28076% | 250    |  0.333% | 124    |  0.309% | 
 | 190  | Azumarill          |  0.27170% | 321    |  0.427% | 158    |  0.394% | 
 | 191  | Diglett            |  0.26855% | 266    |  0.354% | 105    |  0.262% | 
 | 192  | Chandelure         |  0.26831% | 227    |  0.302% | 158    |  0.394% | 
 | 193  | Whimsicott         |  0.26423% | 219    |  0.291% | 132    |  0.329% | 
 | 194  | Gastrodon          |  0.26175% | 191    |  0.254% | 89     |  0.222% | 
 | 195  | Umbreon            |  0.26038% | 254    |  0.338% | 164    |  0.409% | 
 | 196  | Dunsparce          |  0.26012% | 229    |  0.305% | 163    |  0.407% | 
 | 197  | Scizor             |  0.25646% | 216    |  0.287% | 124    |  0.309% | 
 | 198  | Skuntank           |  0.25412% | 176    |  0.234% | 98     |  0.245% | 
 | 199  | Galvantula         |  0.25200% | 210    |  0.279% | 190    |  0.474% | 
 | 200  | Tyrantrum          |  0.24855% | 188    |  0.250% | 107    |  0.267% | 
 | 201  | Rampardos          |  0.24700% | 193    |  0.257% | 112    |  0.280% | 
 | 202  | Drifblim           |  0.24685% | 202    |  0.269% | 135    |  0.337% | 
 | 203  | Arceus-Grass       |  0.24225% | 164    |  0.218% | 104    |  0.260% | 
 | 204  | Articuno           |  0.24051% | 201    |  0.267% | 127    |  0.317% | 
 | 205  | Thundurus          |  0.23877% | 181    |  0.241% | 98     |  0.245% | 
 | 206  | Unown              |  0.23773% | 185    |  0.246% | 59     |  0.147% | 
 | 207  | Blaziken           |  0.23686% | 209    |  0.278% | 123    |  0.307% | 
 | 208  | Lucario            |  0.23536% | 217    |  0.289% | 118    |  0.294% | 
 | 209  | Cloyster           |  0.22926% | 179    |  0.238% | 125    |  0.312% | 
 | 210  | Metagross          |  0.22485% | 227    |  0.302% | 143    |  0.357% | 
 | 211  | Gardevoir          |  0.21756% | 181    |  0.241% | 89     |  0.222% | 
 | 212  | Zebstrika          |  0.21368% | 139    |  0.185% | 88     |  0.220% | 
 | 213  | Poliwrath          |  0.21160% | 151    |  0.201% | 79     |  0.197% | 
 | 214  | Wailord            |  0.21024% | 174    |  0.231% | 95     |  0.237% | 
 | 215  | Manaphy            |  0.20151% | 156    |  0.208% | 97     |  0.242% | 
 | 216  | Celebi             |  0.18972% | 169    |  0.225% | 102    |  0.255% | 
 | 217  | Magnemite          |  0.18921% | 154    |  0.205% | 77     |  0.192% | 
 | 218  | Minun              |  0.18698% | 147    |  0.196% | 109    |  0.272% | 
 | 219  | Hitmonchan         |  0.18649% | 189    |  0.251% | 77     |  0.192% | 
