 Total battles: 102199
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 101  | Nidoking           |  2.03633% | 4270   |  2.089% | 3095   |  2.055% | 
 | 102  | Metagross          |  2.03567% | 4430   |  2.167% | 3197   |  2.123% | 
 | 103  | Iron Treads        |  1.99278% | 3556   |  1.740% | 2568   |  1.705% | 
 | 104  | Gallade            |  1.96556% | 3961   |  1.938% | 2734   |  1.815% | 
 | 105  | Mamoswine          |  1.94859% | 4156   |  2.033% | 3096   |  2.056% | 
 | 106  | Rillaboom          |  1.94415% | 4073   |  1.993% | 2895   |  1.922% | 
 | 107  | Dragalge           |  1.93516% | 3756   |  1.838% | 2770   |  1.839% | 
 | 108  | Altaria-Mega       |  1.91451% | 3675   |  1.798% | 2338   |  1.552% | 
 | 109  | Cloyster           |  1.90212% | 3994   |  1.954% | 2979   |  1.978% | 
 | 110  | Iron Moth          |  1.88136% | 3919   |  1.917% | 2740   |  1.819% | 
 | 111  | Nihilego           |  1.78442% | 3490   |  1.707% | 2425   |  1.610% | 
 | 112  | Mandibuzz          |  1.76696% | 3131   |  1.532% | 2440   |  1.620% | 
 | 113  | Moltres-Galar      |  1.76498% | 3522   |  1.723% | 2596   |  1.724% | 
 | 114  | Incineroar         |  1.76228% | 3646   |  1.784% | 2963   |  1.967% | 
 | 115  | Klefki             |  1.72789% | 3405   |  1.666% | 3007   |  1.996% | 
 | 116  | Tapu Fini          |  1.68790% | 3319   |  1.624% | 2449   |  1.626% | 
 | 117  | Slowbro            |  1.67227% | 3124   |  1.528% | 2339   |  1.553% | 
 | 118  | Togekiss           |  1.63352% | 3545   |  1.734% | 2531   |  1.680% | 
 | 119  | Bewear             |  1.61802% | 3157   |  1.545% | 2419   |  1.606% | 
 | 120  | Pawmot             |  1.60280% | 3387   |  1.657% | 2331   |  1.548% | 
 | 121  | Ribombee           |  1.58579% | 3206   |  1.569% | 2401   |  1.594% | 
 | 122  | Hawlucha           |  1.58445% | 3489   |  1.707% | 2349   |  1.560% | 
 | 123  | Diggersby          |  1.58258% | 3044   |  1.489% | 2313   |  1.536% | 
 | 124  | Skarmory           |  1.57347% | 3091   |  1.512% | 2564   |  1.702% | 
 | 125  | Infernape          |  1.52361% | 3191   |  1.561% | 2389   |  1.586% | 
 | 126  | Manectric-Mega     |  1.51680% | 3144   |  1.538% | 2240   |  1.487% | 
 | 127  | Garganacl          |  1.50160% | 3129   |  1.531% | 2294   |  1.523% | 
 | 128  | Porygon2           |  1.49545% | 2842   |  1.390% | 2292   |  1.522% | 
 | 129  | Shuckle            |  1.47961% | 3251   |  1.591% | 2863   |  1.901% | 
 | 130  | Abomasnow-Mega     |  1.41263% | 3127   |  1.530% | 2511   |  1.667% | 
 | 131  | Indeedee           |  1.41105% | 2700   |  1.321% | 1939   |  1.287% | 
 | 132  | Tinkaton           |  1.41044% | 2771   |  1.356% | 2115   |  1.404% | 
