 Total battles: 102199
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 633  | Silvally-Psychic   |  0.01308% | 33     |  0.016% | 25     |  0.017% | 
 | 634  | Bidoof             |  0.01292% | 34     |  0.017% | 31     |  0.021% | 
 | 635  | Squirtle           |  0.01265% | 29     |  0.014% | 18     |  0.012% | 
 | 636  | Raticate-Alola     |  0.01220% | 58     |  0.028% | 46     |  0.031% | 
 | 637  | Farfetch'd         |  0.01201% | 34     |  0.017% | 27     |  0.018% | 
 | 638  | Gumshoos           |  0.01151% | 38     |  0.019% | 26     |  0.017% | 
 | 639  | Cottonee           |  0.01142% | 28     |  0.014% | 20     |  0.013% | 
 | 640  | Lopunny            |  0.01125% | 29     |  0.014% | 27     |  0.018% | 
 | 641  | Shelgon            |  0.01102% | 32     |  0.016% | 28     |  0.019% | 
 | 642  | Boldore            |  0.01099% | 40     |  0.020% | 37     |  0.025% | 
 | 643  | Sneasel            |  0.01092% | 29     |  0.014% | 29     |  0.019% | 
 | 644  | Maractus           |  0.01073% | 30     |  0.015% | 21     |  0.014% | 
 | 645  | Graveler-Alola     |  0.01040% | 28     |  0.014% | 21     |  0.014% | 
 | 646  | Lairon             |  0.01040% | 47     |  0.023% | 35     |  0.023% | 
 | 647  | Kadabra            |  0.01037% | 30     |  0.015% | 28     |  0.019% | 
 | 648  | Cherrim            |  0.01035% | 41     |  0.020% | 30     |  0.020% | 
 | 649  | Linoone-Galar      |  0.01018% | 19     |  0.009% | 11     |  0.007% | 
 | 650  | Stantler           |  0.01013% | 28     |  0.014% | 24     |  0.016% | 
 | 651  | Taillow            |  0.00999% | 21     |  0.010% | 20     |  0.013% | 
 | 652  | Wartortle          |  0.00983% | 24     |  0.012% | 16     |  0.011% | 
 | 653  | Cosmoem            |  0.00979% | 23     |  0.011% | 12     |  0.008% | 
 | 654  | Trapinch           |  0.00975% | 13     |  0.006% | 6      |  0.004% | 
 | 655  | Charjabug          |  0.00954% | 24     |  0.012% | 23     |  0.015% | 
 | 656  | Espurr             |  0.00918% | 18     |  0.009% | 12     |  0.008% | 
 | 657  | Lampent            |  0.00908% | 16     |  0.008% | 14     |  0.009% | 
 | 658  | Electabuzz         |  0.00890% | 24     |  0.012% | 18     |  0.012% | 
 | 659  | Monferno           |  0.00885% | 26     |  0.013% | 26     |  0.017% | 
 | 660  | Pidgeot            |  0.00859% | 25     |  0.012% | 23     |  0.015% | 
 | 661  | Vibrava            |  0.00813% | 16     |  0.008% | 13     |  0.009% | 
 | 662  | Grumpig            |  0.00806% | 28     |  0.014% | 22     |  0.015% | 
 | 663  | Ferroseed          |  0.00803% | 22     |  0.011% | 19     |  0.013% | 
 | 664  | Bayleef            |  0.00789% | 20     |  0.010% | 19     |  0.013% | 
 | 665  | Silvally-Electric  |  0.00779% | 29     |  0.014% | 22     |  0.015% | 
 | 666  | Watchog            |  0.00762% | 26     |  0.013% | 22     |  0.015% | 
 | 667  | Silvally-Ground    |  0.00759% | 19     |  0.009% | 14     |  0.009% | 
 | 668  | Clamperl           |  0.00752% | 19     |  0.009% | 14     |  0.009% | 
 | 669  | Silvally-Fire      |  0.00728% | 45     |  0.022% | 33     |  0.022% | 
 | 670  | Zorua              |  0.00719% | 19     |  0.009% | 11     |  0.007% | 
 | 671  | Phantump           |  0.00714% | 19     |  0.009% | 14     |  0.009% | 
 | 672  | Sunflora           |  0.00712% | 23     |  0.011% | 17     |  0.011% | 
 | 673  | Skorupi            |  0.00698% | 16     |  0.008% | 12     |  0.008% | 
 | 674  | Silvally-Grass     |  0.00686% | 43     |  0.021% | 26     |  0.017% | 
 | 675  | Dragonair          |  0.00677% | 12     |  0.006% | 11     |  0.007% | 
 | 676  | Nincada            |  0.00663% | 15     |  0.007% | 14     |  0.009% | 
 | 677  | Glalie             |  0.00649% | 19     |  0.009% | 13     |  0.009% | 
 | 678  | Quilladin          |  0.00629% | 14     |  0.007% | 14     |  0.009% | 
 | 679  | Toedscool          |  0.00605% | 14     |  0.007% | 11     |  0.007% | 
 | 680  | Chimchar           |  0.00602% | 15     |  0.007% | 14     |  0.009% | 
 | 681  | Araquanid-Totem    |  0.00594% | 13     |  0.006% | 4      |  0.003% | 
 | 682  | Tangela            |  0.00563% | 19     |  0.009% | 16     |  0.011% | 
 | 683  | Stunfisk-Galar     |  0.00562% | 28     |  0.014% | 21     |  0.014% | 
 | 684  | Heatmor            |  0.00560% | 23     |  0.011% | 14     |  0.009% | 
 | 685  | Metang             |  0.00527% | 14     |  0.007% | 9      |  0.006% | 
 | 686  | Roselia            |  0.00523% | 12     |  0.006% | 12     |  0.008% | 
 | 687  | Simisear           |  0.00510% | 14     |  0.007% | 11     |  0.007% | 
 | 688  | Duosion            |  0.00501% | 11     |  0.005% | 7      |  0.005% | 
 | 689  | Hippopotas         |  0.00486% | 6      |  0.003% | 4      |  0.003% | 
 | 690  | Tauros-Paldea-Combat |  0.00466% | 11     |  0.005% | 4      |  0.003% | 
 | 691  | Gumshoos-Totem     |  0.00464% | 16     |  0.008% | 6      |  0.004% | 
 | 692  | Gourgeist-Large    |  0.00454% | 47     |  0.023% | 39     |  0.026% | 
 | 693  | Cetoddle           |  0.00442% | 10     |  0.005% | 8      |  0.005% | 
 | 694  | Mesprit            |  0.00442% | 10     |  0.005% | 7      |  0.005% | 
 | 695  | Gurdurr            |  0.00436% | 9      |  0.004% | 6      |  0.004% | 
 | 696  | Combusken          |  0.00433% | 14     |  0.007% | 11     |  0.007% | 
 | 697  | Combee             |  0.00427% | 17     |  0.008% | 14     |  0.009% | 
 | 698  | Rhyhorn            |  0.00407% | 13     |  0.006% | 6      |  0.004% | 
 | 699  | Spheal             |  0.00404% | 10     |  0.005% | 9      |  0.006% | 
 | 700  | Silvally-Water     |  0.00376% | 16     |  0.008% | 9      |  0.006% | 
 | 701  | Sealeo             |  0.00370% | 10     |  0.005% | 10     |  0.007% | 
 | 702  | Tyrunt             |  0.00369% | 8      |  0.004% | 7      |  0.005% | 
 | 703  | Mimikyu-Totem      |  0.00349% | 14     |  0.007% | 9      |  0.006% | 
 | 704  | Pumpkaboo          |  0.00347% | 10     |  0.005% | 9      |  0.006% | 
 | 705  | Kakuna             |  0.00325% | 8      |  0.004% | 7      |  0.005% | 
 | 706  | Pancham            |  0.00317% | 10     |  0.005% | 9      |  0.006% | 
 | 707  | Kommo-o-Totem      |  0.00315% | 5      |  0.002% | 3      |  0.002% | 
 | 708  | Varoom             |  0.00314% | 7      |  0.003% | 6      |  0.004% | 
 | 709  | Palpitoad          |  0.00306% | 7      |  0.003% | 6      |  0.004% | 
 | 710  | Graveler           |  0.00305% | 10     |  0.005% | 10     |  0.007% | 
 | 711  | Ducklett           |  0.00303% | 6      |  0.003% | 4      |  0.003% | 
 | 712  | Gloom              |  0.00302% | 6      |  0.003% | 5      |  0.003% | 
 | 713  | Stonjourner        |  0.00295% | 16     |  0.008% | 14     |  0.009% | 
 | 714  | Misdreavus         |  0.00287% | 9      |  0.004% | 9      |  0.006% | 
 | 715  | Sandygast          |  0.00280% | 6      |  0.003% | 6      |  0.004% | 
 | 716  | Numel              |  0.00280% | 6      |  0.003% | 3      |  0.002% | 
 | 717  | Baltoy             |  0.00280% | 6      |  0.003% | 5      |  0.003% | 
 | 718  | Wormadam           |  0.00273% | 17     |  0.008% | 10     |  0.007% | 
 | 719  | Unown              |  0.00271% | 10     |  0.005% | 7      |  0.005% | 
 | 720  | Beldum             |  0.00267% | 7      |  0.003% | 5      |  0.003% | 
 | 721  | Oinkologne-F       |  0.00253% | 6      |  0.003% | 6      |  0.004% | 
 | 722  | Clefairy           |  0.00232% | 6      |  0.003% | 6      |  0.004% | 
 | 723  | Dewpider           |  0.00232% | 6      |  0.003% | 6      |  0.004% | 
 | 724  | Yamask             |  0.00232% | 6      |  0.003% | 6      |  0.004% | 
 | 725  | Spinarak           |  0.00232% | 6      |  0.003% | 4      |  0.003% | 
 | 726  | Quilava            |  0.00221% | 5      |  0.002% | 2      |  0.001% | 
 | 727  | Surskit            |  0.00220% | 7      |  0.003% | 6      |  0.004% | 
 | 728  | Pupitar            |  0.00208% | 7      |  0.003% | 5      |  0.003% | 
 | 729  | Bramblin           |  0.00208% | 6      |  0.003% | 2      |  0.001% | 
 | 730  | Porygon            |  0.00198% | 14     |  0.007% | 9      |  0.006% | 
 | 731  | Koffing            |  0.00197% | 8      |  0.004% | 8      |  0.005% | 
 | 732  | Joltik             |  0.00197% | 5      |  0.002% | 3      |  0.002% | 
 | 733  | Carvanha           |  0.00197% | 5      |  0.002% | 4      |  0.003% | 
 | 734  | Yamask-Galar       |  0.00197% | 5      |  0.002% | 5      |  0.003% | 
 | 735  | Sliggoo            |  0.00197% | 5      |  0.002% | 3      |  0.002% | 
 | 736  | Dewott             |  0.00197% | 5      |  0.002% | 5      |  0.003% | 
 | 737  | Lileep             |  0.00197% | 5      |  0.002% | 5      |  0.003% | 
 | 738  | Magikarp           |  0.00186% | 4      |  0.002% | 4      |  0.003% | 
 | 739  | Shieldon           |  0.00186% | 4      |  0.002% | 2      |  0.001% | 
 | 740  | Venipede           |  0.00173% | 5      |  0.002% | 2      |  0.001% | 
 | 741  | Klang              |  0.00171% | 6      |  0.003% | 5      |  0.003% | 
 | 742  | Gabite             |  0.00166% | 7      |  0.003% | 6      |  0.004% | 
 | 743  | Swirlix            |  0.00163% | 4      |  0.002% | 4      |  0.003% | 
 | 744  | Eelektrik          |  0.00157% | 2      |  0.001% | 2      |  0.001% | 
 | 745  | Dratini            |  0.00139% | 4      |  0.002% | 4      |  0.003% | 
 | 746  | Zweilous           |  0.00128% | 3      |  0.001% | 1      |  0.001% | 
 | 747  | Poliwhirl          |  0.00128% | 3      |  0.001% | 3      |  0.002% | 
 | 748  | Plusle             |  0.00128% | 3      |  0.001% | 3      |  0.002% | 
 | 749  | Corphish           |  0.00124% | 4      |  0.002% | 1      |  0.001% | 
 | 750  | Omanyte            |  0.00118% | 2      |  0.001% | 2      |  0.001% | 
 | 751  | Psyduck            |  0.00104% | 3      |  0.001% | 3      |  0.002% | 
 | 752  | Dartrix            |  0.00104% | 3      |  0.001% | 3      |  0.002% | 
 | 753  | Luxio              |  0.00104% | 3      |  0.001% | 3      |  0.002% | 
 | 754  | Gible              |  0.00097% | 4      |  0.002% | 4      |  0.003% | 
 | 755  | Pansear            |  0.00093% | 2      |  0.001% | 2      |  0.001% | 
 | 756  | Phanpy             |  0.00093% | 2      |  0.001% | 2      |  0.001% | 
 | 757  | Vulpix             |  0.00093% | 2      |  0.001% | 2      |  0.001% | 
 | 758  | Zorua-Hisui        |  0.00093% | 2      |  0.001% | 1      |  0.001% | 
 | 759  | Zigzagoon-Galar    |  0.00093% | 2      |  0.001% | 2      |  0.001% | 
 | 760  | Carkol             |  0.00093% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Azurill            |  0.00069% | 2      |  0.001% | 2      |  0.001% | 
 | 762  | Wattrel            |  0.00069% | 2      |  0.001% | 2      |  0.001% | 
 | 763  | Rufflet            |  0.00069% | 2      |  0.001% | 2      |  0.001% | 
 | 764  | Abra               |  0.00069% | 2      |  0.001% | 2      |  0.001% | 
 | 765  | Anorith            |  0.00069% | 2      |  0.001% | 1      |  0.001% | 
 | 766  | Woobat             |  0.00069% | 2      |  0.001% | 1      |  0.001% | 
 | 767  | Pumpkaboo-Small    |  0.00069% | 2      |  0.001% | 2      |  0.001% | 
 | 768  | Floragato          |  0.00069% | 2      |  0.001% | 2      |  0.001% | 
 | 769  | Deerling           |  0.00069% | 2      |  0.001% | 2      |  0.001% | 
 | 770  | Slugma             |  0.00069% | 2      |  0.001% | 1      |  0.001% | 
 | 771  | Ledyba             |  0.00069% | 2      |  0.001% | 1      |  0.001% | 
 | 772  | Smoliv             |  0.00065% | 3      |  0.001% | 2      |  0.001% | 
 | 773  | Applin             |  0.00065% | 2      |  0.001% | 2      |  0.001% | 
 | 774  | Voltorb            |  0.00064% | 1      |  0.000% | 1      |  0.001% | 
 | 775  | Piplup             |  0.00059% | 1      |  0.000% | 1      |  0.001% | 
 | 776  | Arctibax           |  0.00059% | 1      |  0.000% | 0      |  0.000% | 
 | 777  | Kubfu              |  0.00059% | 1      |  0.000% | 0      |  0.000% | 
 | 778  | Tandemaus          |  0.00059% | 1      |  0.000% | 1      |  0.001% | 
 | 779  | Bagon              |  0.00059% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Wailmer            |  0.00059% | 1      |  0.000% | 1      |  0.001% | 
 | 781  | Cranidos           |  0.00059% | 1      |  0.000% | 1      |  0.001% | 
 | 782  | Zigzagoon          |  0.00050% | 3      |  0.001% | 3      |  0.002% | 
 | 783  | Pichu              |  0.00047% | 1      |  0.000% | 1      |  0.001% | 
 | 784  | Shelmet            |  0.00045% | 2      |  0.001% | 2      |  0.001% | 
 | 785  | Paras              |  0.00041% | 2      |  0.001% | 1      |  0.001% | 
 | 786  | Magnemite          |  0.00039% | 2      |  0.001% | 2      |  0.001% | 
 | 787  | Honedge            |  0.00036% | 1      |  0.000% | 1      |  0.001% | 
 | 788  | Archen             |  0.00035% | 3      |  0.001% | 3      |  0.002% | 
 | 789  | Gothorita          |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 790  | Doduo              |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 791  | Skiploom           |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 792  | Shuppet            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 793  | Jangmo-o           |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 794  | Mareep             |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 795  | Chinchou           |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 796  | Metapod            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 797  | Electrike          |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 798  | Cascoon            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 799  | Geodude            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 800  | Raboot             |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 801  | Flaaffy            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 802  | Arrokuda           |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 803  | Vullaby            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 804  | Drowzee            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Glimmet            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 806  | Whismur            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 807  | Nuzleaf            |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 808  | Crocalor           |  0.00035% | 1      |  0.000% | 1      |  0.001% | 
 | 809  | Silcoon            |  0.00035% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Marill             |  0.00034% | 1      |  0.000% | 1      |  0.001% | 
 | 811  | Stufful            |  0.00031% | 1      |  0.000% | 1      |  0.001% | 
 | 812  | Cherubi            |  0.00030% | 1      |  0.000% | 1      |  0.001% | 
 | 813  | Bounsweet          |  0.00030% | 1      |  0.000% | 1      |  0.001% | 
 | 814  | Lechonk            |  0.00027% | 4      |  0.002% | 4      |  0.003% | 
 | 815  | Bronzor            |  0.00020% | 2      |  0.001% | 1      |  0.001% | 
 | 816  | Wooloo             |  0.00016% | 2      |  0.001% | 2      |  0.001% | 
 | 817  | Quaxly             |  0.00014% | 4      |  0.002% | 4      |  0.003% | 
 | 818  | Sewaddle           |  0.00006% | 1      |  0.000% | 1      |  0.001% | 
 | 819  | Machoke            |  0.00005% | 11     |  0.005% | 6      |  0.004% | 
 | 820  | Naclstack          |  0.00001% | 7      |  0.003% | 3      |  0.002% | 
 | 821  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 822  | Fraxure            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 823  | Finizen            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 824  | Meltan             |  0.00000% | 13     |  0.006% | 6      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
