 Total battles: 63787
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 927  | Cacnea             |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 928  | Quilava            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 929  | Vullaby            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 930  | Tadbulb            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 931  | Gourgeist-Large    |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 932  | Graveler-Alola     |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 933  | Araquanid-Totem    |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 934  | Tyrunt             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 935  | Quilladin          |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 936  | Glimmet            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 937  | Krokorok           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 938  | Fomantis           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 939  | Rookidee           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 940  | Silvally-Dragon    |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 941  | Capsakid           |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 942  | Slugma             |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 943  | Rebble             |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 944  | Nymble             |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 945  | Sobble             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 946  | Patrat             |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 947  | Pupitar            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 948  | Nuzleaf            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 949  | Bruxish            |  0.00078% | 1      |  0.001% | 0      |  0.000% | 
 | 950  | Rhyhorn            |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 951  | Rolycoly           |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 | 952  | Salazzle-Totem     |  0.00078% | 1      |  0.001% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
