 Total battles: 27184
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 120  | Pichu              |  0.36714% | 277    |  0.509% | 232    |  0.538% | 
 | 121  | Mareep             |  0.36111% | 232    |  0.427% | 183    |  0.424% | 
 | 122  | Shuppet            |  0.31083% | 197    |  0.362% | 162    |  0.376% | 
 | 123  | Gulpin             |  0.26183% | 200    |  0.368% | 173    |  0.401% | 
 | 124  | Happiny            |  0.24479% | 188    |  0.346% | 144    |  0.334% | 
 | 125  | Bounsweet          |  0.23749% | 167    |  0.307% | 131    |  0.304% | 
 | 126  | Tadbulb            |  0.21063% | 129    |  0.237% | 111    |  0.257% | 
 | 127  | Igglybuff          |  0.20869% | 133    |  0.245% | 89     |  0.206% | 
 | 128  | Snom               |  0.20571% | 148    |  0.272% | 115    |  0.267% | 
 | 129  | Rockruff           |  0.19533% | 160    |  0.294% | 128    |  0.297% | 
 | 130  | Snorunt            |  0.17729% | 113    |  0.208% | 89     |  0.206% | 
 | 131  | Sunkern            |  0.15201% | 114    |  0.210% | 91     |  0.211% | 
 | 132  | Combee             |  0.15028% | 104    |  0.191% | 78     |  0.181% | 
 | 133  | Skwovet            |  0.14584% | 118    |  0.217% | 101    |  0.234% | 
 | 134  | Rookidee           |  0.12104% | 102    |  0.188% | 86     |  0.199% | 
 | 135  | Magikarp           |  0.09718% | 75     |  0.138% | 59     |  0.137% | 
 | 136  | Tynamo             |  0.07673% | 58     |  0.107% | 49     |  0.114% | 
 | 137  | Oshawott           |  0.04906% | 27     |  0.050% | 24     |  0.056% | 
 | 138  | Slakoth            |  0.03101% | 20     |  0.037% | 14     |  0.032% | 
 | 139  | Toxel              |  0.02504% | 29     |  0.053% | 26     |  0.060% | 
 | 140  | Kricketot          |  0.01113% | 9      |  0.017% | 8      |  0.019% | 
 | 141  | Scatterbug         |  0.00786% | 6      |  0.011% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
