 Total battles: 41764
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 192  | Shellder           |  0.00000% | 24     |  0.029% | 22     |  0.033% | 
 | 193  | Chewtle            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 194  | Fidough            |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 195  | Shroodle           |  0.00000% | 15     |  0.018% | 14     |  0.021% | 
 | 196  | Starly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 197  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 198  | Shellos            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 199  | Houndour           |  0.00000% | 6      |  0.007% | 6      |  0.009% | 
 | 200  | Bonsly             |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 201  | Surskit            |  0.00000% | 4      |  0.005% | 4      |  0.006% | 
 | 202  | Luxio              |  0.00000% | 5      |  0.006% | 3      |  0.005% | 
 | 203  | Skrelp             |  0.00000% | 4      |  0.005% | 3      |  0.005% | 
 | 204  | Tadbulb            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 205  | Sunkern            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 206  | Meditite           |  0.00000% | 7      |  0.008% | 6      |  0.009% | 
 | 207  | Croagunk           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 208  | Nacli              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 209  | Swablu             |  0.00000% | 7      |  0.008% | 7      |  0.011% | 
 | 210  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 211  | Quaxly             |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 212  | Wooper             |  0.00000% | 6      |  0.007% | 4      |  0.006% | 
 | 213  | Voltorb            |  0.00000% | 5      |  0.006% | 4      |  0.006% | 
 | 214  | Axew               |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 215  | Diglett            |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 216  | Deerling           |  0.00000% | 2      |  0.002% | 1      |  0.002% | 
 | 217  | Gastly             |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 218  | Drifloon           |  0.00000% | 6      |  0.007% | 6      |  0.009% | 
 | 219  | Shroomish          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 220  | Lechonk            |  0.00000% | 63     |  0.075% | 31     |  0.047% | 
 | 221  | Rookidee           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 222  | Wiglett            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 223  | Charmander         |  0.00000% | 3      |  0.004% | 2      |  0.003% | 
 | 224  | Pichu              |  0.00000% | 5      |  0.006% | 5      |  0.008% | 
 | 225  | Nymble             |  0.00000% | 530    |  0.635% | 398    |  0.605% | 
 | 226  | Crabrawler         |  0.00000% | 10     |  0.012% | 10     |  0.015% | 
 | 227  | Larvesta           |  0.00000% | 5      |  0.006% | 4      |  0.006% | 
 | 228  | Pawmi              |  0.00000% | 3      |  0.004% | 3      |  0.005% | 
 | 229  | Hatenna            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 230  | Varoom             |  0.00000% | 17     |  0.020% | 13     |  0.020% | 
 | 231  | Bramblin           |  0.00000% | 46     |  0.055% | 36     |  0.055% | 
 | 232  | Toxel              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 233  | Arrokuda           |  0.00000% | 16     |  0.019% | 15     |  0.023% | 
 | 234  | Fletchling         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 235  | Scorbunny          |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 236  | Bounsweet          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 237  | Snover             |  0.00000% | 19     |  0.023% | 16     |  0.024% | 
 | 238  | Sprigatito         |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 239  | Slakoth            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 240  | Riolu              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 241  | Flabebe            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 242  | Skwovet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
