 Total battles: 702
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 107  | Flittle            |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 108  | Frosmoth           |  0.00000% | 6      |  0.427% | 5      |  0.459% | 
 | 109  | Altaria            |  0.00000% | 4      |  0.285% | 3      |  0.275% | 
 | 110  | Leafeon            |  0.00000% | 10     |  0.712% | 8      |  0.734% | 
 | 111  | Oricorio-Sensu     |  0.00000% | 2      |  0.142% | 0      |  0.000% | 
 | 112  | Ampharos           |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
 | 113  | Oranguru           |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 114  | Revavroom          |  0.00000% | 4      |  0.285% | 3      |  0.275% | 
 | 115  | Houndstone         |  0.00000% | 14     |  0.997% | 11     |  1.009% | 
 | 116  | Meowth-Galar       |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 117  | Staraptor          |  0.00000% | 4      |  0.285% | 3      |  0.275% | 
 | 118  | Espathra           |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 119  | Pachirisu          |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 120  | Klefki             |  0.00000% | 2      |  0.142% | 2      |  0.184% | 
 | 121  | Salamence          |  0.00000% | 2      |  0.142% | 0      |  0.000% | 
 | 122  | Falinks            |  0.00000% | 4      |  0.285% | 3      |  0.275% | 
 | 123  | Dachsbun           |  0.00000% | 15     |  1.068% | 11     |  1.009% | 
 | 124  | Wigglytuff         |  0.00000% | 2      |  0.142% | 1      |  0.092% | 
 | 125  | Magikarp           |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 126  | Happiny            |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 127  | Lurantis           |  0.00000% | 4      |  0.285% | 3      |  0.275% | 
 | 128  | Mismagius          |  0.00000% | 2      |  0.142% | 1      |  0.092% | 
 | 129  | Basculin           |  0.00000% | 5      |  0.356% | 3      |  0.275% | 
 | 130  | Brambleghast       |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 131  | Klawf              |  0.00000% | 2      |  0.142% | 2      |  0.184% | 
 | 132  | Gardevoir          |  0.00000% | 7      |  0.499% | 6      |  0.551% | 
 | 133  | Decidueye          |  0.00000% | 23     |  1.638% | 19     |  1.743% | 
 | 134  | Cacturne           |  0.00000% | 2      |  0.142% | 0      |  0.000% | 
 | 135  | Armarouge          |  0.00000% | 62     |  4.416% | 50     |  4.588% | 
 | 136  | Slaking            |  0.00000% | 7      |  0.499% | 4      |  0.367% | 
 | 137  | Golduck            |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 138  | Dudunsparce        |  0.00000% | 6      |  0.427% | 4      |  0.367% | 
 | 139  | Honchkrow          |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 140  | Annihilape         |  0.00000% | 22     |  1.567% | 18     |  1.652% | 
 | 141  | Kilowattrel        |  0.00000% | 8      |  0.570% | 8      |  0.734% | 
 | 142  | Rabsca             |  0.00000% | 5      |  0.356% | 5      |  0.459% | 
 | 143  | Dragalge           |  0.00000% | 11     |  0.783% | 7      |  0.642% | 
 | 144  | Greedent           |  0.00000% | 8      |  0.570% | 8      |  0.734% | 
 | 145  | Quagsire           |  0.00000% | 9      |  0.641% | 5      |  0.459% | 
 | 146  | Masquerain         |  0.00000% | 5      |  0.356% | 4      |  0.367% | 
 | 147  | Chien-Pao          |  0.00000% | 12     |  0.855% | 10     |  0.918% | 
 | 148  | Nymble             |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 149  | Dragonite          |  0.00000% | 26     |  1.852% | 21     |  1.927% | 
 | 150  | Gyarados           |  0.00000% | 16     |  1.140% | 15     |  1.376% | 
 | 151  | Gastrodon          |  0.00000% | 12     |  0.855% | 9      |  0.826% | 
 | 152  | Chi-Yu             |  0.00000% | 7      |  0.499% | 7      |  0.642% | 
 | 153  | Vaporeon           |  0.00000% | 5      |  0.356% | 3      |  0.275% | 
 | 154  | Froslass           |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 155  | Ursaring           |  0.00000% | 6      |  0.427% | 4      |  0.367% | 
 | 156  | Hariyama           |  0.00000% | 6      |  0.427% | 5      |  0.459% | 
 | 157  | Tinkatuff          |  0.00000% | 4      |  0.285% | 4      |  0.367% | 
 | 158  | Arcanine           |  0.00000% | 2      |  0.142% | 2      |  0.184% | 
 | 159  | Rotom-Mow          |  0.00000% | 9      |  0.641% | 9      |  0.826% | 
 | 160  | Tauros-Paldea-Blaze |  0.00000% | 12     |  0.855% | 9      |  0.826% | 
 | 161  | Medicham           |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 162  | Pyroar             |  0.00000% | 6      |  0.427% | 4      |  0.367% | 
 | 163  | Dugtrio            |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
 | 164  | Goodra             |  0.00000% | 15     |  1.068% | 11     |  1.009% | 
 | 165  | Persian            |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
 | 166  | Donphan            |  0.00000% | 5      |  0.356% | 4      |  0.367% | 
 | 167  | Floatzel           |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 168  | Tsareena           |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
 | 169  | Cyclizar           |  0.00000% | 2      |  0.142% | 1      |  0.092% | 
 | 170  | Rotom-Fan          |  0.00000% | 3      |  0.214% | 2      |  0.184% | 
 | 171  | Flareon            |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 172  | Copperajah         |  0.00000% | 6      |  0.427% | 5      |  0.459% | 
 | 173  | Bombirdier         |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 174  | Lycanroc-Midnight  |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
 | 175  | Wooper             |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 176  | Mabosstiff         |  0.00000% | 2      |  0.142% | 2      |  0.184% | 
 | 177  | Spidops            |  0.00000% | 17     |  1.211% | 15     |  1.376% | 
 | 178  | Pikachu            |  0.00000% | 25     |  1.781% | 23     |  2.110% | 
 | 179  | Zoroark            |  0.00000% | 2      |  0.142% | 1      |  0.092% | 
 | 180  | Salazzle           |  0.00000% | 2      |  0.142% | 0      |  0.000% | 
 | 181  | Froakie            |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 182  | Charcadet          |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 183  | Abomasnow          |  0.00000% | 2      |  0.142% | 1      |  0.092% | 
 | 184  | Sandygast          |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 185  | Rotom              |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 186  | Luxray             |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 187  | Tatsugiri          |  0.00000% | 2      |  0.142% | 1      |  0.092% | 
 | 188  | Oricorio-Pom-Pom   |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 189  | Cryogonal          |  0.00000% | 11     |  0.783% | 11     |  1.009% | 
 | 190  | Clawitzer          |  0.00000% | 9      |  0.641% | 8      |  0.734% | 
 | 191  | Gogoat             |  0.00000% | 2      |  0.142% | 1      |  0.092% | 
 | 192  | Sudowoodo          |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 193  | Coalossal          |  0.00000% | 3      |  0.214% | 2      |  0.184% | 
 | 194  | Sliggoo            |  0.00000% | 2      |  0.142% | 2      |  0.184% | 
 | 195  | Lycanroc-Dusk      |  0.00000% | 10     |  0.712% | 9      |  0.826% | 
 | 196  | Pichu              |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 197  | Sandaconda         |  0.00000% | 6      |  0.427% | 5      |  0.459% | 
 | 198  | Espeon             |  0.00000% | 5      |  0.356% | 4      |  0.367% | 
 | 199  | Pawmot             |  0.00000% | 12     |  0.855% | 11     |  1.009% | 
 | 200  | Dunsparce          |  0.00000% | 3      |  0.214% | 3      |  0.275% | 
 | 201  | Shinx              |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 202  | Charizard          |  0.00000% | 22     |  1.567% | 18     |  1.652% | 
 | 203  | Magneton           |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 204  | Hydreigon          |  0.00000% | 26     |  1.852% | 20     |  1.835% | 
 | 205  | Foongus            |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 206  | Forretress         |  0.00000% | 14     |  0.997% | 12     |  1.101% | 
 | 207  | Toxtricity         |  0.00000% | 7      |  0.499% | 7      |  0.642% | 
 | 208  | Venomoth           |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 | 209  | Flamigo            |  0.00000% | 1      |  0.071% | 0      |  0.000% | 
 | 210  | Gumshoos           |  0.00000% | 2      |  0.142% | 2      |  0.184% | 
 | 211  | Drednaw            |  0.00000% | 4      |  0.285% | 4      |  0.367% | 
 | 212  | Krookodile         |  0.00000% | 1      |  0.071% | 1      |  0.092% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
