 Total battles: 14775
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 101  | Skarmory           |  1.52460% | 401    |  1.357% | 312    |  1.464% | 
 | 102  | Chansey            |  1.51499% | 452    |  1.530% | 322    |  1.511% | 
 | 103  | Giratina-Origin    |  1.49975% | 469    |  1.587% | 334    |  1.568% | 
 | 104  | Talonflame         |  1.49592% | 445    |  1.506% | 354    |  1.662% | 
 | 105  | Arceus-Fairy       |  1.49419% | 408    |  1.381% | 286    |  1.342% | 
 | 106  | Cloyster           |  1.48421% | 425    |  1.438% | 297    |  1.394% | 
 | 107  | Dialga             |  1.48335% | 462    |  1.563% | 309    |  1.450% | 
 | 108  | Incineroar         |  1.47920% | 478    |  1.618% | 369    |  1.732% | 
 | 109  | Ho-Oh              |  1.43083% | 423    |  1.431% | 311    |  1.460% | 
 | 110  | Latias-Mega        |  1.40593% | 438    |  1.482% | 291    |  1.366% | 
 | 111  | Primarina          |  1.39626% | 420    |  1.421% | 311    |  1.460% | 
 | 112  | Zekrom             |  1.38074% | 430    |  1.455% | 273    |  1.281% | 
 | 113  | Solgaleo           |  1.31476% | 432    |  1.462% | 301    |  1.413% | 
 | 114  | Deoxys-Defense     |  1.29597% | 351    |  1.188% | 281    |  1.319% | 
 | 115  | Zapdos             |  1.27903% | 398    |  1.347% | 301    |  1.413% | 
 | 116  | Lucario            |  1.27550% | 390    |  1.320% | 290    |  1.361% | 
 | 117  | Zoroark            |  1.23491% | 409    |  1.384% | 209    |  0.981% | 
 | 118  | Clefable           |  1.22889% | 367    |  1.242% | 285    |  1.338% | 
 | 119  | Kyurem-White       |  1.22131% | 376    |  1.272% | 263    |  1.234% | 
 | 120  | Genesect           |  1.20525% | 327    |  1.107% | 222    |  1.042% | 
 | 121  | Kyogre             |  1.20033% | 321    |  1.086% | 209    |  0.981% | 
 | 122  | Rotom-Wash         |  1.16795% | 349    |  1.181% | 255    |  1.197% | 
 | 123  | Terrakion          |  1.16697% | 271    |  0.917% | 180    |  0.845% | 
 | 124  | Deoxys-Attack      |  1.16041% | 349    |  1.181% | 227    |  1.065% | 
 | 125  | Manectric-Mega     |  1.15810% | 370    |  1.252% | 291    |  1.366% | 
 | 126  | Cresselia          |  1.15233% | 298    |  1.008% | 236    |  1.108% | 
 | 127  | Heracross-Mega     |  1.14604% | 371    |  1.255% | 273    |  1.281% | 
 | 128  | Umbreon            |  1.14341% | 332    |  1.124% | 272    |  1.277% | 
 | 129  | Banette-Mega       |  1.12181% | 313    |  1.059% | 233    |  1.094% | 
 | 130  | Medicham-Mega      |  1.09413% | 341    |  1.154% | 238    |  1.117% | 
 | 131  | Galvantula         |  1.08634% | 324    |  1.096% | 289    |  1.356% | 
 | 132  | Blaziken           |  1.06079% | 321    |  1.086% | 247    |  1.159% | 
 | 133  | Ribombee           |  1.04953% | 279    |  0.944% | 264    |  1.239% | 
 | 134  | Arceus-Ghost       |  1.04450% | 265    |  0.897% | 171    |  0.803% | 
 | 135  | Absol-Mega         |  1.02684% | 327    |  1.107% | 246    |  1.155% | 
 | 136  | Ninetales-Alola    |  1.02620% | 320    |  1.083% | 257    |  1.206% | 
 | 137  | Reshiram           |  1.02516% | 319    |  1.080% | 204    |  0.957% | 
 | 138  | Krookodile         |  1.01434% | 325    |  1.100% | 233    |  1.094% | 
 | 139  | Ampharos-Mega      |  1.01356% | 346    |  1.171% | 250    |  1.173% | 
 | 140  | Jolteon            |  1.01280% | 295    |  0.998% | 228    |  1.070% | 
 | 141  | Lycanroc-Dusk      |  0.99845% | 350    |  1.184% | 265    |  1.244% | 
 | 142  | Jirachi            |  0.99309% | 310    |  1.049% | 210    |  0.986% | 
 | 143  | Espeon             |  0.99022% | 304    |  1.029% | 207    |  0.972% | 
 | 144  | Shaymin-Sky        |  0.98872% | 265    |  0.897% | 189    |  0.887% | 
 | 145  | Haxorus            |  0.97725% | 292    |  0.988% | 213    |  1.000% | 
 | 146  | Palkia             |  0.95952% | 319    |  1.080% | 220    |  1.033% | 
 | 147  | Deoxys-Speed       |  0.95623% | 283    |  0.958% | 236    |  1.108% | 
 | 148  | Tapu Fini          |  0.94527% | 260    |  0.880% | 188    |  0.882% | 
 | 149  | Palossand          |  0.94345% | 217    |  0.734% | 152    |  0.713% | 
 | 150  | Sylveon            |  0.94306% | 291    |  0.985% | 207    |  0.972% | 
 | 151  | Arcanine           |  0.94014% | 327    |  1.107% | 260    |  1.220% | 
 | 152  | Meloetta           |  0.93700% | 248    |  0.839% | 158    |  0.742% | 
 | 153  | Magnezone          |  0.93463% | 302    |  1.022% | 223    |  1.047% | 
 | 154  | Typhlosion         |  0.91479% | 276    |  0.934% | 199    |  0.934% | 
 | 155  | Chandelure         |  0.91293% | 291    |  0.985% | 221    |  1.037% | 
 | 156  | Scizor             |  0.90495% | 276    |  0.934% | 229    |  1.075% | 
 | 157  | Bisharp            |  0.89207% | 278    |  0.941% | 204    |  0.957% | 
 | 158  | Rhyperior          |  0.89201% | 240    |  0.812% | 178    |  0.835% | 
 | 159  | Thundurus-Therian  |  0.87527% | 265    |  0.897% | 192    |  0.901% | 
 | 160  | Venusaur           |  0.86029% | 259    |  0.876% | 192    |  0.901% | 
 | 161  | Metagross          |  0.85531% | 249    |  0.843% | 200    |  0.939% | 
 | 162  | Aron               |  0.84342% | 247    |  0.836% | 187    |  0.878% | 
 | 163  | Goodra             |  0.83687% | 264    |  0.893% | 188    |  0.882% | 
 | 164  | Pidgeot-Mega       |  0.81609% | 225    |  0.761% | 151    |  0.709% | 
 | 165  | Steelix-Mega       |  0.81035% | 258    |  0.873% | 169    |  0.793% | 
 | 166  | Nihilego           |  0.79016% | 215    |  0.728% | 178    |  0.835% | 
 | 167  | Crobat             |  0.77595% | 232    |  0.785% | 182    |  0.854% | 
 | 168  | Staraptor          |  0.76920% | 238    |  0.805% | 192    |  0.901% | 
 | 169  | Xurkitree          |  0.76463% | 217    |  0.734% | 144    |  0.676% | 
 | 170  | Drampa             |  0.74602% | 191    |  0.646% | 88     |  0.413% | 
 | 171  | Hippowdon          |  0.72533% | 186    |  0.629% | 166    |  0.779% | 
 | 172  | Keldeo             |  0.70734% | 229    |  0.775% | 177    |  0.831% | 
 | 173  | Arceus-Poison      |  0.70529% | 183    |  0.619% | 95     |  0.446% | 
 | 174  | Sharpedo-Mega      |  0.68851% | 179    |  0.606% | 138    |  0.648% | 
 | 175  | Arceus-Water       |  0.68492% | 187    |  0.633% | 134    |  0.629% | 
 | 176  | Feraligatr         |  0.68297% | 201    |  0.680% | 178    |  0.835% | 
 | 177  | Arceus-Electric    |  0.67660% | 194    |  0.657% | 147    |  0.690% | 
 | 178  | Spiritomb          |  0.66608% | 208    |  0.704% | 164    |  0.770% | 
 | 179  | Pelipper           |  0.66136% | 222    |  0.751% | 175    |  0.821% | 
 | 180  | Zygarde-10%        |  0.65924% | 212    |  0.717% | 160    |  0.751% | 
 | 181  | Audino-Mega        |  0.65304% | 214    |  0.724% | 163    |  0.765% | 
 | 182  | Flygon             |  0.64770% | 212    |  0.717% | 169    |  0.793% | 
 | 183  | Charizard          |  0.64319% | 207    |  0.701% | 175    |  0.821% | 
 | 184  | Machamp            |  0.64291% | 196    |  0.663% | 150    |  0.704% | 
 | 185  | Empoleon           |  0.64072% | 201    |  0.680% | 134    |  0.629% | 
 | 186  | Glalie             |  0.62576% | 177    |  0.599% | 131    |  0.615% | 
 | 187  | Mienshao           |  0.61192% | 164    |  0.555% | 93     |  0.437% | 
 | 188  | Pinsir-Mega        |  0.59331% | 171    |  0.579% | 132    |  0.620% | 
 | 189  | Aerodactyl-Mega    |  0.59147% | 190    |  0.643% | 132    |  0.620% | 
 | 190  | Archeops           |  0.59142% | 144    |  0.487% | 102    |  0.479% | 
 | 191  | Rattata            |  0.59050% | 200    |  0.677% | 143    |  0.671% | 
 | 192  | Electivire         |  0.59005% | 198    |  0.670% | 147    |  0.690% | 
 | 193  | Chesnaught         |  0.58434% | 175    |  0.592% | 126    |  0.591% | 
 | 194  | Giratina           |  0.58211% | 186    |  0.629% | 137    |  0.643% | 
 | 195  | Roserade           |  0.57981% | 185    |  0.626% | 133    |  0.624% | 
 | 196  | Rotom-Heat         |  0.55877% | 160    |  0.541% | 118    |  0.554% | 
 | 197  | Amoonguss          |  0.55838% | 173    |  0.585% | 122    |  0.573% | 
 | 198  | Porygon-Z          |  0.55800% | 166    |  0.562% | 125    |  0.587% | 
 | 199  | Tapu Bulu          |  0.54724% | 166    |  0.562% | 109    |  0.512% | 
 | 200  | Volcanion          |  0.54661% | 178    |  0.602% | 141    |  0.662% | 
 | 201  | Nidoking           |  0.53811% | 174    |  0.589% | 146    |  0.685% | 
 | 202  | Darmanitan         |  0.53017% | 138    |  0.467% | 82     |  0.385% | 
 | 203  | Raichu-Alola       |  0.52671% | 161    |  0.545% | 117    |  0.549% | 
 | 204  | Ninetales          |  0.51829% | 151    |  0.511% | 108    |  0.507% | 
 | 205  | Thundurus          |  0.51762% | 128    |  0.433% | 90     |  0.422% | 
 | 206  | Mismagius          |  0.51702% | 154    |  0.521% | 101    |  0.474% | 
 | 207  | Marowak-Alola      |  0.51354% | 158    |  0.535% | 115    |  0.540% | 
 | 208  | Quagsire           |  0.51256% | 152    |  0.514% | 106    |  0.498% | 
 | 209  | Swellow            |  0.50607% | 157    |  0.531% | 127    |  0.596% | 
 | 210  | Latias             |  0.50154% | 134    |  0.453% | 85     |  0.399% | 
 | 211  | Porygon2           |  0.49169% | 127    |  0.430% | 94     |  0.441% | 
 | 212  | Abomasnow-Mega     |  0.49095% | 178    |  0.602% | 128    |  0.601% | 
 | 213  | Arceus-Dark        |  0.48575% | 178    |  0.602% | 115    |  0.540% | 
 | 214  | Vaporeon           |  0.47530% | 136    |  0.460% | 89     |  0.418% | 
 | 215  | Scolipede          |  0.46680% | 142    |  0.481% | 99     |  0.465% | 
 | 216  | Gastrodon          |  0.46649% | 147    |  0.497% | 114    |  0.535% | 
 | 217  | Ludicolo           |  0.43908% | 135    |  0.457% | 94     |  0.441% | 
 | 218  | Salazzle           |  0.42826% | 108    |  0.365% | 69     |  0.324% | 
 | 219  | Groudon            |  0.41829% | 129    |  0.437% | 95     |  0.446% | 
 | 220  | Arceus-Ground      |  0.41794% | 102    |  0.345% | 71     |  0.333% | 
 | 221  | Escavalier         |  0.41609% | 127    |  0.430% | 99     |  0.465% | 
 | 222  | Torterra           |  0.41299% | 147    |  0.497% | 94     |  0.441% | 
 | 223  | Slowbro-Mega       |  0.40889% | 118    |  0.399% | 82     |  0.385% | 
 | 224  | Uxie               |  0.40576% | 113    |  0.382% | 93     |  0.437% | 
 | 225  | Houndoom-Mega      |  0.40401% | 128    |  0.433% | 93     |  0.437% | 
 | 226  | Vivillon           |  0.40305% | 122    |  0.413% | 73     |  0.343% | 
 | 227  | Jellicent          |  0.39794% | 114    |  0.386% | 91     |  0.427% | 
 | 228  | Arceus-Steel       |  0.39174% | 111    |  0.376% | 87     |  0.408% | 
 | 229  | Clawitzer          |  0.38578% | 122    |  0.413% | 82     |  0.385% | 
 | 230  | Sceptile           |  0.38532% | 128    |  0.433% | 100    |  0.469% | 
 | 231  | Suicune            |  0.38448% | 120    |  0.406% | 97     |  0.455% | 
 | 232  | Delphox            |  0.37768% | 121    |  0.409% | 96     |  0.451% | 
 | 233  | Glalie-Mega        |  0.37576% | 118    |  0.399% | 106    |  0.498% | 
