 Total battles: 7130
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 185  | Greedent           |  0.04909% | 7      |  0.049% | 5      |  0.047% | 
 | 186  | Squawkabilly       |  0.04909% | 7      |  0.049% | 6      |  0.057% | 
 | 187  | Ursaring           |  0.04909% | 7      |  0.049% | 5      |  0.047% | 
 | 188  | Flareon            |  0.04909% | 7      |  0.049% | 4      |  0.038% | 
 | 189  | Luxray             |  0.04909% | 7      |  0.049% | 5      |  0.047% | 
 | 190  | Drednaw            |  0.04909% | 7      |  0.049% | 4      |  0.038% | 
 | 191  | Toedscruel         |  0.04208% | 6      |  0.042% | 5      |  0.047% | 
 | 192  | Breezi             |  0.04208% | 6      |  0.042% | 5      |  0.047% | 
 | 193  | Banette            |  0.04208% | 6      |  0.042% | 3      |  0.028% | 
 | 194  | Lycanroc-Midnight  |  0.04208% | 6      |  0.042% | 5      |  0.047% | 
 | 195  | Argalis            |  0.04208% | 6      |  0.042% | 6      |  0.057% | 
 | 196  | Oricorio           |  0.03506% | 5      |  0.035% | 5      |  0.047% | 
 | 197  | Voodoll            |  0.03506% | 5      |  0.035% | 4      |  0.038% | 
 | 198  | Vivillon           |  0.03506% | 5      |  0.035% | 3      |  0.028% | 
 | 199  | Eelektross         |  0.03506% | 5      |  0.035% | 4      |  0.038% | 
 | 200  | Lilligant          |  0.03506% | 5      |  0.035% | 5      |  0.047% | 
 | 201  | Electrelk          |  0.03506% | 5      |  0.035% | 4      |  0.038% | 
 | 202  | Cawdet             |  0.03506% | 5      |  0.035% | 5      |  0.047% | 
 | 203  | Flapple            |  0.03506% | 5      |  0.035% | 3      |  0.028% | 
 | 204  | Dragalge           |  0.03506% | 5      |  0.035% | 3      |  0.028% | 
 | 205  | Alomomola          |  0.03506% | 5      |  0.035% | 4      |  0.038% | 
 | 206  | Komala             |  0.03506% | 5      |  0.035% | 4      |  0.038% | 
 | 207  | Medicham           |  0.03506% | 5      |  0.035% | 3      |  0.028% | 
 | 208  | Caimanoe           |  0.03506% | 5      |  0.035% | 4      |  0.038% | 
 | 209  | Crabominable       |  0.03506% | 5      |  0.035% | 4      |  0.038% | 
 | 210  | Basculin           |  0.02805% | 4      |  0.028% | 4      |  0.038% | 
 | 211  | Dudunsparce        |  0.02805% | 4      |  0.028% | 4      |  0.038% | 
 | 212  | Froslass           |  0.02805% | 4      |  0.028% | 3      |  0.028% | 
 | 213  | Weavile            |  0.02805% | 4      |  0.028% | 3      |  0.028% | 
 | 214  | Sandaconda         |  0.02805% | 4      |  0.028% | 2      |  0.019% | 
 | 215  | Muk                |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 216  | Flamigo            |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 217  | Leafeon            |  0.02104% | 3      |  0.021% | 2      |  0.019% | 
 | 218  | Ampharos           |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 219  | Gabite             |  0.02104% | 3      |  0.021% | 2      |  0.019% | 
 | 220  | Zorua              |  0.02104% | 3      |  0.021% | 1      |  0.009% | 
 | 221  | Sawsbuck           |  0.02104% | 3      |  0.021% | 2      |  0.019% | 
 | 222  | Stonjourner        |  0.02104% | 3      |  0.021% | 1      |  0.009% | 
 | 223  | Wooper             |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 224  | Rotom-Fan          |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 225  | Golduck            |  0.02104% | 3      |  0.021% | 2      |  0.019% | 
 | 226  | Murkrow            |  0.02104% | 3      |  0.021% | 2      |  0.019% | 
 | 227  | Electrode          |  0.02104% | 3      |  0.021% | 2      |  0.019% | 
 | 228  | Indeedee-F         |  0.02104% | 3      |  0.021% | 1      |  0.009% | 
 | 229  | Fawnifer           |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 230  | Coalossal          |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 231  | Miasmite           |  0.02104% | 3      |  0.021% | 3      |  0.028% | 
 | 232  | Zangoose           |  0.01403% | 2      |  0.014% | 1      |  0.009% | 
 | 233  | Oranguru           |  0.01403% | 2      |  0.014% | 1      |  0.009% | 
 | 234  | Hippowdon          |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 235  | Mismagius          |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 236  | Klawf              |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 237  | Floatoy            |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 238  | Honchkrow          |  0.01403% | 2      |  0.014% | 2      |  0.019% | 
 | 239  | Gastly             |  0.01403% | 2      |  0.014% | 1      |  0.009% | 
