 Total battles: 137055
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Aerodactyl-Mega    |  2.66241% | 7358   |  2.684% | 5695   |  2.672% | 
 | 90   | Entei              |  2.66175% | 7494   |  2.734% | 5802   |  2.722% | 
 | 91   | Wyrdeer            |  2.66087% | 7350   |  2.681% | 5716   |  2.682% | 
 | 92   | Noivern            |  2.65787% | 7245   |  2.643% | 5624   |  2.639% | 
 | 93   | Darkrai            |  2.65774% | 7175   |  2.618% | 5547   |  2.602% | 
 | 94   | Stakataka          |  2.65324% | 7314   |  2.668% | 5653   |  2.652% | 
 | 95   | Abomasnow-Mega     |  2.65096% | 7311   |  2.667% | 5532   |  2.595% | 
 | 96   | Azelf              |  2.64852% | 7154   |  2.610% | 5577   |  2.617% | 
 | 97   | Melmetal           |  2.64724% | 7307   |  2.666% | 5734   |  2.690% | 
 | 98   | Marshadow          |  2.64418% | 7216   |  2.633% | 5476   |  2.569% | 
 | 99   | Quaquaval          |  2.64242% | 7214   |  2.632% | 5609   |  2.632% | 
 | 100  | Zekrom             |  2.64156% | 7337   |  2.677% | 5728   |  2.687% | 
 | 101  | Inteleon           |  2.64124% | 7363   |  2.686% | 5753   |  2.699% | 
 | 102  | Jolteon            |  2.63792% | 7346   |  2.680% | 5751   |  2.698% | 
 | 103  | Togekiss           |  2.63233% | 7260   |  2.649% | 5724   |  2.685% | 
 | 104  | Pheromosa          |  2.63205% | 7285   |  2.658% | 5471   |  2.567% | 
 | 105  | Pidgeot-Mega       |  2.63136% | 7341   |  2.678% | 5827   |  2.734% | 
 | 106  | Scream Tail        |  2.63047% | 7299   |  2.663% | 5777   |  2.710% | 
 | 107  | Xerneas            |  2.62642% | 7275   |  2.654% | 5568   |  2.612% | 
 | 108  | Chesnaught         |  2.62203% | 7313   |  2.668% | 5651   |  2.651% | 
 | 109  | Haxorus            |  2.62153% | 7150   |  2.608% | 5465   |  2.564% | 
 | 110  | Spectrier          |  2.61539% | 7350   |  2.681% | 5628   |  2.640% | 
 | 111  | Ampharos-Mega      |  2.61480% | 7216   |  2.633% | 5674   |  2.662% | 
 | 112  | Volcanion          |  2.61230% | 7391   |  2.696% | 5770   |  2.707% | 
 | 113  | Delphox            |  2.61210% | 7261   |  2.649% | 5588   |  2.622% | 
 | 114  | Uxie               |  2.60895% | 7256   |  2.647% | 5671   |  2.661% | 
 | 115  | Meloetta           |  2.60863% | 7304   |  2.665% | 5684   |  2.667% | 
 | 116  | Suicune            |  2.60709% | 7349   |  2.681% | 5859   |  2.749% | 
 | 117  | Chien-Pao          |  2.60682% | 7140   |  2.605% | 5346   |  2.508% | 
 | 118  | Wo-Chien           |  2.60657% | 7141   |  2.605% | 5618   |  2.636% | 
 | 119  | Mesprit            |  2.60462% | 7248   |  2.644% | 5620   |  2.637% | 
 | 120  | Emboar             |  2.60460% | 7181   |  2.620% | 5568   |  2.612% | 
 | 121  | Manaphy            |  2.60289% | 7339   |  2.677% | 5737   |  2.692% | 
 | 122  | Regice             |  2.60185% | 7405   |  2.701% | 5602   |  2.628% | 
 | 123  | Ho-Oh              |  2.60039% | 7244   |  2.643% | 5689   |  2.669% | 
 | 124  | Absol-Mega         |  2.59970% | 7289   |  2.659% | 5616   |  2.635% | 
 | 125  | Skeledirge         |  2.59923% | 7349   |  2.681% | 5775   |  2.709% | 
 | 126  | Roaring Moon       |  2.59665% | 7404   |  2.701% | 5751   |  2.698% | 
 | 127  | Dusknoir           |  2.59498% | 7317   |  2.669% | 5754   |  2.700% | 
 | 128  | Hydreigon          |  2.59462% | 7245   |  2.643% | 5640   |  2.646% | 
 | 129  | Kangaskhan-Mega    |  2.59446% | 7211   |  2.631% | 5729   |  2.688% | 
 | 130  | Great Tusk         |  2.58927% | 7131   |  2.602% | 5510   |  2.585% | 
 | 131  | Dondozo            |  2.58788% | 7332   |  2.675% | 5775   |  2.709% | 
 | 132  | Cobalion           |  2.58754% | 7327   |  2.673% | 5731   |  2.689% | 
 | 133  | Volcarona          |  2.58631% | 7225   |  2.636% | 5529   |  2.594% | 
 | 134  | Mamoswine          |  2.58568% | 7137   |  2.604% | 5479   |  2.571% | 
 | 135  | Espeon             |  2.58469% | 7361   |  2.685% | 5591   |  2.623% | 
 | 136  | Nihilego           |  2.58392% | 7294   |  2.661% | 5601   |  2.628% | 
 | 137  | Miraidon           |  2.58325% | 7254   |  2.646% | 5659   |  2.655% | 
 | 138  | Regigigas          |  2.57871% | 7438   |  2.714% | 5940   |  2.787% | 
 | 139  | Probopass          |  2.57827% | 7378   |  2.692% | 5846   |  2.743% | 
 | 140  | Slowbro-Mega       |  2.57750% | 7267   |  2.651% | 5787   |  2.715% | 
 | 141  | Camerupt-Mega      |  2.57692% | 7172   |  2.616% | 5666   |  2.658% | 
 | 142  | Glaceon            |  2.56479% | 7348   |  2.681% | 5625   |  2.639% | 
 | 143  | Tapu Lele          |  2.56382% | 7191   |  2.623% | 5573   |  2.615% | 
 | 144  | Serperior          |  2.55760% | 7254   |  2.646% | 5654   |  2.653% | 
