 Total battles: 277797
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 143  | Froslass           |  0.69781% | 3877   |  0.698% | 2839   |  0.776% | 
 | 144  | Florges            |  0.67801% | 3767   |  0.678% | 2508   |  0.686% | 
 | 145  | Appletun           |  0.67225% | 3735   |  0.672% | 2360   |  0.645% | 
 | 146  | Jumpluff           |  0.64976% | 3610   |  0.650% | 2662   |  0.728% | 
 | 147  | Drednaw            |  0.64886% | 3605   |  0.649% | 2401   |  0.657% | 
 | 148  | Eelektross         |  0.64364% | 3576   |  0.644% | 2454   |  0.671% | 
 | 149  | Spiritomb          |  0.60602% | 3367   |  0.606% | 2256   |  0.617% | 
 | 150  | Alomomola          |  0.59774% | 3321   |  0.598% | 2298   |  0.628% | 
 | 151  | Mudsdale           |  0.59702% | 3317   |  0.597% | 2391   |  0.654% | 
 | 152  | Tauros-Paldea-Aqua |  0.59018% | 3279   |  0.590% | 2210   |  0.604% | 
 | 153  | Lurantis           |  0.57830% | 3213   |  0.578% | 2105   |  0.576% | 
 | 154  | Klawf              |  0.57794% | 3211   |  0.578% | 1977   |  0.541% | 
 | 155  | Sandaconda         |  0.57308% | 3184   |  0.573% | 2274   |  0.622% | 
 | 156  | Oricorio-Pom-Pom   |  0.57200% | 3178   |  0.572% | 2333   |  0.638% | 
 | 157  | Tauros-Paldea-Blaze |  0.56174% | 3121   |  0.562% | 2101   |  0.575% | 
 | 158  | Tropius            |  0.54734% | 3041   |  0.547% | 1889   |  0.517% | 
 | 159  | Bronzong           |  0.54446% | 3025   |  0.544% | 2162   |  0.591% | 
 | 160  | Tsareena           |  0.54032% | 3002   |  0.540% | 2031   |  0.555% | 
 | 161  | Barraskewda        |  0.53240% | 2958   |  0.532% | 2076   |  0.568% | 
 | 162  | Lycanroc-Midnight  |  0.52646% | 2925   |  0.526% | 2020   |  0.552% | 
 | 163  | Flareon            |  0.51980% | 2888   |  0.520% | 1961   |  0.536% | 
 | 164  | Flamigo            |  0.51602% | 2867   |  0.516% | 1893   |  0.518% | 
 | 165  | Rotom-Heat         |  0.51062% | 2837   |  0.511% | 2041   |  0.558% | 
 | 166  | Raichu             |  0.50900% | 2828   |  0.509% | 1786   |  0.488% | 
 | 167  | Muk                |  0.49821% | 2768   |  0.498% | 1963   |  0.537% | 
 | 168  | Altaria            |  0.49551% | 2753   |  0.496% | 1896   |  0.518% | 
 | 169  | Clawitzer          |  0.49353% | 2742   |  0.494% | 1902   |  0.520% | 
 | 170  | Klefki             |  0.49029% | 2724   |  0.490% | 2243   |  0.613% | 
 | 171  | Lycanroc           |  0.48597% | 2700   |  0.486% | 1927   |  0.527% | 
 | 172  | Ampharos           |  0.48327% | 2685   |  0.483% | 1912   |  0.523% | 
 | 173  | Hariyama           |  0.47391% | 2633   |  0.474% | 1756   |  0.480% | 
 | 174  | Floatzel           |  0.47157% | 2620   |  0.472% | 1808   |  0.494% | 
 | 175  | Cryogonal          |  0.46905% | 2606   |  0.469% | 1872   |  0.512% | 
 | 176  | Scyther            |  0.46437% | 2580   |  0.464% | 1839   |  0.503% | 
 | 177  | Gogoat             |  0.46347% | 2575   |  0.463% | 1781   |  0.487% | 
 | 178  | Honchkrow          |  0.45501% | 2528   |  0.455% | 1728   |  0.473% | 
 | 179  | Palossand          |  0.45249% | 2514   |  0.452% | 1725   |  0.472% | 
 | 180  | Luxray             |  0.45141% | 2508   |  0.451% | 1809   |  0.495% | 
 | 181  | Toxicroak          |  0.43161% | 2398   |  0.432% | 1766   |  0.483% | 
 | 182  | Medicham           |  0.42459% | 2359   |  0.425% | 1534   |  0.419% | 
 | 183  | Coalossal          |  0.42243% | 2347   |  0.422% | 1782   |  0.487% | 
